Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,symbol,source
2024-08-06 21:00:00+00:00,5.801151275634766,5.820722579956055,5.779955863952637,5.817806243896484,0,0.0,0.0,UNI,yahoo_finance
2024-08-06 22:00:00+00:00,5.807413578033447,5.852327346801758,5.750324249267578,5.794670581817627,0,0.0,0.0,UNI,yahoo_finance
2024-08-06 23:00:00+00:00,5.79395866394043,5.800127029418945,5.758050918579102,5.784027099609375,2187728,0.0,0.0,UNI,yahoo_finance
2024-08-07 00:00:00+00:00,5.7853827476501465,5.819912910461426,5.773962497711182,5.798577785491943,0,0.0,0.0,UNI,yahoo_finance
2024-08-07 01:00:00+00:00,5.796814918518066,5.913667678833008,5.738882541656494,5.913667678833008,0,0.0,0.0,UNI,yahoo_finance
2024-08-07 02:00:00+00:00,5.921917915344238,5.9517974853515625,5.878042697906494,5.886943817138672,0,0.0,0.0,UNI,yahoo_finance
2024-08-07 03:00:00+00:00,5.888288497924805,5.935793399810791,5.888288497924805,5.914405822753906,0,0.0,0.0,UNI,yahoo_finance
2024-08-07 04:00:00+00:00,5.914026737213135,5.970701217651367,5.914026737213135,5.946224689483643,0,0.0,0.0,UNI,yahoo_finance
2024-08-07 05:00:00+00:00,5.945732593536377,5.961259841918945,5.904486656188965,5.904486656188965,0,0.0,0.0,UNI,yahoo_finance
2024-08-07 06:00:00+00:00,5.89674711227417,5.914427757263184,5.882659912109375,5.892499923706055,0,0.0,0.0,UNI,yahoo_finance
2024-08-07 07:00:00+00:00,5.893520832061768,5.920125961303711,5.876131057739258,5.913623809814453,0,0.0,0.0,UNI,yahoo_finance
2024-08-07 08:00:00+00:00,5.912932872772217,5.930845260620117,5.904238700866699,5.919438362121582,0,0.0,0.0,UNI,yahoo_finance
2024-08-07 09:00:00+00:00,5.920385837554932,5.949430465698242,5.915917873382568,5.941206932067871,0,0.0,0.0,UNI,yahoo_finance
2024-08-07 10:00:00+00:00,5.9412055015563965,6.007747173309326,5.928852558135986,5.959560394287109,2859760,0.0,0.0,UNI,yahoo_finance
2024-08-07 11:00:00+00:00,5.942305088043213,5.94277811050415,5.846012115478516,5.847690582275391,653056,0.0,0.0,UNI,yahoo_finance
2024-08-07 12:00:00+00:00,5.847010612487793,5.869563579559326,5.832518577575684,5.865022659301758,0,0.0,0.0,UNI,yahoo_finance
2024-08-07 13:00:00+00:00,5.864093780517578,5.864093780517578,5.792174816131592,5.799333572387695,0,0.0,0.0,UNI,yahoo_finance
2024-08-07 14:00:00+00:00,5.799880027770996,5.806947708129883,5.625080585479736,5.688750743865967,0,0.0,0.0,UNI,yahoo_finance
2024-08-07 15:00:00+00:00,5.686060428619385,5.704718112945557,5.66329288482666,5.696377277374268,0,0.0,0.0,UNI,yahoo_finance
2024-08-07 16:00:00+00:00,5.696098804473877,5.714448928833008,5.675650119781494,5.696476459503174,0,0.0,0.0,UNI,yahoo_finance
2024-08-07 17:00:00+00:00,5.6957478523254395,5.70314884185791,5.63661003112793,5.651662826538086,0,0.0,0.0,UNI,yahoo_finance
2024-08-07 18:00:00+00:00,5.651360034942627,5.655795097351074,5.555816173553467,5.555816173553467,0,0.0,0.0,UNI,yahoo_finance
2024-08-07 19:00:00+00:00,5.556198596954346,5.60688591003418,5.556198596954346,5.605677127838135,0,0.0,0.0,UNI,yahoo_finance
2024-08-07 20:00:00+00:00,5.60792350769043,5.650791645050049,5.551284313201904,5.575732231140137,0,0.0,0.0,UNI,yahoo_finance
2024-08-07 21:00:00+00:00,5.581107139587402,5.646653652191162,5.581107139587402,5.646653652191162,47352,0.0,0.0,UNI,yahoo_finance
2024-08-07 22:00:00+00:00,5.645981311798096,5.656265735626221,5.570287704467773,5.656265735626221,0,0.0,0.0,UNI,yahoo_finance
2024-08-07 23:00:00+00:00,5.656536102294922,5.690197944641113,5.644257068634033,5.6530256271362305,0,0.0,0.0,UNI,yahoo_finance
2024-08-08 00:00:00+00:00,5.654111385345459,5.6826090812683105,5.6051788330078125,5.681145668029785,0,0.0,0.0,UNI,yahoo_finance
2024-08-08 01:00:00+00:00,5.683450698852539,5.894058704376221,5.683450698852539,5.867378234863281,1702416,0.0,0.0,UNI,yahoo_finance
2024-08-08 02:00:00+00:00,5.872811794281006,5.97536563873291,5.872811794281006,5.937376022338867,541840,0.0,0.0,UNI,yahoo_finance
2024-08-08 03:00:00+00:00,5.937097549438477,5.958520889282227,5.896705627441406,5.896705627441406,0,0.0,0.0,UNI,yahoo_finance
2024-08-08 04:00:00+00:00,5.897274494171143,5.9186882972717285,5.882163047790527,5.892931938171387,0,0.0,0.0,UNI,yahoo_finance
2024-08-08 05:00:00+00:00,5.89285945892334,5.973681449890137,5.89285945892334,5.973681449890137,0,0.0,0.0,UNI,yahoo_finance
2024-08-08 06:00:00+00:00,5.981268405914307,6.026000499725342,5.957240581512451,6.010398864746094,1037256,0.0,0.0,UNI,yahoo_finance
2024-08-08 07:00:00+00:00,6.003624439239502,6.003624439239502,5.924402236938477,5.925079345703125,794200,0.0,0.0,UNI,yahoo_finance
2024-08-08 08:00:00+00:00,5.924267292022705,5.940530300140381,5.9106926918029785,5.9378557205200195,1273608,0.0,0.0,UNI,yahoo_finance
2024-08-08 09:00:00+00:00,5.938117980957031,5.942013263702393,5.903841495513916,5.935999870300293,0,0.0,0.0,UNI,yahoo_finance
2024-08-08 10:00:00+00:00,5.935759544372559,5.955845355987549,5.919566631317139,5.95574951171875,0,0.0,0.0,UNI,yahoo_finance
2024-08-08 11:00:00+00:00,5.956043720245361,5.970043182373047,5.907222270965576,5.911597728729248,2914408,0.0,0.0,UNI,yahoo_finance
2024-08-08 12:00:00+00:00,5.907628536224365,6.0420637130737305,5.8797736167907715,5.946939945220947,6838592,0.0,0.0,UNI,yahoo_finance
2024-08-08 13:00:00+00:00,5.947148323059082,5.982585430145264,5.859060287475586,5.882034778594971,620488,0.0,0.0,UNI,yahoo_finance
2024-08-08 14:00:00+00:00,5.895077228546143,5.994433403015137,5.895077228546143,5.985486030578613,0,0.0,0.0,UNI,yahoo_finance
2024-08-08 15:00:00+00:00,5.9941887855529785,6.023575782775879,5.975286960601807,5.994631290435791,134440,0.0,0.0,UNI,yahoo_finance
2024-08-08 16:00:00+00:00,5.995278835296631,6.080430507659912,5.995278835296631,6.0766425132751465,3849208,0.0,0.0,UNI,yahoo_finance
2024-08-08 17:00:00+00:00,6.075963973999023,6.076267242431641,6.049288272857666,6.074605464935303,0,0.0,0.0,UNI,yahoo_finance
2024-08-08 18:00:00+00:00,6.067165851593018,6.07734489440918,6.046175479888916,6.050024509429932,0,0.0,0.0,UNI,yahoo_finance
2024-08-08 19:00:00+00:00,6.051382064819336,6.0637526512146,6.039957523345947,6.040678977966309,0,0.0,0.0,UNI,yahoo_finance
2024-08-08 20:00:00+00:00,6.037769317626953,6.04290246963501,6.029992580413818,6.031179904937744,0,0.0,0.0,UNI,yahoo_finance
2024-08-08 21:00:00+00:00,6.030955791473389,6.129631519317627,6.028634548187256,6.123013973236084,1366584,0.0,0.0,UNI,yahoo_finance
2024-08-08 22:00:00+00:00,6.135278224945068,6.2789306640625,6.135278224945068,6.2789306640625,4458592,0.0,0.0,UNI,yahoo_finance
2024-08-08 23:00:00+00:00,6.298145294189453,6.3088507652282715,6.269082546234131,6.291202545166016,4211000,0.0,0.0,UNI,yahoo_finance
2024-08-09 00:00:00+00:00,6.283945560455322,6.283945560455322,6.222877025604248,6.224710464477539,213432,0.0,0.0,UNI,yahoo_finance
2024-08-09 01:00:00+00:00,6.225124359130859,6.235676288604736,6.205246448516846,6.224764347076416,0,0.0,0.0,UNI,yahoo_finance
2024-08-09 02:00:00+00:00,6.223167896270752,6.223201751708984,6.188573360443115,6.188573360443115,0,0.0,0.0,UNI,yahoo_finance
2024-08-09 03:00:00+00:00,6.182281970977783,6.220331192016602,6.182281970977783,6.220331192016602,394336,0.0,0.0,UNI,yahoo_finance
2024-08-09 04:00:00+00:00,6.221996784210205,6.226385116577148,6.153497219085693,6.153497219085693,0,0.0,0.0,UNI,yahoo_finance
2024-08-09 05:00:00+00:00,6.145320415496826,6.180685997009277,6.131045341491699,6.179245948791504,0,0.0,0.0,UNI,yahoo_finance
2024-08-09 06:00:00+00:00,6.18073844909668,6.226383209228516,6.179062843322754,6.205879211425781,0,0.0,0.0,UNI,yahoo_finance
2024-08-09 07:00:00+00:00,6.206995964050293,6.234344959259033,6.198010444641113,6.198054790496826,0,0.0,0.0,UNI,yahoo_finance
2024-08-09 08:00:00+00:00,6.1980814933776855,6.2207746505737305,6.188234329223633,6.220602512359619,0,0.0,0.0,UNI,yahoo_finance
2024-08-09 09:00:00+00:00,6.219876766204834,6.233590126037598,6.1885151863098145,6.195130825042725,0,0.0,0.0,UNI,yahoo_finance
2024-08-09 10:00:00+00:00,6.188424110412598,6.19684362411499,6.137789726257324,6.16425085067749,1285688,0.0,0.0,UNI,yahoo_finance
2024-08-09 11:00:00+00:00,6.168813705444336,6.173096179962158,6.1450514793396,6.1715569496154785,0,0.0,0.0,UNI,yahoo_finance
2024-08-09 12:00:00+00:00,6.172607421875,6.182146072387695,6.093510627746582,6.098775863647461,0,0.0,0.0,UNI,yahoo_finance
2024-08-09 13:00:00+00:00,6.09766960144043,6.110583782196045,6.031318187713623,6.083363056182861,0,0.0,0.0,UNI,yahoo_finance
2024-08-09 14:00:00+00:00,6.093551158905029,6.1455397605896,5.978079319000244,6.06666898727417,1534584,0.0,0.0,UNI,yahoo_finance
2024-08-09 15:00:00+00:00,6.065845966339111,6.065845966339111,5.995538234710693,5.996083736419678,0,0.0,0.0,UNI,yahoo_finance
2024-08-09 16:00:00+00:00,5.995501518249512,6.0728068351745605,5.993157863616943,6.0728068351745605,0,0.0,0.0,UNI,yahoo_finance
2024-08-09 17:00:00+00:00,6.073083877563477,6.13726806640625,6.0686516761779785,6.131159782409668,1065728,0.0,0.0,UNI,yahoo_finance
2024-08-09 18:00:00+00:00,6.12601900100708,6.144593238830566,6.115878582000732,6.119417190551758,71944,0.0,0.0,UNI,yahoo_finance
2024-08-09 19:00:00+00:00,6.126616954803467,6.139861583709717,6.125284194946289,6.131166458129883,0,0.0,0.0,UNI,yahoo_finance
2024-08-09 20:00:00+00:00,6.131237030029297,6.151989459991455,6.127599716186523,6.136843681335449,0,0.0,0.0,UNI,yahoo_finance
2024-08-09 21:00:00+00:00,6.137091159820557,6.137091159820557,6.078381538391113,6.11527681350708,0,0.0,0.0,UNI,yahoo_finance
2024-08-09 22:00:00+00:00,6.121401786804199,6.1388421058654785,6.098911285400391,6.128739356994629,0,0.0,0.0,UNI,yahoo_finance
2024-08-09 23:00:00+00:00,6.129329204559326,6.145069599151611,6.095692157745361,6.145069599151611,0,0.0,0.0,UNI,yahoo_finance
2024-08-10 00:00:00+00:00,6.146737575531006,6.21296501159668,6.116623401641846,6.1187310218811035,0,0.0,0.0,UNI,yahoo_finance
2024-08-10 01:00:00+00:00,6.119003772735596,6.15174674987793,6.115807056427002,6.119001865386963,0,0.0,0.0,UNI,yahoo_finance
2024-08-10 02:00:00+00:00,6.1174821853637695,6.149902820587158,6.117120742797852,6.126836776733398,0,0.0,0.0,UNI,yahoo_finance
2024-08-10 03:00:00+00:00,6.124344825744629,6.131189346313477,6.108739376068115,6.127198219299316,0,0.0,0.0,UNI,yahoo_finance
2024-08-10 04:00:00+00:00,6.126626968383789,6.127262592315674,6.098780155181885,6.111799716949463,0,0.0,0.0,UNI,yahoo_finance
2024-08-10 05:00:00+00:00,6.119835376739502,6.132060527801514,6.109168529510498,6.129942417144775,0,0.0,0.0,UNI,yahoo_finance
2024-08-10 06:00:00+00:00,6.124557018280029,6.151196002960205,6.117788791656494,6.148171901702881,0,0.0,0.0,UNI,yahoo_finance
2024-08-10 07:00:00+00:00,6.156040668487549,6.179958820343018,6.152322292327881,6.178511142730713,0,0.0,0.0,UNI,yahoo_finance
2024-08-10 08:00:00+00:00,6.1801629066467285,6.181227207183838,6.162956714630127,6.167911529541016,0,0.0,0.0,UNI,yahoo_finance
2024-08-10 09:00:00+00:00,6.167861461639404,6.196688175201416,6.165144920349121,6.193225383758545,0,0.0,0.0,UNI,yahoo_finance
2024-08-10 10:00:00+00:00,6.186099529266357,6.197845458984375,6.1749982833862305,6.195528507232666,0,0.0,0.0,UNI,yahoo_finance
2024-08-10 11:00:00+00:00,6.194066047668457,6.221637725830078,6.190130710601807,6.219967842102051,0,0.0,0.0,UNI,yahoo_finance
2024-08-10 12:00:00+00:00,6.22655725479126,6.226624488830566,6.211427211761475,6.213681221008301,0,0.0,0.0,UNI,yahoo_finance
2024-08-10 13:00:00+00:00,6.213682651519775,6.213682651519775,6.1840620040893555,6.194390296936035,0,0.0,0.0,UNI,yahoo_finance
2024-08-10 14:00:00+00:00,6.1947150230407715,6.207709312438965,6.177240371704102,6.197686672210693,0,0.0,0.0,UNI,yahoo_finance
2024-08-10 15:00:00+00:00,6.197213649749756,6.244876861572266,6.19708776473999,6.219156742095947,0,0.0,0.0,UNI,yahoo_finance
2024-08-10 16:00:00+00:00,6.2178874015808105,6.230737686157227,6.201967239379883,6.217985153198242,0,0.0,0.0,UNI,yahoo_finance
2024-08-10 17:00:00+00:00,6.218323707580566,6.2222981452941895,6.206214904785156,6.219955921173096,0,0.0,0.0,UNI,yahoo_finance
2024-08-10 18:00:00+00:00,6.219457626342773,6.227636337280273,6.205831527709961,6.207058906555176,0,0.0,0.0,UNI,yahoo_finance
2024-08-10 19:00:00+00:00,6.2069783210754395,6.232870101928711,6.201281547546387,6.221714496612549,0,0.0,0.0,UNI,yahoo_finance
2024-08-10 20:00:00+00:00,6.221398830413818,6.232844829559326,6.214422702789307,6.2177653312683105,0,0.0,0.0,UNI,yahoo_finance
2024-08-10 21:00:00+00:00,6.217739582061768,6.2257490158081055,6.2144598960876465,6.220153331756592,0,0.0,0.0,UNI,yahoo_finance
2024-08-10 22:00:00+00:00,6.2198262214660645,6.2198262214660645,6.199177265167236,6.19931173324585,0,0.0,0.0,UNI,yahoo_finance
2024-08-10 23:00:00+00:00,6.199234962463379,6.199368000030518,6.178972244262695,6.188084602355957,0,0.0,0.0,UNI,yahoo_finance
2024-08-11 00:00:00+00:00,6.188419818878174,6.218400001525879,6.184865951538086,6.213937759399414,0,0.0,0.0,UNI,yahoo_finance
2024-08-11 01:00:00+00:00,6.213534832000732,6.234707355499268,6.208638668060303,6.234707355499268,0,0.0,0.0,UNI,yahoo_finance
2024-08-11 02:00:00+00:00,6.2347002029418945,6.24371337890625,6.2258100509643555,6.2266340255737305,190944,0.0,0.0,UNI,yahoo_finance
2024-08-11 03:00:00+00:00,6.226486682891846,6.27832555770874,6.225307941436768,6.251783847808838,3922960,0.0,0.0,UNI,yahoo_finance
2024-08-11 04:00:00+00:00,6.252047538757324,6.2529988288879395,6.232537269592285,6.234064102172852,436188,0.0,0.0,UNI,yahoo_finance
2024-08-11 05:00:00+00:00,6.233968257904053,6.238270282745361,6.221734523773193,6.237922668457031,0,0.0,0.0,UNI,yahoo_finance
2024-08-11 06:00:00+00:00,6.23814058303833,6.240229606628418,6.219874858856201,6.234947681427002,0,0.0,0.0,UNI,yahoo_finance
2024-08-11 07:00:00+00:00,6.234869480133057,6.275696277618408,6.234869480133057,6.275696277618408,0,0.0,0.0,UNI,yahoo_finance
2024-08-11 08:00:00+00:00,6.275637626647949,6.339465141296387,6.275637626647949,6.331009864807129,427716,0.0,0.0,UNI,yahoo_finance
2024-08-11 09:00:00+00:00,6.330650806427002,6.396859645843506,6.322308540344238,6.340518474578857,1987860,0.0,0.0,UNI,yahoo_finance
2024-08-11 10:00:00+00:00,6.340531826019287,6.340531826019287,6.322633266448975,6.322633266448975,1848,0.0,0.0,UNI,yahoo_finance
2024-08-11 11:00:00+00:00,6.322179794311523,6.322179794311523,6.2378644943237305,6.248164176940918,1113876,0.0,0.0,UNI,yahoo_finance
2024-08-11 12:00:00+00:00,6.247468948364258,6.248597621917725,6.202829837799072,6.210951805114746,1381404,0.0,0.0,UNI,yahoo_finance
2024-08-11 13:00:00+00:00,6.210830211639404,6.211781024932861,6.154028415679932,6.181143283843994,30932,0.0,0.0,UNI,yahoo_finance
2024-08-11 14:00:00+00:00,6.181156158447266,6.198200225830078,6.095087051391602,6.095087051391602,1016928,0.0,0.0,UNI,yahoo_finance
2024-08-11 15:00:00+00:00,6.094703197479248,6.106942176818848,6.0507636070251465,6.07198429107666,1254348,0.0,0.0,UNI,yahoo_finance
2024-08-11 16:00:00+00:00,6.071943283081055,6.111409664154053,6.071361064910889,6.108447551727295,236204,0.0,0.0,UNI,yahoo_finance
2024-08-11 17:00:00+00:00,6.107780456542969,6.130003929138184,6.099934101104736,6.130003929138184,476084,0.0,0.0,UNI,yahoo_finance
2024-08-11 18:00:00+00:00,6.12970495223999,6.135623455047607,6.1113715171813965,6.115811347961426,0,0.0,0.0,UNI,yahoo_finance
2024-08-11 19:00:00+00:00,6.115925312042236,6.117216110229492,6.012905120849609,6.017817497253418,1812512,0.0,0.0,UNI,yahoo_finance
2024-08-11 20:00:00+00:00,6.017404556274414,6.017404556274414,5.928916931152344,5.932168960571289,3502768,0.0,0.0,UNI,yahoo_finance
2024-08-11 21:00:00+00:00,5.925368309020996,5.959145545959473,5.915052890777588,5.956334590911865,1003936,0.0,0.0,UNI,yahoo_finance
2024-08-11 22:00:00+00:00,5.95778226852417,5.964779853820801,5.891263008117676,5.933009147644043,1268648,0.0,0.0,UNI,yahoo_finance
2024-08-11 23:00:00+00:00,5.932612419128418,5.932612419128418,5.895965576171875,5.9134602546691895,310208,0.0,0.0,UNI,yahoo_finance
2024-08-12 00:00:00+00:00,5.9112629890441895,5.94846248626709,5.883512496948242,5.910623073577881,2412160,0.0,0.0,UNI,yahoo_finance
2024-08-12 01:00:00+00:00,5.91121244430542,5.945030212402344,5.901045799255371,5.939713954925537,1487928,0.0,0.0,UNI,yahoo_finance
2024-08-12 02:00:00+00:00,5.940438270568848,5.948737144470215,5.9246134757995605,5.930789470672607,0,0.0,0.0,UNI,yahoo_finance
2024-08-12 03:00:00+00:00,5.938852310180664,5.953975200653076,5.922367095947266,5.9413933753967285,0,0.0,0.0,UNI,yahoo_finance
2024-08-12 04:00:00+00:00,5.939967155456543,5.9556684494018555,5.937591552734375,5.940654754638672,59520,0.0,0.0,UNI,yahoo_finance
2024-08-12 05:00:00+00:00,5.938464641571045,5.962695121765137,5.935415744781494,5.956753730773926,1100296,0.0,0.0,UNI,yahoo_finance
2024-08-12 06:00:00+00:00,5.956716060638428,5.958452224731445,5.9142889976501465,5.9225053787231445,637376,0.0,0.0,UNI,yahoo_finance
2024-08-12 07:00:00+00:00,5.922757625579834,6.000602722167969,5.864727973937988,5.991906642913818,3009904,0.0,0.0,UNI,yahoo_finance
2024-08-12 08:00:00+00:00,5.991917133331299,6.097172260284424,5.991313457489014,6.017014503479004,1987352,0.0,0.0,UNI,yahoo_finance
2024-08-12 09:00:00+00:00,6.010522365570068,6.066413879394531,6.008520126342773,6.066413879394531,0,0.0,0.0,UNI,yahoo_finance
2024-08-12 10:00:00+00:00,6.074979305267334,6.180697917938232,6.054525375366211,6.169652462005615,1890280,0.0,0.0,UNI,yahoo_finance
2024-08-12 11:00:00+00:00,6.173845291137695,6.293256759643555,6.173845291137695,6.24265718460083,2586336,0.0,0.0,UNI,yahoo_finance
2024-08-12 12:00:00+00:00,6.24293327331543,6.248520851135254,6.208741664886475,6.221217632293701,504312,0.0,0.0,UNI,yahoo_finance
2024-08-12 13:00:00+00:00,6.223304271697998,6.241161823272705,6.045950412750244,6.045950412750244,2278400,0.0,0.0,UNI,yahoo_finance
2024-08-12 14:00:00+00:00,6.046818733215332,6.2830681800842285,6.029393672943115,6.2690839767456055,6166824,0.0,0.0,UNI,yahoo_finance
2024-08-12 15:00:00+00:00,6.268967628479004,6.303843021392822,6.1331658363342285,6.205355167388916,4515904,0.0,0.0,UNI,yahoo_finance
2024-08-12 16:00:00+00:00,6.205870151519775,6.22390079498291,6.183415412902832,6.195043563842773,1437680,0.0,0.0,UNI,yahoo_finance
2024-08-12 17:00:00+00:00,6.1943206787109375,6.1943206787109375,6.14552116394043,6.14552116394043,597672,0.0,0.0,UNI,yahoo_finance
2024-08-12 18:00:00+00:00,6.144755840301514,6.147121906280518,6.055078506469727,6.055431365966797,1319184,0.0,0.0,UNI,yahoo_finance
2024-08-12 19:00:00+00:00,6.054501533508301,6.104485988616943,6.054501533508301,6.085483074188232,0,0.0,0.0,UNI,yahoo_finance
2024-08-12 20:00:00+00:00,6.085601329803467,6.152087211608887,6.085601329803467,6.118639945983887,0,0.0,0.0,UNI,yahoo_finance
2024-08-12 21:00:00+00:00,6.11794376373291,6.121021270751953,6.070887088775635,6.120619773864746,99344,0.0,0.0,UNI,yahoo_finance
2024-08-12 22:00:00+00:00,6.118790149688721,6.1544599533081055,6.114315509796143,6.154457092285156,0,0.0,0.0,UNI,yahoo_finance
2024-08-12 23:00:00+00:00,6.153809070587158,6.264674663543701,6.153809070587158,6.250843048095703,3444512,0.0,0.0,UNI,yahoo_finance
2024-08-13 00:00:00+00:00,6.240298748016357,6.2563982009887695,6.215920925140381,6.2563982009887695,0,0.0,0.0,UNI,yahoo_finance
2024-08-13 01:00:00+00:00,6.255905628204346,6.280062198638916,6.241880416870117,6.27979850769043,530808,0.0,0.0,UNI,yahoo_finance
2024-08-13 02:00:00+00:00,6.280372619628906,6.280372619628906,6.208019256591797,6.240725040435791,795176,0.0,0.0,UNI,yahoo_finance
2024-08-13 03:00:00+00:00,6.241842269897461,6.249390602111816,6.149744033813477,6.153231620788574,1963632,0.0,0.0,UNI,yahoo_finance
2024-08-13 04:00:00+00:00,6.155567646026611,6.208944797515869,6.132355213165283,6.208944797515869,988184,0.0,0.0,UNI,yahoo_finance
2024-08-13 05:00:00+00:00,6.208130836486816,6.208130836486816,6.180732250213623,6.187912940979004,75976,0.0,0.0,UNI,yahoo_finance
2024-08-13 06:00:00+00:00,6.185255527496338,6.200536727905273,6.146661281585693,6.200536727905273,571704,0.0,0.0,UNI,yahoo_finance
2024-08-13 07:00:00+00:00,6.200345516204834,6.200345516204834,6.152415752410889,6.152501106262207,0,0.0,0.0,UNI,yahoo_finance
2024-08-13 08:00:00+00:00,6.152490615844727,6.185995578765869,6.137910842895508,6.1538567543029785,0,0.0,0.0,UNI,yahoo_finance
2024-08-13 09:00:00+00:00,6.156396389007568,6.167964935302734,6.12239933013916,6.13434362411499,1659424,0.0,0.0,UNI,yahoo_finance
2024-08-13 10:00:00+00:00,6.1355414390563965,6.136349201202393,6.093835830688477,6.128542423248291,0,0.0,0.0,UNI,yahoo_finance
