Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,symbol,timestamp,buy_vol_frac,buy_volume,sell_volume,ofi,vpin,vpin_norm,vpin_signal
2023-12-05 15:30:00-05:00,239.38999938964844,239.94000244140625,238.1699981689453,238.7301025390625,7735320,0.0,0.0,TSLA,2023-12-05 15:30:00-05:00,0.1,773532.0,6961788.0,6188256.0,0.7641142917300022,0.7102285384403528,1
2023-12-06 09:30:00-05:00,242.9199981689453,246.1999969482422,241.3450927734375,242.02999877929688,39241808,0.0,0.0,TSLA,2023-12-06 09:30:00-05:00,0.9,35317627.2,3924180.7999999993,31393446.400000002,0.7652008251110735,0.7254824577664877,1
2023-12-06 10:30:00-05:00,242.0399932861328,245.30999755859372,241.9600067138672,245.13690185546875,19774018,0.0,0.0,TSLA,2023-12-06 10:30:00-05:00,0.9,17796616.2,1977401.7999999996,15819214.4,0.7645958285455905,0.7169888680036336,1
2023-12-06 11:30:00-05:00,245.1199951171875,245.38999938964844,243.1000061035156,244.6110992431641,14707863,0.0,0.0,TSLA,2023-12-06 11:30:00-05:00,0.1,1470786.3,13237076.700000001,11766290.4,0.776448781490418,0.8833933164510559,1
2023-12-06 12:30:00-05:00,244.6300048828125,246.57000732421875,242.05999755859372,242.4149932861328,17638333,0.0,0.0,TSLA,2023-12-06 12:30:00-05:00,0.1,1763833.3,15874499.700000001,14110666.4,0.7765671781591066,0.8850554956938868,1
2023-12-06 13:30:00-05:00,242.42100524902344,243.0200042724609,241.25999450683597,241.64830017089844,11457702,0.0,0.0,TSLA,2023-12-06 13:30:00-05:00,0.1,1145770.2,10311931.8,9166161.600000001,0.7764837317424129,0.8838839855217416,1
2023-12-06 14:30:00-05:00,241.65499877929688,243.1199951171875,239.7899932861328,239.9600067138672,11879551,0.0,0.0,TSLA,2023-12-06 14:30:00-05:00,0.1,1187955.1,10691595.9,9503640.8,0.776518302849292,0.8843693317472106,1
2023-12-06 15:30:00-05:00,239.9499969482422,240.7899932861328,239.1708984375,239.4120941162109,8200217,0.0,0.0,TSLA,2023-12-06 15:30:00-05:00,0.1,820021.7000000001,7380195.3,6560173.6,0.7764286092056627,0.8831101163123016,1
2023-12-07 09:30:00-05:00,241.5500030517578,242.6999969482422,236.97999572753903,240.0500030517578,31313004,0.0,0.0,TSLA,2023-12-07 09:30:00-05:00,0.9,28181703.6,3131300.3999999994,25050403.200000003,0.7770652141593224,0.8920474584822853,1
2023-12-07 10:30:00-05:00,240.0240936279297,244.0800018310547,239.25,242.07000732421875,22568561,0.0,0.0,TSLA,2023-12-07 10:30:00-05:00,0.9,20311704.900000002,2256856.0999999996,18054848.800000004,0.7767820719893767,0.8880724054434905,1
2023-12-07 11:30:00-05:00,242.0500030517578,243.3500061035156,241.1199951171875,241.2700042724609,13296763,0.0,0.0,TSLA,2023-12-07 11:30:00-05:00,0.1,1329676.3,11967086.700000001,10637410.4,0.7763291188095729,0.8817133635736211,1
2023-12-07 12:30:00-05:00,241.27999877929688,241.3000030517578,239.3999938964844,239.985107421875,12654073,0.0,0.0,TSLA,2023-12-07 12:30:00-05:00,0.1,1265407.3,11388665.700000001,10123258.4,0.7760905617378459,0.8783642438961238,1
2023-12-07 13:30:00-05:00,239.9900054931641,241.8699951171875,239.9199981689453,241.41940307617188,9517512,0.0,0.0,TSLA,2023-12-07 13:30:00-05:00,0.9,8565760.8,951751.1999999998,7614009.600000001,0.7758768397807384,0.875363786157102,1
2023-12-07 14:30:00-05:00,241.4199066162109,241.8300018310547,240.32000732421875,241.7899932861328,8359489,0.0,0.0,TSLA,2023-12-07 14:30:00-05:00,0.9,7523540.100000001,835948.8999999998,6687591.200000001,0.7756238469599595,0.8718120019731236,1
2023-12-07 15:30:00-05:00,241.78579711914065,242.8585968017578,241.32000732421875,242.63999938964844,6812461,0.0,0.0,TSLA,2023-12-07 15:30:00-05:00,0.9,6131214.9,681246.0999999999,5449968.800000001,0.785776685542048,1.0,1
2023-12-08 09:30:00-05:00,240.2700042724609,244.89849853515625,239.2700958251953,244.66000366210935,29379280,0.0,0.0,TSLA,2023-12-08 09:30:00-05:00,0.9,26441352.0,2937927.9999999995,23503424.0,0.7861010272914705,1.0,1
2023-12-08 10:30:00-05:00,244.63999938964844,245.2700042724609,242.5,244.2572021484375,18145451,0.0,0.0,TSLA,2023-12-08 10:30:00-05:00,0.1,1814545.1,16330905.9,14516360.8,0.7856790475257913,1.0,1
2023-12-08 11:30:00-05:00,244.25999450683597,244.6699981689453,240.47999572753903,241.3401031494141,14693053,0.0,0.0,TSLA,2023-12-08 11:30:00-05:00,0.1,1469305.3,13223747.700000001,11754442.4,0.7855108373802758,1.0,1
2023-12-08 12:30:00-05:00,241.3800048828125,242.7400054931641,240.69000244140625,242.53500366210935,10725047,0.0,0.0,TSLA,2023-12-08 12:30:00-05:00,0.9,9652542.3,1072504.6999999997,8580037.600000001,0.7854344332017137,1.0,1
2023-12-08 13:30:00-05:00,242.5399932861328,244.32530212402344,242.5,244.0099029541016,10275616,0.0,0.0,TSLA,2023-12-08 13:30:00-05:00,0.9,9248054.4,1027561.5999999997,8220492.800000001,0.7853897539237589,1.0,1
2023-12-08 14:30:00-05:00,244.00999450683597,244.7400054931641,243.0500030517578,243.7700042724609,11178802,0.0,0.0,TSLA,2023-12-08 14:30:00-05:00,0.4,4471520.8,6707281.2,2235760.4000000004,0.7772642282759693,0.8948414318042103,1
2023-12-08 15:30:00-05:00,243.7700042724609,244.0,243.22000122070312,243.7700042724609,6101583,0.0,0.0,TSLA,2023-12-08 15:30:00-05:00,0.5,3050791.5,3050791.5,0.0,0.7709940345440557,0.8068137365560909,1
2023-12-11 09:30:00-05:00,242.0,243.0500030517578,239.4499969482422,239.55499267578125,29064896,0.0,0.0,TSLA,2023-12-11 09:30:00-05:00,0.1,2906489.6,26158406.400000002,23251916.8,0.7717170253490063,0.8169638558293536,1
2023-12-11 10:30:00-05:00,239.58999633789065,242.0699005126953,239.3249969482422,239.75,15836962,0.0,0.0,TSLA,2023-12-11 10:30:00-05:00,0.6,9502177.2,6334784.800000001,3167392.3999999985,0.7593771403967207,0.6437233343367045,0
2023-12-11 11:30:00-05:00,239.75999450683597,239.8999938964844,237.4499969482422,238.70849609375,13669728,0.0,0.0,TSLA,2023-12-11 11:30:00-05:00,0.1,1366972.8,12302755.200000001,10935782.4,0.7590373854389233,0.638953490347387,0
2023-12-11 12:30:00-05:00,238.7100067138672,239.6699066162109,238.2899932861328,238.71800231933597,9403390,0.0,0.0,TSLA,2023-12-11 12:30:00-05:00,0.6,5642034.0,3761356.0,1880678.0,0.7517272883641943,0.5363265181928887,0
2023-12-11 13:30:00-05:00,238.6999969482422,240.3800048828125,238.1199951171875,240.20199584960935,9416266,0.0,0.0,TSLA,2023-12-11 13:30:00-05:00,0.9,8474639.4,941626.5999999997,7533012.800000001,0.7515149812615103,0.5333459236956307,0
2023-12-11 14:30:00-05:00,240.1999969482422,240.6699981689453,239.0800018310547,239.610107421875,11084476,0.0,0.0,TSLA,2023-12-11 14:30:00-05:00,0.1,1108447.6,9976028.4,8867580.8,0.7514571345245359,0.5325338092457115,0
2023-12-11 15:30:00-05:00,239.6114959716797,239.99989318847656,239.16000366210935,239.6499938964844,6555951,0.0,0.0,TSLA,2023-12-11 15:30:00-05:00,0.6,3933570.5999999996,2622380.4000000004,1311190.1999999993,0.745992983543695,0.45582220544262225,0
2023-12-12 09:30:00-05:00,238.5500030517578,238.9900054931641,233.8699951171875,236.0,31327712,0.0,0.0,TSLA,2023-12-12 09:30:00-05:00,0.1,3132771.2,28194940.8,25062169.6,0.7472140031987734,0.47296418712368893,0
2023-12-12 10:30:00-05:00,235.9893035888672,236.6199951171875,234.33079528808597,235.69000244140625,15511100,0.0,0.0,TSLA,2023-12-12 10:30:00-05:00,0.1,1551110.0,13959990.0,12408880.0,0.7457138850080856,0.45190392127354134,0
2023-12-12 11:30:00-05:00,235.7100067138672,236.0,233.8800048828125,234.3699951171875,11017710,0.0,0.0,TSLA,2023-12-12 11:30:00-05:00,0.1,1101771.0,9915939.0,8814168.0,0.744945789425488,0.4411205728225687,0
2023-12-12 12:30:00-05:00,234.3650054931641,235.8699951171875,234.33009338378903,234.6865997314453,9815726,0.0,0.0,TSLA,2023-12-12 12:30:00-05:00,0.9,8834153.4,981572.5999999997,7852580.800000001,0.7443762352760553,0.43312456165653834,0
2023-12-12 13:30:00-05:00,234.6699981689453,236.9900054931641,234.5399932861328,236.75,10224929,0.0,0.0,TSLA,2023-12-12 13:30:00-05:00,0.9,9202436.1,1022492.8999999998,8179943.2,0.7441659348875787,0.4301721395625981,0
2023-12-12 14:30:00-05:00,236.75999450683597,237.5261993408203,236.2700042724609,236.94219970703125,9312796,0.0,0.0,TSLA,2023-12-12 14:30:00-05:00,0.6,5587677.6,3725118.4000000004,1862559.1999999993,0.7367286964061385,0.3257602201669279,0
2023-12-12 15:30:00-05:00,236.9481964111328,237.08999633789065,236.41000366210935,236.97000122070312,5704249,0.0,0.0,TSLA,2023-12-12 15:30:00-05:00,0.6,3422549.4,2281699.6,1140849.7999999998,0.7318167719954397,0.2568013644132273,-1
2023-12-13 09:30:00-05:00,234.19000244140625,236.8999938964844,232.1999969482422,233.8600006103516,30453262,0.0,0.0,TSLA,2023-12-13 09:30:00-05:00,0.1,3045326.2,27407935.8,24362609.6,0.7390288869063216,0.3580527580086488,0
2023-12-13 10:30:00-05:00,233.8600006103516,234.4600067138672,228.1999969482422,229.4001007080078,24582388,0.0,0.0,TSLA,2023-12-13 10:30:00-05:00,0.1,2458238.8000000003,22124149.2,19665910.4,0.738584422684294,0.3518128932200696,0
2023-12-13 11:30:00-05:00,229.4199981689453,230.8800048828125,228.77999877929688,230.44000244140625,17724119,0.0,0.0,TSLA,2023-12-13 11:30:00-05:00,0.9,15951707.1,1772411.8999999997,14179295.2,0.7384980119107968,0.3505997662321657,0
2023-12-13 12:30:00-05:00,230.45989990234372,231.639892578125,229.6999969482422,230.3300018310547,11206184,0.0,0.0,TSLA,2023-12-13 12:30:00-05:00,0.4,4482473.600000001,6723710.399999999,2241236.799999999,0.729676227767697,0.2267501119318551,-1
2023-12-13 13:30:00-05:00,230.33599853515625,234.4600067138672,230.00999450683597,233.94009399414065,15754221,0.0,0.0,TSLA,2023-12-13 13:30:00-05:00,0.9,14178798.9,1575422.0999999996,12603376.8,0.7302215868984138,0.23440644751127604,-1
2023-12-13 14:30:00-05:00,233.9459991455078,240.3000030517578,232.7100067138672,236.80999755859372,31241800,0.0,0.0,TSLA,2023-12-13 14:30:00-05:00,0.9,28117620.0,3124179.9999999995,24993440.0,0.7320029404756329,0.25941499693240094,-1
2023-12-13 15:30:00-05:00,236.7899932861328,239.3000030517578,236.5301055908203,239.27999877929688,11338084,0.0,0.0,TSLA,2023-12-13 15:30:00-05:00,0.9,10204275.6,1133808.3999999997,9070467.2,0.7320500596064744,0.26007650575771274,-1
2023-12-14 09:30:00-05:00,242.25,248.0399932861328,241.77999877929688,246.7698974609375,42318037,0.0,0.0,TSLA,2023-12-14 09:30:00-05:00,0.9,38086233.300000004,4231803.699999999,33854429.60000001,0.7348659236223376,0.29960862072043526,-1
2023-12-14 10:30:00-05:00,246.75,249.8699951171875,246.1999969482422,248.2752990722656,24678391,0.0,0.0,TSLA,2023-12-14 10:30:00-05:00,0.9,22210551.900000002,2467839.0999999996,19742712.800000004,0.7339829714121187,0.2872127919146663,-1
2023-12-14 11:30:00-05:00,248.27999877929688,252.3000030517578,248.16000366210935,252.27999877929688,23875911,0.0,0.0,TSLA,2023-12-14 11:30:00-05:00,0.9,21488319.900000002,2387591.0999999996,19100728.800000004,0.7337511077305362,0.2839576412169193,-1
2023-12-14 12:30:00-05:00,252.2700042724609,253.8800048828125,249.41000366210935,249.5749969482422,24286956,0.0,0.0,TSLA,2023-12-14 12:30:00-05:00,0.1,2428695.6,21858260.400000002,19429564.8,0.7343997816207763,0.2930644200449548,-1
2023-12-14 13:30:00-05:00,249.57000732421875,250.7100067138672,247.1999969482422,250.07000732421875,17958118,0.0,0.0,TSLA,2023-12-14 13:30:00-05:00,0.9,16162306.200000001,1795811.7999999996,14366494.400000002,0.7343936779569792,0.2929787302752912,-1
2023-12-14 14:30:00-05:00,250.0540008544922,252.1499938964844,249.7700042724609,251.10400390625,15207547,0.0,0.0,TSLA,2023-12-14 14:30:00-05:00,0.9,13686792.3,1520754.6999999997,12166037.600000001,0.734200398513564,0.2902652664382679,-1
2023-12-14 15:30:00-05:00,251.1000061035156,251.5500030517578,249.91000366210935,251.14010620117188,9127180,0.0,0.0,TSLA,2023-12-14 15:30:00-05:00,0.6,5476308.0,3650872.0,1825436.0,0.7369935650344814,0.3294787296569761,0
2023-12-15 09:30:00-05:00,250.375,253.07000732421875,248.3000030517578,252.79049682617188,39296941,0.0,0.0,TSLA,2023-12-15 09:30:00-05:00,0.9,35367246.9,3929694.099999999,31437552.8,0.7393196263577562,0.3621344698219892,0
2023-12-15 10:30:00-05:00,252.8000030517578,253.3000030517578,250.13999938964844,251.8699951171875,17689204,0.0,0.0,TSLA,2023-12-15 10:30:00-05:00,0.1,1768920.4000000001,15920283.6,14151363.2,0.73775029742065,0.34010254938601975,0
2023-12-15 11:30:00-05:00,251.8699951171875,253.3699951171875,250.82000732421875,253.19320678710935,14197106,0.0,0.0,TSLA,2023-12-15 11:30:00-05:00,0.9,12777395.4,1419710.5999999996,11357684.8,0.7373309121704676,0.33421477006483075,0
2023-12-15 12:30:00-05:00,253.19000244140625,253.67999267578125,251.77999877929688,252.80990600585935,13224094,0.0,0.0,TSLA,2023-12-15 12:30:00-05:00,0.1,1322409.4000000001,11901684.6,10579275.2,0.7372183789109186,0.33263490763945713,0
2023-12-15 13:30:00-05:00,252.7899932861328,252.9799041748047,250.6000061035156,250.7171936035156,10947852,0.0,0.0,TSLA,2023-12-15 13:30:00-05:00,0.1,1094785.2,9853066.8,8758281.600000001,0.7367058930951906,0.3254400828645432,0
2023-12-15 14:30:00-05:00,250.70480346679688,252.3000030517578,250.67999267578125,251.8907928466797,8573371,0.0,0.0,TSLA,2023-12-15 14:30:00-05:00,0.9,7716033.9,857337.0999999999,6858696.800000001,0.7364823653707007,0.3223019612606189,0
2023-12-15 15:30:00-05:00,251.8800048828125,254.1300048828125,251.8600006103516,253.33999633789065,10078455,0.0,0.0,TSLA,2023-12-15 15:30:00-05:00,0.9,9070609.5,1007845.4999999998,8062764.0,0.7363419828644472,0.32033112128230185,0
2023-12-18 09:30:00-05:00,253.77999877929688,258.739990234375,252.55999755859372,258.3900146484375,32467551,0.0,0.0,TSLA,2023-12-18 09:30:00-05:00,0.9,29220795.900000002,3246755.099999999,25974040.800000004,0.7381828105460292,0.34617463187972447,0
2023-12-18 10:30:00-05:00,258.3900146484375,258.489990234375,255.4801025390625,255.77999877929688,17611495,0.0,0.0,TSLA,2023-12-18 10:30:00-05:00,0.1,1761149.5,15850345.5,14089196.0,0.7371567691881594,0.3317699643647765,0
2023-12-18 11:30:00-05:00,255.7899932861328,256.3741149902344,253.25059509277344,254.50999450683597,17112510,0.0,0.0,TSLA,2023-12-18 11:30:00-05:00,0.1,1711251.0,15401259.0,13690008.0,0.7367386461340801,0.32589990510434735,0
2023-12-18 12:30:00-05:00,254.5,255.37939453125,254.0200042724609,254.1443023681641,12031644,0.0,0.0,TSLA,2023-12-18 12:30:00-05:00,0.1,1203164.4000000001,10828479.6,9625315.2,0.7366408982019738,0.32452761494131793,0
2023-12-18 13:30:00-05:00,254.1450042724609,254.97000122070312,252.64010620117188,252.71359252929688,12026431,0.0,0.0,TSLA,2023-12-18 13:30:00-05:00,0.1,1202643.1,10823787.9,9621144.8,0.736592291990624,0.32384522888710693,0
2023-12-18 14:30:00-05:00,252.72999572753903,253.6199951171875,252.13999938964844,252.78460693359372,12845087,0.0,0.0,TSLA,2023-12-18 14:30:00-05:00,0.6,7707052.199999999,5138034.800000001,2569017.3999999985,0.7274671228287349,0.19573633075499797,-1
2023-12-18 15:30:00-05:00,252.75999450683597,252.88999938964844,251.3600006103516,252.0200042724609,7893149,0.0,0.0,TSLA,2023-12-18 15:30:00-05:00,0.1,789314.9,7103834.100000001,6314519.2,0.7274259233087158,0.19515792776656177,-1
2023-12-19 09:30:00-05:00,253.47999572753903,256.9700012207031,253.00999450683597,256.96990966796875,29493260,0.0,0.0,TSLA,2023-12-19 09:30:00-05:00,0.9,26543934.0,2949325.9999999995,23594608.0,0.7293769333509991,0.22254829635342147,-1
2023-12-19 10:30:00-05:00,256.9599914550781,258.33990478515625,255.5500030517578,257.9299011230469,20715436,0.0,0.0,TSLA,2023-12-19 10:30:00-05:00,0.9,18643892.400000002,2071543.5999999996,16572348.800000003,0.7286441768503689,0.21226107578474085,-1
2023-12-19 11:30:00-05:00,257.94000244140625,258.14990234375,255.2400054931641,256.04998779296875,14831676,0.0,0.0,TSLA,2023-12-19 11:30:00-05:00,0.1,1483167.6,13348508.4,11865340.8,0.7283598735868968,0.20826972207144392,-1
2023-12-19 12:30:00-05:00,256.06500244140625,256.45001220703125,254.66000366210935,256.2250061035156,11148023,0.0,0.0,TSLA,2023-12-19 12:30:00-05:00,0.6,6688813.8,4459209.2,2229604.5999999996,0.7199765178430181,0.09057519521453554,-1
2023-12-19 13:30:00-05:00,256.2300109863281,256.95001220703125,255.1999969482422,256.17999267578125,11654701,0.0,0.0,TSLA,2023-12-19 13:30:00-05:00,0.4,4661880.4,6992820.6,2330940.1999999993,0.7116319362820686,0.0,-1
2023-12-19 14:30:00-05:00,256.1971130371094,256.8999938964844,255.57150268554688,256.1000061035156,8957140,0.0,0.0,TSLA,2023-12-19 14:30:00-05:00,0.4,3582856.0,5374284.0,1791428.0,0.704998727429819,0.0,-1
2023-12-19 15:30:00-05:00,256.0600891113281,257.25,256.010009765625,257.19500732421875,6208436,0.0,0.0,TSLA,2023-12-19 15:30:00-05:00,0.9,5587592.4,620843.5999999999,4966748.800000001,0.7125765903345975,0.0,-1
2023-12-20 09:30:00-05:00,255.5,259.8399963378906,254.8701019287109,258.4804077148437,30511696,0.0,0.0,TSLA,2023-12-20 09:30:00-05:00,0.9,27460526.400000002,3051169.599999999,24409356.800000004,0.720857009586276,0.10293648134984214,-1
2023-12-20 10:30:00-05:00,258.4800109863281,258.9200134277344,256.7601013183594,256.90008544921875,16210798,0.0,0.0,TSLA,2023-12-20 10:30:00-05:00,0.1,1621079.8,14589718.200000001,12968638.4,0.7196377365261281,0.08581902023908544,-1
2023-12-20 11:30:00-05:00,256.8999938964844,257.6700134277344,255.6000061035156,255.78689575195312,12434680,0.0,0.0,TSLA,2023-12-20 11:30:00-05:00,0.1,1243468.0,11191212.0,9947744.0,0.7307439219051642,0.2417395457786596,-1
2023-12-20 12:30:00-05:00,255.7700042724609,256.92999267578125,255.1999969482422,256.8599853515625,10257531,0.0,0.0,TSLA,2023-12-20 12:30:00-05:00,0.9,9231777.9,1025753.0999999997,8206024.800000001,0.7304583598540537,0.23773051985627983,-1
2023-12-20 13:30:00-05:00,256.8399963378906,257.44000244140625,254.5,254.50120544433597,10497984,0.0,0.0,TSLA,2023-12-20 13:30:00-05:00,0.1,1049798.4000000001,9448185.6,8398387.2,0.7373590142406029,0.33460929702388104,0
2023-12-20 14:30:00-05:00,254.5164031982422,254.58999633789065,247.2899932861328,248.5500030517578,28641275,0.0,0.0,TSLA,2023-12-20 14:30:00-05:00,0.1,2864127.5,25777147.5,22913020.0,0.7387793752716154,0.3545498464432552,0
2023-12-20 15:30:00-05:00,248.5800018310547,249.4600067138672,247.0,247.23989868164065,12048781,0.0,0.0,TSLA,2023-12-20 15:30:00-05:00,0.1,1204878.1,10843902.9,9639024.8,0.7388489244704808,0.3555262525870257,0
2023-12-21 09:30:00-05:00,251.8999938964844,253.9499969482422,248.5500030517578,249.63499450683597,33687166,0.0,0.0,TSLA,2023-12-21 09:30:00-05:00,0.9,30318449.400000002,3368716.599999999,26949732.800000004,0.7452335473537485,0.4451604268202564,0
2023-12-21 10:30:00-05:00,249.69000244140625,253.0,249.52999877929688,252.97799682617188,17319020,0.0,0.0,TSLA,2023-12-21 10:30:00-05:00,0.9,15587118.0,1731901.9999999995,13855216.0,0.7443434663768164,0.4326645167521611,0
2023-12-21 11:30:00-05:00,252.97760009765625,254.00999450683597,250.6999969482422,251.2758026123047,16519891,0.0,0.0,TSLA,2023-12-21 11:30:00-05:00,0.1,1651989.1,14867901.9,13215912.8,0.744408528269292,0.4335779252827405,0
2023-12-21 12:30:00-05:00,251.3000030517578,252.17999267578125,250.07009887695312,251.22999572753903,11023217,0.0,0.0,TSLA,2023-12-21 12:30:00-05:00,0.4,4409286.8,6613930.2,2204643.4000000004,0.7367446945871471,0.3259848197666472,0
2023-12-21 13:30:00-05:00,251.25999450683597,253.5500030517578,251.08999633789065,252.95460510253903,10635270,0.0,0.0,TSLA,2023-12-21 13:30:00-05:00,0.9,9571743.0,1063526.9999999998,8508216.0,0.7368047101042476,0.3268273818748316,0
2023-12-21 14:30:00-05:00,252.9600067138672,254.6199951171875,252.63999938964844,254.56480407714844,10619236,0.0,0.0,TSLA,2023-12-21 14:30:00-05:00,0.9,9557312.4,1061923.5999999999,8495388.8,0.7368335447959963,0.3272321941607588,0
2023-12-21 15:30:00-05:00,254.55999755859372,254.7998962402344,253.7400054931641,254.51910400390625,6814491,0.0,0.0,TSLA,2023-12-21 15:30:00-05:00,0.4,2725796.4000000004,4088694.5999999996,1362898.1999999993,0.7383900069427662,0.3490834768131188,0
2023-12-22 09:30:00-05:00,256.760009765625,258.2200012207031,255.02999877929688,256.25,29436659,0.0,0.0,TSLA,2023-12-22 09:30:00-05:00,0.9,26492993.1,2943665.8999999994,23549327.200000003,0.7439068680066535,0.4265350812167152,0
2023-12-22 10:30:00-05:00,256.2799987792969,256.6499938964844,254.25999450683597,255.125,14583014,0.0,0.0,TSLA,2023-12-22 10:30:00-05:00,0.1,1458301.4000000001,13124712.6,11666411.2,0.7428830983898423,0.4121623068358775,0
