Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,symbol,timestamp,atr,atr_pct,label
2023-07-17 09:30:00-04:00,286.625,292.2300109863281,286.0400085449219,287.02520751953125,41360733,0.0,0.0,TSLA,2023-07-17 09:30:00-04:00,3.4471326555524677,1.2009860337154883,1
2023-07-17 10:30:00-04:00,287.0299987792969,288.17999267578125,283.57000732421875,286.6272888183594,23790389,0.0,0.0,TSLA,2023-07-17 10:30:00-04:00,3.612854003906262,1.2604710524250848,1
2023-07-17 11:30:00-04:00,286.6199951171875,288.8999938964844,286.0599975585937,286.67529296875,14929993,0.0,0.0,TSLA,2023-07-17 11:30:00-04:00,3.6264321463448823,1.2649964036978218,1
2023-07-17 12:30:00-04:00,286.69000244140625,287.70001220703125,285.3599853515625,286.4649963378906,11655730,0.0,0.0,TSLA,2023-07-17 12:30:00-04:00,3.6364331926618467,1.2694162425250057,1
2023-07-17 13:30:00-04:00,286.45001220703125,289.0,286.29998779296875,288.8099975585937,11569780,0.0,0.0,TSLA,2023-07-17 13:30:00-04:00,3.707861764090418,1.2838412089034998,1
2023-07-17 14:30:00-04:00,288.8099975585937,290.6300048828125,288.3500061035156,289.0700988769531,14446592,0.0,0.0,TSLA,2023-07-17 14:30:00-04:00,3.6400037493024717,1.2592114381404393,1
2023-07-17 15:30:00-04:00,289.0599975585937,290.5,288.6499938964844,290.3500061035156,8741439,0.0,0.0,TSLA,2023-07-17 15:30:00-04:00,3.637145996093762,1.252676397326145,-1
2023-07-18 09:30:00-04:00,290.1499938964844,290.5199890136719,286.2601928710937,286.5950012207031,31719624,0.0,0.0,TSLA,2023-07-18 09:30:00-04:00,3.6392735072544764,1.2698314666179118,1
2023-07-18 10:30:00-04:00,286.5899963378906,289.4800109863281,286.010009765625,288.8800048828125,15799604,0.0,0.0,TSLA,2023-07-18 10:30:00-04:00,3.6407012939453245,1.2602815121878086,1
2023-07-18 11:30:00-04:00,288.90509033203125,288.9800109863281,287.5,288.4599914550781,10907592,0.0,0.0,TSLA,2023-07-18 11:30:00-04:00,3.4278455461774677,1.1883261622821222,1
2023-07-18 12:30:00-04:00,288.45001220703125,291.3999938964844,288.3500061035156,290.6600036621094,13049077,0.0,0.0,TSLA,2023-07-18 12:30:00-04:00,3.358559744698673,1.155494289679766,1
2023-07-18 13:30:00-04:00,290.67999267578125,292.260009765625,290.3299865722656,291.8999938964844,10255032,0.0,0.0,TSLA,2023-07-18 13:30:00-04:00,3.252846854073669,1.114370305614743,-1
2023-07-18 14:30:00-04:00,291.8949890136719,293.7699890136719,291.5929870605469,292.79998779296875,13878426,0.0,0.0,TSLA,2023-07-18 14:30:00-04:00,3.2533460344587133,1.1111154952503173,-1
2023-07-18 15:30:00-04:00,292.79998779296875,295.260009765625,292.75,293.3699951171875,12363523,0.0,0.0,TSLA,2023-07-18 15:30:00-04:00,3.3097752162388474,1.1281914549293794,-1
2023-07-19 09:30:00-04:00,296.0400085449219,297.4800109863281,294.2300109863281,296.79998779296875,29993839,0.0,0.0,TSLA,2023-07-19 09:30:00-04:00,2.8290623256138474,0.9531881543025011,-1
2023-07-19 10:30:00-04:00,296.79998779296875,299.0,296.760009765625,298.1000061035156,19988208,0.0,0.0,TSLA,2023-07-19 10:30:00-04:00,2.6597769601004546,0.8922431753244727,-1
2023-07-19 11:30:00-04:00,298.1000061035156,299.2900085449219,294.45001220703125,294.9800109863281,19382397,0.0,0.0,TSLA,2023-07-19 11:30:00-04:00,2.8026341029575934,0.9501098374721706,-1
2023-07-19 12:30:00-04:00,294.9599914550781,295.1300048828125,292.5,294.59600830078125,16497970,0.0,0.0,TSLA,2023-07-19 12:30:00-04:00,2.823346819196433,0.9583791835746153,-1
2023-07-19 13:30:00-04:00,294.5899963378906,294.7200012207031,291.3500061035156,292.2301025390625,12876649,0.0,0.0,TSLA,2023-07-19 13:30:00-04:00,2.8712027413504506,0.9825143667280669,-1
2023-07-19 14:30:00-04:00,292.260009765625,293.8500061035156,289.5201110839844,293.7098083496094,17663420,0.0,0.0,TSLA,2023-07-19 14:30:00-04:00,3.0176239013671915,1.0274167956199973,-1
2023-07-19 15:30:00-04:00,293.7283935546875,294.0,291.0199890136719,291.1199951171875,9774073,0.0,0.0,TSLA,2023-07-19 15:30:00-04:00,3.0983385358537987,1.0642822849068108,-1
2023-07-20 09:30:00-04:00,277.5,280.92999267578125,272.010009765625,272.69000244140625,47693612,0.0,0.0,TSLA,2023-07-20 09:30:00-04:00,4.159066336495536,1.5251994203158246,-1
2023-07-20 10:30:00-04:00,272.69000244140625,272.7149963378906,269.4599914550781,270.8599853515625,26749279,0.0,0.0,TSLA,2023-07-20 10:30:00-04:00,4.143709455217634,1.5298344825055312,-1
2023-07-20 11:30:00-04:00,270.864990234375,274.0599975585937,270.010009765625,270.0199890136719,17675492,0.0,0.0,TSLA,2023-07-20 11:30:00-04:00,4.327279227120532,1.6025773658191762,-1
2023-07-20 12:30:00-04:00,270.0111083984375,270.70001220703125,264.2099914550781,266.130615234375,24700843,0.0,0.0,TSLA,2023-07-20 12:30:00-04:00,4.572995867047987,1.7183276200750737,-1
2023-07-20 13:30:00-04:00,266.1199951171875,266.95001220703125,264.1199951171875,264.5409851074219,17382938,0.0,0.0,TSLA,2023-07-20 13:30:00-04:00,4.637281145368299,1.7529537600705778,-1
2023-07-20 14:30:00-04:00,264.57501220703125,265.57159423828125,261.20001220703125,262.4067077636719,19907769,0.0,0.0,TSLA,2023-07-20 14:30:00-04:00,4.794036865234371,1.826949054043224,-1
2023-07-20 15:30:00-04:00,262.4349975585937,265.54998779296875,262.4100952148437,262.9200134277344,12975228,0.0,0.0,TSLA,2023-07-20 15:30:00-04:00,4.8392704554966475,1.8405865694308428,-1
2023-07-21 09:30:00-04:00,268.0,268.0,256.6000061035156,256.6720886230469,42013564,0.0,0.0,TSLA,2023-07-21 09:30:00-04:00,5.359983171735487,2.088261018363883,1
2023-07-21 10:30:00-04:00,256.67999267578125,262.45001220703125,255.8000030517578,262.4399108886719,24319430,0.0,0.0,TSLA,2023-07-21 10:30:00-04:00,5.6749845232282325,2.1623938615173457,0
2023-07-21 11:30:00-04:00,262.44000244140625,262.45001220703125,259.70001220703125,261.389404296875,15832085,0.0,0.0,TSLA,2023-07-21 11:30:00-04:00,5.5256990705217595,2.1139720966829643,0
2023-07-21 12:30:00-04:00,261.36968994140625,265.989990234375,261.281005859375,265.9501037597656,17264725,0.0,0.0,TSLA,2023-07-21 12:30:00-04:00,5.6741976056780095,2.1335572069577187,-1
2023-07-21 13:30:00-04:00,265.9599914550781,267.4800109863281,262.5,263.1440124511719,17009056,0.0,0.0,TSLA,2023-07-21 13:30:00-04:00,5.789198739188054,2.200011577410403,0
2023-07-21 14:30:00-04:00,263.1499938964844,264.8800048828125,261.22198486328125,262.3399963378906,15312151,0.0,0.0,TSLA,2023-07-21 14:30:00-04:00,5.7412076677594825,2.188460679996686,0
2023-07-21 15:30:00-04:00,262.3399963378906,262.3900146484375,259.3599853515625,259.95001220703125,12025413,0.0,0.0,TSLA,2023-07-21 15:30:00-04:00,5.744780404227116,2.20995581244744,0
2023-07-24 09:30:00-04:00,255.8500061035156,262.7200012207031,254.1199951171875,262.25,36953186,0.0,0.0,TSLA,2023-07-24 09:30:00-04:00,4.994067600795197,1.904315577042973,0
2023-07-24 10:30:00-04:00,262.2698974609375,265.1700134277344,259.510009765625,263.9354858398437,23391389,0.0,0.0,TSLA,2023-07-24 10:30:00-04:00,5.165853227887831,1.9572408808349762,0
2023-07-24 11:30:00-04:00,263.9200134277344,267.5899963378906,263.29998779296875,266.82989501953125,19160933,0.0,0.0,TSLA,2023-07-24 11:30:00-04:00,5.182997567313058,1.9424351109285098,-1
2023-07-24 12:30:00-04:00,266.8699951171875,267.79998779296875,265.3999938964844,267.125,14600612,0.0,0.0,TSLA,2023-07-24 12:30:00-04:00,4.890852791922433,1.8309228982395631,-1
2023-07-24 13:30:00-04:00,267.1600036621094,269.8500061035156,266.82000732421875,268.2799987792969,15227535,0.0,0.0,TSLA,2023-07-24 13:30:00-04:00,4.905137198311942,1.8283648503916985,-1
2023-07-24 14:30:00-04:00,268.260009765625,269.5799865722656,267.45001220703125,267.6596984863281,13673222,0.0,0.0,TSLA,2023-07-24 14:30:00-04:00,4.745022365025112,1.772781779199189,-1
2023-07-24 15:30:00-04:00,267.6415100097656,269.1600036621094,267.6400146484375,269.1077880859375,8826885,0.0,0.0,TSLA,2023-07-24 15:30:00-04:00,4.629073006766183,1.7201557189002366,-1
2023-07-25 09:30:00-04:00,272.3800048828125,272.8999938964844,267.70001220703125,268.3399963378906,34735635,0.0,0.0,TSLA,2023-07-25 09:30:00-04:00,4.186214991978237,1.5600413837328235,-1
2023-07-25 10:30:00-04:00,268.3699951171875,268.7298889160156,265.4100036621094,267.8399963378906,20864966,0.0,0.0,TSLA,2023-07-25 10:30:00-04:00,3.9483489990234375,1.474144658381208,-1
2023-07-25 11:30:00-04:00,267.8699951171875,269.3800048828125,266.8800048828125,268.1564025878906,13783191,0.0,0.0,TSLA,2023-07-25 11:30:00-04:00,3.9304918561662947,1.4657460415766286,-1
2023-07-25 12:30:00-04:00,268.13848876953125,270.0379943847656,267.5,269.3949890136719,10907515,0.0,0.0,TSLA,2023-07-25 12:30:00-04:00,3.775421142578125,1.4014444575977325,-1
2023-07-25 13:30:00-04:00,269.3900146484375,270.239990234375,268.19000244140625,269.6854858398437,10119606,0.0,0.0,TSLA,2023-07-25 13:30:00-04:00,3.566133771623884,1.322330625438879,-1
2023-07-25 14:30:00-04:00,269.69500732421875,269.9800109863281,267.0599975585937,267.4154052734375,10804433,0.0,0.0,TSLA,2023-07-25 14:30:00-04:00,3.5134190150669684,1.313843161531561,-1
2023-07-25 15:30:00-04:00,267.4200134277344,267.6499938964844,265.0,265.260009765625,8887557,0.0,0.0,TSLA,2023-07-25 15:30:00-04:00,3.486273629324781,1.3142854184485393,-1
2023-07-26 09:30:00-04:00,263.25,268.0400085449219,261.75,266.8500061035156,24770710,0.0,0.0,TSLA,2023-07-26 09:30:00-04:00,3.3212738037109415,1.2446219702998857,-1
2023-07-26 10:30:00-04:00,266.8500061035156,267.8299865722656,263.5700988769531,263.8349914550781,15591731,0.0,0.0,TSLA,2023-07-26 10:30:00-04:00,3.221265520368308,1.2209394601537442,-1
2023-07-26 11:30:00-04:00,263.8349914550781,264.92999267578125,263.19000244140625,263.8999938964844,10204086,0.0,0.0,TSLA,2023-07-26 11:30:00-04:00,3.0391213553292453,1.1516185773468985,-1
2023-07-26 12:30:00-04:00,263.8949890136719,264.6600036621094,262.7200012207031,264.3900146484375,9283273,0.0,0.0,TSLA,2023-07-26 12:30:00-04:00,3.0062648228236646,1.1370568691185747,-1
2023-07-26 13:30:00-04:00,264.3900146484375,265.70001220703125,263.0599975585937,263.760009765625,10315712,0.0,0.0,TSLA,2023-07-26 13:30:00-04:00,2.9784088134765705,1.1292116709137068,-1
2023-07-26 14:30:00-04:00,263.7900085449219,266.3865051269531,263.3500061035156,264.54998779296875,15675309,0.0,0.0,TSLA,2023-07-26 14:30:00-04:00,3.043160574776794,1.15031590066007,-1
2023-07-26 15:30:00-04:00,264.57391357421875,265.2900085449219,263.40008544921875,264.4649963378906,7384301,0.0,0.0,TSLA,2023-07-26 15:30:00-04:00,3.069584437779026,1.1606770197509264,-1
2023-07-27 09:30:00-04:00,268.3099975585937,269.1300048828125,263.4200134277344,263.4667053222656,24925173,0.0,0.0,TSLA,2023-07-27 09:30:00-04:00,3.10601370675224,1.178901790627793,-1
2023-07-27 10:30:00-04:00,263.4599914550781,266.20001220703125,263.3299865722656,266.0320129394531,13444253,0.0,0.0,TSLA,2023-07-27 10:30:00-04:00,3.0738808768136243,1.155455256248885,-1
2023-07-27 11:30:00-04:00,266.0400085449219,267.3299865722656,265.2799987792969,267.1700134277344,10289111,0.0,0.0,TSLA,2023-07-27 11:30:00-04:00,3.0417371477399633,1.1385024497005196,-1
2023-07-27 12:30:00-04:00,267.17999267578125,267.4800109863281,262.5,262.94500732421875,12307639,0.0,0.0,TSLA,2023-07-27 12:30:00-04:00,3.2161669049944277,1.2231329043752488,-1
2023-07-27 13:30:00-04:00,262.90008544921875,263.2493896484375,259.5,259.6199035644531,13423121,0.0,0.0,TSLA,2023-07-27 13:30:00-04:00,3.3375527518136243,1.2855534980140861,-1
2023-07-27 14:30:00-04:00,259.5799865722656,260.3598937988281,256.0299987792969,257.1549987792969,17132418,0.0,0.0,TSLA,2023-07-27 14:30:00-04:00,3.438258579799111,1.3370374272794108,1
2023-07-27 15:30:00-04:00,257.1700134277344,257.5899963378906,255.3000030517578,255.72999572753903,8833245,0.0,0.0,TSLA,2023-07-27 15:30:00-04:00,3.4125442504882852,1.3344325294261112,1
2023-07-28 09:30:00-04:00,259.8599853515625,264.0,258.231201171875,262.214111328125,27839859,0.0,0.0,TSLA,2023-07-28 09:30:00-04:00,3.5539725167410774,1.3553704256189967,-1
2023-07-28 10:30:00-04:00,262.2049865722656,265.0,260.55010986328125,264.3349914550781,17578510,0.0,0.0,TSLA,2023-07-28 10:30:00-04:00,3.567544119698667,1.3496299147004704,-1
2023-07-28 11:30:00-04:00,264.3349914550781,266.8800048828125,264.29998779296875,266.6830139160156,15851440,0.0,0.0,TSLA,2023-07-28 11:30:00-04:00,3.6275460379464346,1.360246378154714,-1
2023-07-28 12:30:00-04:00,266.6700134277344,267.04998779296875,265.2300109863281,265.7806091308594,11663770,0.0,0.0,TSLA,2023-07-28 12:30:00-04:00,3.6189727783203187,1.3616391316713727,-1
2023-07-28 13:30:00-04:00,265.7799987792969,266.2300109863281,263.8999938964844,266.19000244140625,11645895,0.0,0.0,TSLA,2023-07-28 13:30:00-04:00,3.596830095563618,1.351226590996915,-1
2023-07-28 14:30:00-04:00,266.19500732421875,267.25,265.1401062011719,265.3700866699219,12029039,0.0,0.0,TSLA,2023-07-28 14:30:00-04:00,3.53064400809152,1.3304604344811022,-1
2023-07-28 15:30:00-04:00,265.3800048828125,266.7099914550781,265.2699890136719,266.5400085449219,8068744,0.0,0.0,TSLA,2023-07-28 15:30:00-04:00,3.498506818498886,1.3125634825322134,-1
2023-07-31 09:30:00-04:00,267.4800109863281,269.0799865722656,263.7799987792969,266.1900939941406,25882557,0.0,0.0,TSLA,2023-07-31 09:30:00-04:00,3.4692208426339306,1.303286982088182,-1
2023-07-31 10:30:00-04:00,266.2250061035156,267.2398986816406,264.6000061035156,266.0862121582031,12747351,0.0,0.0,TSLA,2023-07-31 10:30:00-04:00,3.4527827671596003,1.2976180686531507,-1
2023-07-31 11:30:00-04:00,266.0880126953125,268.6307983398437,265.2099914550781,268.19989013671875,12812456,0.0,0.0,TSLA,2023-07-31 11:30:00-04:00,3.550698416573659,1.323900026492792,-1
2023-07-31 12:30:00-04:00,268.19000244140625,268.69000244140625,266.4800109863281,266.5899963378906,9996460,0.0,0.0,TSLA,2023-07-31 12:30:00-04:00,3.35283987862723,1.2576765537659782,-1
2023-07-31 13:30:00-04:00,266.5799865722656,268.3299865722656,266.5599975585937,267.5799865722656,7603474,0.0,0.0,TSLA,2023-07-31 13:30:00-04:00,3.211454119001118,1.2001847223853557,-1
2023-07-31 14:30:00-04:00,267.6000061035156,268.04998779296875,266.42999267578125,266.9200134277344,7358159,0.0,0.0,TSLA,2023-07-31 14:30:00-04:00,3.0178898402622787,1.1306345303625347,-1
2023-07-31 15:30:00-04:00,266.9200134277344,267.5599975585937,265.82000732421875,267.489990234375,5738841,0.0,0.0,TSLA,2023-07-31 15:30:00-04:00,2.9786039079938598,1.1135384562928892,-1
2023-08-01 09:30:00-04:00,266.260009765625,266.4700012207031,261.64801025390625,262.4700927734375,24594251,0.0,0.0,TSLA,2023-08-01 09:30:00-04:00,2.805173601422987,1.068759328646405,-1
2023-08-01 10:30:00-04:00,262.5199890136719,264.1000061035156,262.2200012207031,263.6050109863281,14648845,0.0,0.0,TSLA,2023-08-01 10:30:00-04:00,2.621610369001112,0.9945222054739626,-1
2023-08-01 11:30:00-04:00,263.6138000488281,263.9071960449219,260.5,260.7049865722656,11902885,0.0,0.0,TSLA,2023-08-01 11:30:00-04:00,2.680694580078121,1.0282482952565433,-1
2023-08-01 12:30:00-04:00,260.7049865722656,262.1499938964844,260.25,261.19000244140625,9302125,0.0,0.0,TSLA,2023-08-01 12:30:00-04:00,2.6864100864955316,1.0285271493491348,-1
2023-08-01 13:30:00-04:00,261.1499938964844,261.9200134277344,260.29998779296875,261.45001220703125,7509493,0.0,0.0,TSLA,2023-08-01 13:30:00-04:00,2.6356964111328085,1.008107205229622,-1
2023-08-01 14:30:00-04:00,261.4599914550781,262.17999267578125,260.7200012207031,261.01251220703125,7163225,0.0,0.0,TSLA,2023-08-01 14:30:00-04:00,2.5892748151506657,0.9920117596113137,-1
2023-08-01 15:30:00-04:00,261.0199890136719,261.7200012207031,260.3599853515625,261.081787109375,5280558,0.0,0.0,TSLA,2023-08-01 15:30:00-04:00,2.583561488560264,0.9895602129756881,-1
2023-08-02 09:30:00-04:00,255.57000732421875,259.5199890136719,254.0301055908203,255.92539978027344,29868964,0.0,0.0,TSLA,2023-08-02 09:30:00-04:00,2.7086824689592595,1.058387511081283,-1
2023-08-02 10:30:00-04:00,255.95620727539065,257.5799865722656,253.3300018310547,254.28500366210935,17376667,0.0,0.0,TSLA,2023-08-02 10:30:00-04:00,2.8236890520368263,1.1104426180746814,-1
2023-08-02 11:30:00-04:00,254.2863006591797,255.27999877929688,250.4900054931641,251.41000366210935,16422148,0.0,0.0,TSLA,2023-08-02 11:30:00-04:00,2.921488080705913,1.162041302315218,1
2023-08-02 12:30:00-04:00,251.38999938964844,254.52999877929688,251.3600006103516,253.85499572753903,10462467,0.0,0.0,TSLA,2023-08-02 12:30:00-04:00,2.9900599888392816,1.1778613929853459,-1
2023-08-02 13:30:00-04:00,253.85499572753903,255.3699951171875,252.94000244140625,255.17990112304688,9369334,0.0,0.0,TSLA,2023-08-02 13:30:00-04:00,3.0372031075613757,1.1902203481522813,-1
2023-08-02 14:30:00-04:00,255.16000366210935,255.47999572753903,253.0200042724609,253.2198944091797,9341974,0.0,0.0,TSLA,2023-08-02 14:30:00-04:00,3.097202845982135,1.223127769328165,1
2023-08-02 15:30:00-04:00,253.2100067138672,254.64990234375,253.0800018310547,254.16000366210935,5987441,0.0,0.0,TSLA,2023-08-02 15:30:00-04:00,3.0850535801478753,1.213823393018703,-1
2023-08-03 09:30:00-04:00,253.0,257.5,252.58999633789065,253.2400054931641,27350136,0.0,0.0,TSLA,2023-08-03 09:30:00-04:00,3.018483843122204,1.191945892294527,1
2023-08-03 10:30:00-04:00,253.22579956054688,257.20001220703125,253.1199951171875,256.3200988769531,17829987,0.0,0.0,TSLA,2023-08-03 10:30:00-04:00,3.1756275721958644,1.2389303788932797,-1
2023-08-03 11:30:00-04:00,256.3500061035156,257.1000061035156,255.44000244140625,255.83990478515625,10981248,0.0,0.0,TSLA,2023-08-03 11:30:00-04:00,3.050828116280686,1.1924754736141123,-1
2023-08-03 12:30:00-04:00,255.8500061035156,258.5899963378906,255.5200042724609,257.7001953125,9961730,0.0,0.0,TSLA,2023-08-03 12:30:00-04:00,3.134399414062496,1.2162968717433715,-1
2023-08-03 13:30:00-04:00,257.70001220703125,258.75,257.0199890136719,258.44000244140625,9071032,0.0,0.0,TSLA,2023-08-03 13:30:00-04:00,3.1422555106026744,1.21585492993295,-1
2023-08-03 14:30:00-04:00,258.4649963378906,260.489990234375,258.29998779296875,259.59991455078125,13448276,0.0,0.0,TSLA,2023-08-03 14:30:00-04:00,3.1943991524832547,1.2305085531368258,-1
2023-08-03 15:30:00-04:00,259.5987854003906,260.1098937988281,258.7200012207031,259.29998779296875,6340299,0.0,0.0,TSLA,2023-08-03 15:30:00-04:00,3.196533203124996,1.2327548606277545,-1
2023-08-04 09:30:00-04:00,261.42999267578125,264.7699890136719,257.29998779296875,257.9949951171875,28416536,0.0,0.0,TSLA,2023-08-04 09:30:00-04:00,3.2264131818498845,1.2505720044624782,-1
2023-08-04 10:30:00-04:00,257.9613952636719,259.79998779296875,256.5,259.0599975585937,14988321,0.0,0.0,TSLA,2023-08-04 10:30:00-04:00,3.158556256975442,1.21923735302323,-1
2023-08-04 11:30:00-04:00,259.0599975585937,260.44000244140625,258.1000061035156,259.8099975585937,11174841,0.0,0.0,TSLA,2023-08-04 11:30:00-04:00,2.9835564749581454,1.1483609187461226,-1
2023-08-04 12:30:00-04:00,259.8500061035156,261.0400085449219,259.2099914550781,259.5599975585937,9461472,0.0,0.0,TSLA,2023-08-04 12:30:00-04:00,2.887843540736607,1.1125919124285315,-1
2023-08-04 13:30:00-04:00,259.57989501953125,259.8999938964844,255.3999938964844,255.6649932861328,11613168,0.0,0.0,TSLA,2023-08-04 13:30:00-04:00,3.03570120675223,1.1873746060160695,-1
2023-08-04 14:30:00-04:00,255.6699981689453,256.04998779296875,253.63999938964844,254.2400054931641,13793550,0.0,0.0,TSLA,2023-08-04 14:30:00-04:00,3.0321295601981006,1.1926248799108161,-1
2023-08-04 15:30:00-04:00,254.26040649414065,254.6699066162109,253.1100006103516,253.8600006103516,7627313,0.0,0.0,TSLA,2023-08-04 15:30:00-04:00,3.0314156668526726,1.1941289134027762,-1
2023-08-07 09:30:00-04:00,251.4499969482422,253.65109252929688,245.0,248.173095703125,34264352,0.0,0.0,TSLA,2023-08-07 09:30:00-04:00,3.313558306012833,1.335180308979443,-1
2023-08-07 10:30:00-04:00,248.1300048828125,249.1999969482422,243.8800048828125,244.0041046142578,20107900,0.0,0.0,TSLA,2023-08-07 10:30:00-04:00,3.402127947126114,1.3942912773965355,1
2023-08-07 11:30:00-04:00,243.97999572753903,247.05999755859372,242.75999450683597,246.94500732421875,14586959,0.0,0.0,TSLA,2023-08-07 11:30:00-04:00,3.5906993321009986,1.4540481587411491,-1
2023-08-07 12:30:00-04:00,246.9452972412109,247.0379943847656,245.33999633789065,246.72000122070312,9692880,0.0,0.0,TSLA,2023-08-07 12:30:00-04:00,3.492699759347086,1.4156532676986715,-1
