Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,symbol,source,timestamp,buy_vol_frac,buy_volume,sell_volume,ofi,vpin,vpin_norm,vpin_signal
2024-04-16 13:30:00-04:00,221.2100067138672,221.8300018310547,220.2899932861328,221.16000366210935,1131154,0.0,0.0,0.0,GLD,yahoo_finance,2024-04-16 13:30:00-04:00,0.4,452461.60000000003,678692.4,226230.8,0.6651160640911039,0.9804224361065026,1
2024-04-16 14:30:00-04:00,221.19000244140625,221.72999572753903,220.9750061035156,221.66009521484372,682635,0.0,0.0,0.0,GLD,yahoo_finance,2024-04-16 14:30:00-04:00,0.9,614371.5,68263.49999999999,546108.0,0.67168641528475,1.0,1
2024-04-16 15:30:00-04:00,221.69000244140625,221.69500732421875,221.1499938964844,221.22000122070312,954240,0.0,0.0,0.0,GLD,yahoo_finance,2024-04-16 15:30:00-04:00,0.1,95424.0,858816.0,763392.0,0.6713554372463886,1.0,1
2024-04-17 09:30:00-04:00,221.0500030517578,221.72000122070312,220.8500061035156,221.4250030517578,2111142,0.0,0.0,0.0,GLD,yahoo_finance,2024-04-17 09:30:00-04:00,0.6,1266685.2,844456.8,422228.3999999999,0.6673132180395817,0.9929939738024406,1
2024-04-17 10:30:00-04:00,221.4199981689453,221.75999450683597,220.61099243164065,220.75999450683597,1890570,0.0,0.0,0.0,GLD,yahoo_finance,2024-04-17 10:30:00-04:00,0.1,189057.0,1701513.0,1512456.0,0.6820971441366567,1.0,1
2024-04-17 11:30:00-04:00,220.7700042724609,221.0399932861328,220.19000244140625,220.2700042724609,1413437,0.0,0.0,0.0,GLD,yahoo_finance,2024-04-17 11:30:00-04:00,0.1,141343.7,1272093.3,1130749.6,0.6824421859656679,1.0,1
2024-04-17 12:30:00-04:00,220.28990173339844,220.28990173339844,218.5200042724609,219.57000732421875,2609922,0.0,0.0,0.0,GLD,yahoo_finance,2024-04-17 12:30:00-04:00,0.1,260992.2,2348929.8000000003,2087937.6000000003,0.6915866449891135,1.0,1
2024-04-17 13:30:00-04:00,219.5800018310547,220.2100067138672,219.40499877929688,219.9199981689453,1176905,0.0,0.0,0.0,GLD,yahoo_finance,2024-04-17 13:30:00-04:00,0.9,1059214.5,117690.49999999997,941524.0,0.6910645903855863,1.0,1
2024-04-17 14:30:00-04:00,219.94000244140625,220.1750030517578,219.16000366210935,219.40969848632807,746892,0.0,0.0,0.0,GLD,yahoo_finance,2024-04-17 14:30:00-04:00,0.1,74689.2,672202.8,597513.6000000001,0.6906034430670759,1.0,1
2024-04-17 15:30:00-04:00,219.5,219.6999969482422,219.38999938964844,219.6100006103516,903259,0.0,0.0,0.0,GLD,yahoo_finance,2024-04-17 15:30:00-04:00,0.6,541955.4,361303.60000000003,180651.8,0.6924362606367443,1.0,1
2024-04-18 09:30:00-04:00,221.30999755859372,221.45989990234372,219.88999938964844,220.00999450683597,1844540,0.0,0.0,0.0,GLD,yahoo_finance,2024-04-18 09:30:00-04:00,0.9,1660086.0,184453.99999999997,1475632.0,0.6982944889862301,1.0,1
2024-04-18 10:30:00-04:00,220.02999877929688,220.72000122070312,219.3119964599609,220.67999267578125,1038963,0.0,0.0,0.0,GLD,yahoo_finance,2024-04-18 10:30:00-04:00,0.9,935066.7000000001,103896.29999999997,831170.4000000001,0.6962628131765605,1.0,1
2024-04-18 11:30:00-04:00,220.69000244140625,220.82000732421875,220.16000366210935,220.7400054931641,724111,0.0,0.0,0.0,GLD,yahoo_finance,2024-04-18 11:30:00-04:00,0.6,434466.6,289644.4,144822.19999999995,0.6893256052744847,1.0,1
2024-04-18 12:30:00-04:00,220.7400054931641,221.17999267578125,220.5200042724609,220.5800018310547,756210,0.0,0.0,0.0,GLD,yahoo_finance,2024-04-18 12:30:00-04:00,0.4,302484.0,453726.0,151242.0,0.7020450497879943,1.0,1
2024-04-18 13:30:00-04:00,220.5749969482422,220.8000030517578,220.25999450683597,220.47000122070312,528800,0.0,0.0,0.0,GLD,yahoo_finance,2024-04-18 13:30:00-04:00,0.4,211520.0,317280.0,105760.0,0.6983014736046884,1.0,1
2024-04-18 14:30:00-04:00,220.4900054931641,220.7899932861328,220.1199951171875,220.17999267578125,572629,0.0,0.0,0.0,GLD,yahoo_finance,2024-04-18 14:30:00-04:00,0.1,57262.9,515366.10000000003,458103.2,0.6976330659151145,1.0,1
2024-04-18 15:30:00-04:00,220.1699981689453,220.4600067138672,220.16000366210935,220.30999755859372,555839,0.0,0.0,0.0,GLD,yahoo_finance,2024-04-18 15:30:00-04:00,0.6,333503.39999999997,222335.6,111167.79999999996,0.6975596913948995,1.0,1
2024-04-19 09:30:00-04:00,220.4900054931641,221.3699951171875,220.1450042724609,221.0800018310547,1698326,0.0,0.0,0.0,GLD,yahoo_finance,2024-04-19 09:30:00-04:00,0.9,1528493.4000000001,169832.59999999998,1358660.8000000003,0.6985065908575377,1.0,1
2024-04-19 10:30:00-04:00,221.0850067138672,221.8000030517578,220.83999633789065,221.5249938964844,1531793,0.0,0.0,0.0,GLD,yahoo_finance,2024-04-19 10:30:00-04:00,0.9,1378613.7,153179.29999999996,1225434.4,0.6953079671822443,1.0,1
2024-04-19 11:30:00-04:00,221.50999450683597,221.72999572753903,221.1750030517578,221.32000732421875,967814,0.0,0.0,0.0,GLD,yahoo_finance,2024-04-19 11:30:00-04:00,0.4,387125.60000000003,580688.4,193562.8,0.6879442392677677,1.0,1
2024-04-19 12:30:00-04:00,221.33999633789065,222.3600006103516,221.33999633789065,221.9900054931641,1288403,0.0,0.0,0.0,GLD,yahoo_finance,2024-04-19 12:30:00-04:00,0.9,1159562.7,128840.29999999997,1030722.4,0.6924801561771866,1.0,1
2024-04-19 13:30:00-04:00,221.97999572753903,222.16000366210935,221.4550018310547,221.6999969482422,965412,0.0,0.0,0.0,GLD,yahoo_finance,2024-04-19 13:30:00-04:00,0.1,96541.20000000001,868870.8,772329.6000000001,0.6917880136281216,1.0,1
2024-04-19 14:30:00-04:00,221.67999267578125,221.9949951171875,221.5200958251953,221.5399932861328,733696,0.0,0.0,0.0,GLD,yahoo_finance,2024-04-19 14:30:00-04:00,0.4,293478.4,440217.6,146739.19999999995,0.6858662179350568,1.0,1
2024-04-19 15:30:00-04:00,221.5399932861328,221.63999938964844,220.91000366210935,221.0,912975,0.0,0.0,0.0,GLD,yahoo_finance,2024-04-19 15:30:00-04:00,0.1,91297.5,821677.5,730380.0,0.6852542394338454,1.0,1
2024-04-22 09:30:00-04:00,216.3500061035156,216.6300048828125,215.63999938964844,216.6100006103516,4396581,0.0,0.0,0.0,GLD,yahoo_finance,2024-04-22 09:30:00-04:00,0.1,439658.10000000003,3956922.9,3517264.8,0.6964418670854859,1.0,1
2024-04-22 10:30:00-04:00,216.625,216.95779418945312,215.9199981689453,216.0399932861328,1640419,0.0,0.0,0.0,GLD,yahoo_finance,2024-04-22 10:30:00-04:00,0.1,164041.90000000002,1476377.1,1312335.2000000002,0.6965139931081152,1.0,1
2024-04-22 11:30:00-04:00,216.05499267578125,216.3999938964844,215.6199951171875,215.8000030517578,1728970,0.0,0.0,0.0,GLD,yahoo_finance,2024-04-22 11:30:00-04:00,0.1,172897.0,1556073.0,1383176.0,0.7034826296458837,1.0,1
2024-04-22 12:30:00-04:00,215.80999755859372,216.1150054931641,215.55999755859372,215.8999938964844,1220716,0.0,0.0,0.0,GLD,yahoo_finance,2024-04-22 12:30:00-04:00,0.6,732429.6,488286.4,244143.19999999995,0.6960466533175389,1.0,1
2024-04-22 13:30:00-04:00,215.91000366210935,216.0,215.13999938964844,215.22999572753903,1032076,0.0,0.0,0.0,GLD,yahoo_finance,2024-04-22 13:30:00-04:00,0.1,103207.6,928868.4,825660.8,0.6946172658960797,1.0,1
2024-04-22 14:30:00-04:00,215.43499755859372,215.80999755859372,215.22999572753903,215.60009765625,947240,0.0,0.0,0.0,GLD,yahoo_finance,2024-04-22 14:30:00-04:00,0.9,852516.0,94723.99999999999,757792.0,0.6942343971855112,1.0,1
2024-04-22 15:30:00-04:00,215.60499572753903,215.7550048828125,215.5399932861328,215.5800018310547,1248649,0.0,0.0,0.0,GLD,yahoo_finance,2024-04-22 15:30:00-04:00,0.4,499459.60000000003,749189.4,249729.8,0.6858752681258878,1.0,1
2024-04-23 09:30:00-04:00,213.9600067138672,215.8600006103516,213.8699951171875,214.94500732421875,2687803,0.0,0.0,0.0,GLD,yahoo_finance,2024-04-23 09:30:00-04:00,0.1,268780.3,2419022.7,2150242.4000000004,0.6864723015765937,1.0,1
2024-04-23 10:30:00-04:00,214.97999572753903,215.1499938964844,214.25,215.00999450683597,2697483,0.0,0.0,0.0,GLD,yahoo_finance,2024-04-23 10:30:00-04:00,0.6,1618489.8,1078993.2,539496.6000000001,0.6643660071333422,0.9761308072358286,1
2024-04-23 11:30:00-04:00,215.02999877929688,215.4199981689453,214.66000366210935,215.360107421875,914129,0.0,0.0,0.0,GLD,yahoo_finance,2024-04-23 11:30:00-04:00,0.9,822716.1,91412.89999999998,731303.2,0.6556797081494224,0.9264300863599921,1
2024-04-23 12:30:00-04:00,215.3800048828125,215.7949981689453,215.2400054931641,215.52999877929688,977865,0.0,0.0,0.0,GLD,yahoo_finance,2024-04-23 12:30:00-04:00,0.6,586719.0,391146.0,195573.0,0.6398888829228081,0.8360791326983755,1
2024-04-23 13:30:00-04:00,215.5200042724609,215.625,215.1999969482422,215.3999938964844,975837,0.0,0.0,0.0,GLD,yahoo_finance,2024-04-23 13:30:00-04:00,0.4,390334.80000000005,585502.2,195167.3999999999,0.6246690467295268,0.7489952282853959,1
2024-04-23 14:30:00-04:00,215.38999938964844,215.40989685058597,214.9600067138672,215.0800018310547,731329,0.0,0.0,0.0,GLD,yahoo_finance,2024-04-23 14:30:00-04:00,0.1,73132.90000000001,658196.1,585063.2,0.6208973943116212,0.7274148239716575,1
2024-04-23 15:30:00-04:00,215.06500244140625,215.09500122070312,214.8500061035156,214.9600067138672,846095,0.0,0.0,0.0,GLD,yahoo_finance,2024-04-23 15:30:00-04:00,0.4,338438.0,507657.0,169219.0,0.6077977852310434,0.6524623021091674,0
2024-04-24 09:30:00-04:00,214.75999450683597,215.3000030517578,214.3600006103516,214.92999267578125,1377240,0.0,0.0,0.0,GLD,yahoo_finance,2024-04-24 09:30:00-04:00,0.4,550896.0,826344.0,275448.0,0.6124843273448244,0.6792774649191369,0
2024-04-24 10:30:00-04:00,214.9499969482422,216.3500061035156,214.86990356445312,215.77999877929688,1184996,0.0,0.0,0.0,GLD,yahoo_finance,2024-04-24 10:30:00-04:00,0.9,1066496.4000000001,118499.59999999998,947996.8000000002,0.6046828546173847,0.6346394874370445,0
2024-04-24 11:30:00-04:00,215.7899932861328,215.8000030517578,214.88999938964844,215.0500030517578,818192,0.0,0.0,0.0,GLD,yahoo_finance,2024-04-24 11:30:00-04:00,0.1,81819.20000000001,736372.8,654553.6000000001,0.6028766863477034,0.6243050670823684,0
2024-04-24 12:30:00-04:00,215.0500030517578,215.72000122070312,214.98269653320312,215.14990234375,402442,0.0,0.0,0.0,GLD,yahoo_finance,2024-04-24 12:30:00-04:00,0.6,241465.19999999998,160976.80000000002,80488.39999999997,0.5977692389151615,0.5950815946112166,0
2024-04-24 13:30:00-04:00,215.1499938964844,215.2700042724609,214.8699951171875,214.91000366210935,323774,0.0,0.0,0.0,GLD,yahoo_finance,2024-04-24 13:30:00-04:00,0.1,32377.4,291396.60000000003,259019.20000000004,0.5956773463573671,0.5831123349403661,0
2024-04-24 14:30:00-04:00,214.88999938964844,214.97000122070312,214.6199951171875,214.9199981689453,530535,0.0,0.0,0.0,GLD,yahoo_finance,2024-04-24 14:30:00-04:00,0.6,318321.0,212214.0,106107.0,0.6004488745673804,0.6104137658669395,0
2024-04-24 15:30:00-04:00,214.9199981689453,214.9600067138672,214.5500030517578,214.6499938964844,571894,0.0,0.0,0.0,GLD,yahoo_finance,2024-04-24 15:30:00-04:00,0.1,57189.4,514704.60000000003,457515.2,0.5961632225833268,0.5858923910645369,0
2024-04-25 09:30:00-04:00,214.47000122070312,215.3300018310547,214.335693359375,215.1999969482422,1588637,0.0,0.0,0.0,GLD,yahoo_finance,2024-04-25 09:30:00-04:00,0.9,1429773.3,158863.69999999995,1270909.6,0.6136630416611815,0.6860217585864474,0
2024-04-25 10:30:00-04:00,215.22000122070312,217.0500030517578,215.17999267578125,215.92999267578125,2148836,0.0,0.0,0.0,GLD,yahoo_finance,2024-04-25 10:30:00-04:00,0.9,1933952.4000000001,214883.59999999995,1719068.8000000003,0.6120212052937107,0.6766276022058623,0
2024-04-25 11:30:00-04:00,215.92999267578125,216.1199951171875,215.0399932861328,215.44500732421875,548391,0.0,0.0,0.0,GLD,yahoo_finance,2024-04-25 11:30:00-04:00,0.1,54839.100000000006,493551.9,438712.80000000005,0.6061047599555083,0.642775256244078,0
2024-04-25 12:30:00-04:00,215.43499755859372,215.75999450683597,215.3000030517578,215.6999969482422,300107,0.0,0.0,0.0,GLD,yahoo_finance,2024-04-25 12:30:00-04:00,0.9,270096.3,30010.699999999993,240085.6,0.6038475008067202,0.6298598123817349,0
2024-04-25 13:30:00-04:00,215.6100006103516,216.1300048828125,215.55999755859372,215.77999877929688,375219,0.0,0.0,0.0,GLD,yahoo_finance,2024-04-25 13:30:00-04:00,0.6,225131.4,150087.6,75043.79999999999,0.6092162401070588,0.6605783282784617,0
2024-04-25 14:30:00-04:00,215.7899932861328,216.22000122070312,215.75,216.16000366210935,426819,0.0,0.0,0.0,GLD,yahoo_finance,2024-04-25 14:30:00-04:00,0.9,384137.10000000003,42681.89999999999,341455.20000000007,0.6184028981758504,0.7131419723924856,1
2024-04-25 15:30:00-04:00,216.13999938964844,216.2700042724609,215.80999755859372,215.92999267578125,594666,0.0,0.0,0.0,GLD,yahoo_finance,2024-04-25 15:30:00-04:00,0.1,59466.600000000006,535199.4,475732.80000000005,0.6181328820408791,0.7115970110020221,1
2024-04-26 09:30:00-04:00,216.7700042724609,217.06759643554688,216.27999877929688,216.6100006103516,1502752,0.0,0.0,0.0,GLD,yahoo_finance,2024-04-26 09:30:00-04:00,0.9,1352476.8,150275.19999999995,1202201.6,0.6198035247247048,0.7211559895573066,1
2024-04-26 10:30:00-04:00,216.52999877929688,216.6100006103516,215.52999877929688,215.9801025390625,1063281,0.0,0.0,0.0,GLD,yahoo_finance,2024-04-26 10:30:00-04:00,0.1,106328.1,956952.9,850624.8,0.6381772138296152,0.8262854118064213,1
2024-04-26 11:30:00-04:00,215.97000122070312,216.47999572753903,215.81500244140625,216.2100067138672,463677,0.0,0.0,0.0,GLD,yahoo_finance,2024-04-26 11:30:00-04:00,0.9,417309.3,46367.69999999999,370941.6,0.6341430137260483,0.8032027786071928,1
2024-04-26 12:30:00-04:00,216.2100067138672,216.40499877929688,215.91000366210935,216.19000244140625,729235,0.0,0.0,0.0,GLD,yahoo_finance,2024-04-26 12:30:00-04:00,0.4,291694.0,437541.0,145847.0,0.6243994672973411,0.7474527655935482,1
2024-04-26 13:30:00-04:00,216.18499755859372,216.67999267578125,216.08999633789065,216.67999267578125,428183,0.0,0.0,0.0,GLD,yahoo_finance,2024-04-26 13:30:00-04:00,0.9,385364.7,42818.29999999999,342546.4,0.6173531171743718,0.7071354012818399,1
2024-04-26 14:30:00-04:00,216.67999267578125,216.7198944091797,216.2400054931641,216.44000244140625,489185,0.0,0.0,0.0,GLD,yahoo_finance,2024-04-26 14:30:00-04:00,0.1,48918.5,440266.5,391348.0,0.6150132681878396,0.6937474000644599,0
2024-04-26 15:30:00-04:00,216.44000244140625,216.6300048828125,216.3249969482422,216.58999633789065,823625,0.0,0.0,0.0,GLD,yahoo_finance,2024-04-26 15:30:00-04:00,0.6,494175.0,329450.0,164725.0,0.6060850026398983,0.6426622100744487,0
2024-04-29 09:30:00-04:00,216.08599853515625,216.50999450683597,215.25,216.47000122070312,1282190,0.0,0.0,0.0,GLD,yahoo_finance,2024-04-29 09:30:00-04:00,0.4,512876.0,769314.0,256438.0,0.603242700551856,0.6263993042057804,0
2024-04-29 10:30:00-04:00,216.4499969482422,216.53900146484372,215.8999938964844,216.3600006103516,478071,0.0,0.0,0.0,GLD,yahoo_finance,2024-04-29 10:30:00-04:00,0.4,191228.40000000002,286842.6,95614.19999999995,0.5927124157059477,0.5661477806468511,0
2024-04-29 11:30:00-04:00,216.3699951171875,217.21499633789065,216.22999572753903,216.92999267578125,715267,0.0,0.0,0.0,GLD,yahoo_finance,2024-04-29 11:30:00-04:00,0.9,643740.3,71526.69999999998,572213.6000000001,0.5914330984345876,0.5588278632996344,0
2024-04-29 12:30:00-04:00,217.00999450683597,217.1999969482422,216.75999450683597,217.1300048828125,1120822,0.0,0.0,0.0,GLD,yahoo_finance,2024-04-29 12:30:00-04:00,0.6,672493.2,448328.80000000005,224164.3999999999,0.588494590560624,0.5420144931973994,0
2024-04-29 13:30:00-04:00,217.1300048828125,217.16000366210935,216.3999938964844,216.44000244140625,939761,0.0,0.0,0.0,GLD,yahoo_finance,2024-04-29 13:30:00-04:00,0.1,93976.1,845784.9,751808.8,0.5977829240918631,0.5951598975971762,0
2024-04-29 14:30:00-04:00,216.43499755859372,216.6999969482422,215.93600463867188,216.17999267578125,735639,0.0,0.0,0.0,GLD,yahoo_finance,2024-04-29 14:30:00-04:00,0.1,73563.90000000001,662075.1,588511.2,0.6045285407683197,0.6337565441312878,0
2024-04-29 15:30:00-04:00,216.18499755859372,216.22000122070312,215.9250030517578,216.1699981689453,745132,0.0,0.0,0.0,GLD,yahoo_finance,2024-04-29 15:30:00-04:00,0.4,298052.8,447079.2,149026.40000000002,0.5967888828976953,0.589472255020991,0
2024-04-30 09:30:00-04:00,213.3800048828125,214.12710571289065,212.75,212.9900054931641,3036088,0.0,0.0,0.0,GLD,yahoo_finance,2024-04-30 09:30:00-04:00,0.1,303608.8,2732479.2,2428870.4000000004,0.6117744534823383,0.6752157531634413,0
2024-04-30 10:30:00-04:00,213.00999450683597,213.0800018310547,212.17999267578125,212.77999877929688,1474714,0.0,0.0,0.0,GLD,yahoo_finance,2024-04-30 10:30:00-04:00,0.4,589885.6,884828.4,294942.80000000005,0.5951226321262568,0.579938405834621,0
2024-04-30 11:30:00-04:00,212.77999877929688,212.80499267578125,212.33999633789065,212.7373962402344,573571,0.0,0.0,0.0,GLD,yahoo_finance,2024-04-30 11:30:00-04:00,0.4,229428.40000000002,344142.6,114714.19999999995,0.5852433442333921,0.523411715822653,0
2024-04-30 12:30:00-04:00,212.7400054931641,212.7700042724609,212.08999633789065,212.16000366210935,802645,0.0,0.0,0.0,GLD,yahoo_finance,2024-04-30 12:30:00-04:00,0.1,80264.5,722380.5,642116.0,0.595239761953445,0.5806085919355242,0
2024-04-30 13:30:00-04:00,212.17999267578125,212.63999938964844,212.1300048828125,212.4199981689453,503223,0.0,0.0,0.0,GLD,yahoo_finance,2024-04-30 13:30:00-04:00,0.9,452900.7,50322.29999999999,402578.4,0.5922489629266895,0.5634960255940165,0
2024-04-30 14:30:00-04:00,212.38999938964844,212.56500244140625,211.90499877929688,212.19000244140625,1417698,0.0,0.0,0.0,GLD,yahoo_finance,2024-04-30 14:30:00-04:00,0.1,141769.80000000002,1275928.2,1134158.4,0.593982327821331,0.5734138841623241,0
2024-04-30 15:30:00-04:00,212.19000244140625,212.38999938964844,211.8000030517578,211.97000122070312,2207389,0.0,0.0,0.0,GLD,yahoo_finance,2024-04-30 15:30:00-04:00,0.1,220738.90000000002,1986650.1,1765911.2000000002,0.6073407481328413,0.6498472558979219,0
2024-05-01 09:30:00-04:00,212.9600067138672,213.83999633789065,212.8300018310547,213.41000366210935,1707576,0.0,0.0,0.0,GLD,yahoo_finance,2024-05-01 09:30:00-04:00,0.9,1536818.4000000001,170757.59999999995,1366060.8000000003,0.6100513762640088,0.6653567579763956,0
2024-05-01 10:30:00-04:00,213.3500061035156,213.7100067138672,212.6199951171875,213.67770385742188,812789,0.0,0.0,0.0,GLD,yahoo_finance,2024-05-01 10:30:00-04:00,0.9,731510.1,81278.89999999998,650231.2,0.597181279927473,0.5917174477418029,0
2024-05-01 11:30:00-04:00,213.7100067138672,213.80999755859372,213.0500030517578,213.41000366210935,836746,0.0,0.0,0.0,GLD,yahoo_finance,2024-05-01 11:30:00-04:00,0.1,83674.6,753071.4,669396.8,0.5940520337047226,0.5738127229151996,0
2024-05-01 12:30:00-04:00,213.3999938964844,213.5,212.83999633789065,212.8800048828125,713880,0.0,0.0,0.0,GLD,yahoo_finance,2024-05-01 12:30:00-04:00,0.1,71388.0,642492.0,571104.0,0.5899588497960875,0.5503925998785483,0
2024-05-01 13:30:00-04:00,212.88999938964844,214.1499938964844,212.41000366210935,214.1100006103516,1411946,0.0,0.0,0.0,GLD,yahoo_finance,2024-05-01 13:30:00-04:00,0.9,1270751.4000000001,141194.59999999998,1129556.8000000003,0.6050293786216844,0.636622206757017,0
2024-05-01 14:30:00-04:00,214.1100006103516,215.5,213.55999755859372,214.8600006103516,2554662,0.0,0.0,0.0,GLD,yahoo_finance,2024-05-01 14:30:00-04:00,0.9,2299195.8000000003,255466.19999999995,2043729.6000000003,0.6106530044513021,0.6687991164150185,0
2024-05-01 15:30:00-04:00,214.8650054931641,214.97999572753903,213.7700042724609,213.77999877929688,1459380,0.0,0.0,0.0,GLD,yahoo_finance,2024-05-01 15:30:00-04:00,0.1,145938.0,1313442.0,1167504.0,0.6124723675290078,0.6792090339949047,0
2024-05-02 09:30:00-04:00,211.8999938964844,212.7749938964844,211.4900054931641,212.4900054931641,1885756,0.0,0.0,0.0,GLD,yahoo_finance,2024-05-02 09:30:00-04:00,0.1,188575.6,1697180.4000000001,1508604.8,0.6285774864132662,0.7713582933999142,1
2024-05-02 10:30:00-04:00,212.5,213.47999572753903,212.4199981689453,213.19000244140625,837923,0.0,0.0,0.0,GLD,yahoo_finance,2024-05-02 10:30:00-04:00,0.9,754130.7000000001,83792.29999999999,670338.4000000001,0.6224894164204199,0.7365239562504384,1
2024-05-02 11:30:00-04:00,213.20989990234372,213.32000732421875,212.55999755859372,212.92999267578125,465298,0.0,0.0,0.0,GLD,yahoo_finance,2024-05-02 11:30:00-04:00,0.1,46529.8,418768.2,372238.4,0.6470055274377408,0.8767987030544044,1
2024-05-02 12:30:00-04:00,212.94000244140625,213.17999267578125,212.7400054931641,212.84500122070312,347895,0.0,0.0,0.0,GLD,yahoo_finance,2024-05-02 12:30:00-04:00,0.4,139158.0,208737.0,69579.0,0.6410129442399708,0.8425107162617608,1
2024-05-02 13:30:00-04:00,212.85499572753903,213.7050018310547,212.85499572753903,213.51499938964844,493318,0.0,0.0,0.0,GLD,yahoo_finance,2024-05-02 13:30:00-04:00,0.9,443986.2,49331.79999999999,394654.4,0.6514563278673289,0.9022650138772897,1
