Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,symbol,timestamp,buy_vol_frac,buy_volume,sell_volume,ofi,vpin,vpin_norm,vpin_signal
2023-09-21 10:30:00-04:00,175.3946990966797,176.3000030517578,174.82000732421875,174.9199981689453,6964271,0.0,0.0,AAPL,2023-09-21 10:30:00-04:00,0.1,696427.1000000001,6267843.9,5571416.800000001,0.6890755935093943,0.5815622836232345,0
2023-09-21 11:30:00-04:00,174.9199981689453,175.6999969482422,174.8300018310547,175.11500549316406,7618030,0.0,0.0,AAPL,2023-09-21 11:30:00-04:00,0.9,6856227.0,761802.9999999999,6094424.0,0.6881484189063648,0.5730504435013679,0
2023-09-21 12:30:00-04:00,175.11000061035156,175.4949951171875,174.86000061035156,175.30999755859375,5142611,0.0,0.0,AAPL,2023-09-21 12:30:00-04:00,0.9,4628349.9,514261.09999999986,4114088.8000000007,0.6975871834496177,0.6597021426285886,0
2023-09-21 13:30:00-04:00,175.3101043701172,175.5399932861328,174.6300048828125,174.66000366210938,4546305,0.0,0.0,AAPL,2023-09-21 13:30:00-04:00,0.1,454630.5,4091674.5,3637044.0,0.6968967337632053,0.653363533564306,0
2023-09-21 14:30:00-04:00,174.66000366210938,175.0,174.22000122070312,174.27000427246094,5610628,0.0,0.0,AAPL,2023-09-21 14:30:00-04:00,0.1,561062.8,5049565.2,4488502.4,0.6931515171925533,0.6189809215223095,0
2023-09-21 15:30:00-04:00,174.26499938964844,174.5449981689453,173.86000061035156,173.92999267578125,7023086,0.0,0.0,AAPL,2023-09-21 15:30:00-04:00,0.1,702308.6000000001,6320777.4,5618468.800000001,0.6917166188473789,0.6058079708554684,0
2023-09-22 09:30:00-04:00,174.6699981689453,175.38999938964844,174.0500030517578,175.2758026123047,10497072,0.0,0.0,AAPL,2023-09-22 09:30:00-04:00,0.9,9447364.8,1049707.1999999997,8397657.600000001,0.6920031974112285,0.6084388786800268,0
2023-09-22 10:30:00-04:00,175.2899932861328,176.6199951171875,175.2823944091797,176.3800048828125,8923173,0.0,0.0,AAPL,2023-09-22 10:30:00-04:00,0.9,8030855.7,892317.2999999998,7138538.4,0.6885073139440314,0.576345245981039,0
2023-09-22 11:30:00-04:00,176.3800048828125,176.75,175.94000244140625,176.61000061035156,5882339,0.0,0.0,AAPL,2023-09-22 11:30:00-04:00,0.9,5294105.100000001,588233.8999999999,4705871.200000001,0.7051987374888994,0.7295793058399423,1
2023-09-22 12:30:00-04:00,176.6199951171875,177.07899475097656,175.5800018310547,175.6999969482422,6590040,0.0,0.0,AAPL,2023-09-22 12:30:00-04:00,0.1,659004.0,5931036.0,5272032.0,0.7048285205106927,0.7261805633392313,1
2023-09-22 13:30:00-04:00,175.67999267578125,175.67999267578125,174.9600067138672,175.1300048828125,5107772,0.0,0.0,AAPL,2023-09-22 13:30:00-04:00,0.1,510777.2,4596994.8,4086217.5999999996,0.7046961425817648,0.7249652800872787,1
2023-09-22 14:30:00-04:00,175.1199951171875,175.99000549316406,174.80999755859375,175.69000244140625,5389547,0.0,0.0,AAPL,2023-09-22 14:30:00-04:00,0.9,4850592.3,538954.6999999998,4311637.6,0.7045792744849181,0.7238923834047596,1
2023-09-22 15:30:00-04:00,175.68499755859375,175.78500366210938,174.6199951171875,174.74000549316406,6325268,0.0,0.0,AAPL,2023-09-22 15:30:00-04:00,0.1,632526.8,5692741.2,5060214.4,0.7041073512975959,0.7195599365202541,1
2023-09-25 09:30:00-04:00,174.1999969482422,175.5500030517578,174.14999389648438,174.47000122070312,10347795,0.0,0.0,AAPL,2023-09-25 09:30:00-04:00,0.1,1034779.5,9313015.5,8278236.0,0.703886544482336,0.7175328401101819,1
2023-09-25 10:30:00-04:00,174.4600067138672,176.5399932861328,174.3699951171875,176.27000427246094,6689826,0.0,0.0,AAPL,2023-09-25 10:30:00-04:00,0.9,6020843.4,668982.5999999999,5351860.800000001,0.7015492178689295,0.6960752307441639,0
2023-09-25 11:30:00-04:00,176.28799438476562,176.97000122070312,175.8800048828125,176.8800048828125,5521525,0.0,0.0,AAPL,2023-09-25 11:30:00-04:00,0.9,4969372.5,552152.4999999999,4417220.0,0.7006924969083492,0.6882101837274698,0
2023-09-25 12:30:00-04:00,176.88499450683594,176.91000366210938,176.0399932861328,176.1300048828125,4345407,0.0,0.0,AAPL,2023-09-25 12:30:00-04:00,0.1,434540.7,3910866.3000000003,3476325.6,0.709340002992317,0.7675978082364874,1
2023-09-25 13:30:00-04:00,176.14999389648438,176.3675994873047,175.67999267578125,175.77499389648438,4024629,0.0,0.0,AAPL,2023-09-25 13:30:00-04:00,0.1,402462.9,3622166.1,3219703.2,0.7089684172665153,0.7641865000759124,1
2023-09-25 14:30:00-04:00,175.7700958251953,176.12899780273438,174.97000122070312,175.61050415039062,5475304,0.0,0.0,AAPL,2023-09-25 14:30:00-04:00,0.4,2190121.6,3285182.4,1095060.7999999998,0.7001705762029949,0.6834187392835086,0
2023-09-25 15:30:00-04:00,175.61000061035156,176.14999389648438,175.3699951171875,176.08999633789062,4708932,0.0,0.0,AAPL,2023-09-25 15:30:00-04:00,0.9,4238038.8,470893.1999999999,3767145.6,0.7000856663194295,0.6826392320026642,0
2023-09-26 09:30:00-04:00,174.82000732421875,175.1999969482422,172.47999572753906,173.10000610351562,15789905,0.0,0.0,AAPL,2023-09-26 09:30:00-04:00,0.1,1578990.5,14210914.5,12631924.0,0.7112300465367782,0.7849491770307296,1
2023-09-26 10:30:00-04:00,173.08999633789062,173.64999389648438,172.4149932861328,172.57000732421875,7904418,0.0,0.0,AAPL,2023-09-26 10:30:00-04:00,0.1,790441.8,7113976.2,6323534.4,0.7060539015294248,0.737430059697024,1
2023-09-26 11:30:00-04:00,172.5800018310547,173.19000244140625,172.52000427246094,173.00999450683594,5378958,0.0,0.0,AAPL,2023-09-26 11:30:00-04:00,0.9,4841062.2,537895.7999999999,4303166.4,0.705284113353424,0.7303630910155988,1
2023-09-26 12:30:00-04:00,173.00999450683594,173.52999877929688,172.84500122070312,172.84500122070312,4194456,0.0,0.0,AAPL,2023-09-26 12:30:00-04:00,0.4,1677782.4000000001,2516673.6,838891.2,0.7077477078766887,0.7529798911723525,1
2023-09-26 13:30:00-04:00,172.85499572753906,173.0050048828125,172.22000122070312,172.30020141601562,5275716,0.0,0.0,AAPL,2023-09-26 13:30:00-04:00,0.1,527571.6,4748144.4,4220572.800000001,0.7076880694636988,0.7524323862743175,1
2023-09-26 14:30:00-04:00,172.30499267578125,172.44000244140625,171.66000366210938,171.74000549316406,7371366,0.0,0.0,AAPL,2023-09-26 14:30:00-04:00,0.1,737136.6000000001,6634229.4,5897092.800000001,0.7185048541631908,0.8517348711502973,1
2023-09-26 15:30:00-04:00,171.74000549316406,172.3300018310547,171.72000122070312,171.89999389648438,8556952,0.0,0.0,AAPL,2023-09-26 15:30:00-04:00,0.6,5134171.2,3422780.8000000003,1711390.4,0.7047136930136951,0.7251264001936452,1
2023-09-27 09:30:00-04:00,172.6199951171875,173.0399932861328,170.30999755859375,171.27000427246094,14619741,0.0,0.0,AAPL,2023-09-27 09:30:00-04:00,0.1,1461974.1,13157766.9,11695792.8,0.7060808719740882,0.7376776593532702,1
2023-09-27 10:30:00-04:00,171.25,171.47999572753906,170.27000427246094,170.97500610351562,6917499,0.0,0.0,AAPL,2023-09-27 10:30:00-04:00,0.1,691749.9,6225749.100000001,5533999.2,0.7017368979366949,0.6977982101330084,0
2023-09-27 11:30:00-04:00,170.97999572753906,171.0800018310547,169.63999938964844,169.83999633789062,6897103,0.0,0.0,AAPL,2023-09-27 11:30:00-04:00,0.1,689710.3,6207392.7,5517682.4,0.7015236532328157,0.6958405369824242,0
2023-09-27 12:30:00-04:00,169.85000610351562,170.1999969482422,169.2899932861328,169.3000030517578,6176660,0.0,0.0,AAPL,2023-09-27 12:30:00-04:00,0.1,617666.0,5558994.0,4941328.0,0.7015982523035107,0.696525386805662,0
2023-09-27 13:30:00-04:00,169.29989624023438,170.10000610351562,169.0500030517578,170.07000732421875,5755630,0.0,0.0,AAPL,2023-09-27 13:30:00-04:00,0.9,5180067.0,575562.9999999999,4604504.0,0.7013803856225369,0.6945252820246733,0
2023-09-27 14:30:00-04:00,170.06500244140625,170.9600067138672,170.02999877929688,170.16000366210938,8680644,0.0,0.0,AAPL,2023-09-27 14:30:00-04:00,0.6,5208386.399999999,3472257.6,1736128.7999999993,0.69566986190308,0.6421003506759032,0
2023-09-27 15:30:00-04:00,170.16000366210938,170.47999572753906,169.75999450683594,170.42999267578125,8671175,0.0,0.0,AAPL,2023-09-27 15:30:00-04:00,0.9,7804057.5,867117.4999999998,6936940.0,0.6967081716232439,0.6516324563937886,0
2023-09-28 09:30:00-04:00,169.33999633789062,170.00999450683594,167.6199951171875,169.1300048828125,15189658,0.0,0.0,AAPL,2023-09-28 09:30:00-04:00,0.1,1518965.8,13670692.200000001,12151726.4,0.6992624942534763,0.6750821774896458,0
2023-09-28 10:30:00-04:00,169.13999938964844,170.67999267578125,168.69000244140625,170.5,8618775,0.0,0.0,AAPL,2023-09-28 10:30:00-04:00,0.9,7756897.5,861877.4999999998,6895020.0,0.6978259570889273,0.6618941817941121,0
2023-09-28 11:30:00-04:00,170.5,172.02999877929688,170.47079467773438,171.88999938964844,7088514,0.0,0.0,AAPL,2023-09-28 11:30:00-04:00,0.9,6379662.600000001,708851.3999999998,5670811.200000001,0.7067418379019,0.7437455955166993,1
2023-09-28 12:30:00-04:00,171.88999938964844,171.9149932861328,170.86000061035156,170.88999938964844,4825213,0.0,0.0,AAPL,2023-09-28 12:30:00-04:00,0.1,482521.30000000005,4342691.7,3860170.4000000004,0.7067401855526848,0.7437304262785648,1
2023-09-28 13:30:00-04:00,170.8820037841797,171.1649932861328,170.42999267578125,171.1300048828125,4681956,0.0,0.0,AAPL,2023-09-28 13:30:00-04:00,0.9,4213760.4,468195.5999999999,3745564.8000000003,0.7067911384507888,0.7441981946158226,1
2023-09-28 14:30:00-04:00,171.13499450683594,171.67999267578125,170.30999755859375,171.5800018310547,4835316,0.0,0.0,AAPL,2023-09-28 14:30:00-04:00,0.9,4351784.4,483531.5999999999,3868252.8000000003,0.7065005146591529,0.7415301499541885,1
2023-09-28 15:30:00-04:00,171.5800018310547,171.63999938964844,170.44000244140625,170.69000244140625,5724842,0.0,0.0,AAPL,2023-09-28 15:30:00-04:00,0.1,572484.2000000001,5152357.8,4579873.6,0.7155479017679561,0.8245888449822282,1
2023-09-29 09:30:00-04:00,172.02000427246094,173.07000732421875,171.77000427246094,172.25,11049307,0.0,0.0,AAPL,2023-09-29 09:30:00-04:00,0.9,9944376.3,1104930.6999999997,8839445.600000001,0.7248177536583148,0.9096898572255566,1
2023-09-29 10:30:00-04:00,172.27000427246094,172.77000427246094,172.02000427246094,172.05999755859375,5432567,0.0,0.0,AAPL,2023-09-29 10:30:00-04:00,0.1,543256.7000000001,4889310.3,4346053.6,0.7234653647863936,0.8972743770961694,1
2023-09-29 11:30:00-04:00,172.05999755859375,172.08999633789062,171.5301055908203,171.8350067138672,3810317,0.0,0.0,AAPL,2023-09-29 11:30:00-04:00,0.1,381031.7,3429285.3000000003,3048253.6,0.7228996433409681,0.892080824035895,1
2023-09-29 12:30:00-04:00,171.83999633789062,171.92999267578125,170.72999572753906,171.22999572753906,3723090,0.0,0.0,AAPL,2023-09-29 12:30:00-04:00,0.1,372309.0,3350781.0,2978472.0,0.7228623960827136,0.8917388790492611,1
2023-09-29 13:30:00-04:00,171.22999572753906,171.3000030517578,170.3800048828125,170.5399932861328,3930145,0.0,0.0,AAPL,2023-09-29 13:30:00-04:00,0.1,393014.5,3537130.5,3144116.0,0.7278983787330692,0.9379712489138582,1
2023-09-29 14:30:00-04:00,170.5449981689453,171.7100067138672,170.34100341796875,171.28990173339844,5505006,0.0,0.0,AAPL,2023-09-29 14:30:00-04:00,0.9,4954505.4,550500.5999999999,4404004.800000001,0.727505123874318,0.9343610092956675,1
2023-09-29 15:30:00-04:00,171.27999877929688,171.9199981689453,170.75999450683594,171.22000122070312,6445307,0.0,0.0,AAPL,2023-09-29 15:30:00-04:00,0.4,2578122.8000000003,3867184.1999999997,1289061.3999999994,0.7163181865130747,0.8316603723702073,1
2023-10-02 09:30:00-04:00,171.22000122070312,174.0399932861328,170.92999267578125,173.3300018310547,12402556,0.0,0.0,AAPL,2023-10-02 09:30:00-04:00,0.9,11162300.4,1240255.5999999996,9922044.8,0.7173082165677953,0.8407492511143946,1
2023-10-02 10:30:00-04:00,173.35000610351562,174.3000030517578,172.83999633789062,174.10459899902344,6937293,0.0,0.0,AAPL,2023-10-02 10:30:00-04:00,0.9,6243563.7,693729.2999999998,5549834.4,0.7426804855912867,1.0,1
2023-10-02 11:30:00-04:00,174.1199951171875,174.2100067138672,172.82000732421875,173.35000610351562,5325939,0.0,0.0,AAPL,2023-10-02 11:30:00-04:00,0.1,532593.9,4793345.100000001,4260751.2,0.7424102341844877,1.0,1
2023-10-02 12:30:00-04:00,173.36000061035156,173.47000122070312,172.72999572753906,173.30999755859375,3752202,0.0,0.0,AAPL,2023-10-02 12:30:00-04:00,0.4,1500880.8,2251321.1999999997,750440.3999999997,0.7352105454671758,1.0,1
2023-10-02 13:30:00-04:00,173.30999755859375,173.7100067138672,172.77000427246094,172.78990173339844,4113658,0.0,0.0,AAPL,2023-10-02 13:30:00-04:00,0.1,411365.80000000005,3702292.2,3290926.4000000004,0.7350159536808216,1.0,1
2023-10-02 14:30:00-04:00,172.78199768066406,173.2100067138672,172.5330047607422,173.0,4726767,0.0,0.0,AAPL,2023-10-02 14:30:00-04:00,0.9,4254090.3,472676.6999999999,3781413.6,0.7350501664677029,1.0,1
2023-10-02 15:30:00-04:00,173.0,173.77999877929688,172.75,173.75,6420476,0.0,0.0,AAPL,2023-10-02 15:30:00-04:00,0.9,5778428.4,642047.5999999999,5136380.800000001,0.7352032585099725,1.0,1
2023-10-03 09:30:00-04:00,172.2550048828125,173.6300048828125,170.82000732421875,171.1717987060547,11761888,0.0,0.0,AAPL,2023-10-03 09:30:00-04:00,0.1,1176188.8,10585699.200000001,9409510.4,0.7360848020388996,1.0,1
2023-10-03 10:30:00-04:00,171.17999267578125,171.98500061035156,171.07000732421875,171.6300048828125,6639286,0.0,0.0,AAPL,2023-10-03 10:30:00-04:00,0.9,5975357.4,663928.5999999999,5311428.800000001,0.7353689864844194,1.0,1
2023-10-03 11:30:00-04:00,171.63999938964844,172.36500549316406,171.36000061035156,172.26400756835938,4492914,0.0,0.0,AAPL,2023-10-03 11:30:00-04:00,0.9,4043622.6,449291.3999999999,3594331.2,0.7345269114238997,0.9988238761564111,1
2023-10-03 12:30:00-04:00,172.27999877929688,172.80499267578125,171.96490478515625,172.00180053710938,4727540,0.0,0.0,AAPL,2023-10-03 12:30:00-04:00,0.1,472754.0,4254786.0,3782032.0,0.7343037971321731,0.996775596173466,1
2023-10-03 13:30:00-04:00,172.00999450683594,172.1300048828125,171.55099487304688,171.85000610351562,3774205,0.0,0.0,AAPL,2023-10-03 13:30:00-04:00,0.4,1509682.0,2264523.0,754841.0,0.7270149033821884,0.9298605857078821,1
2023-10-03 14:30:00-04:00,171.85000610351562,172.39999389648438,171.7899932861328,171.86000061035156,4821504,0.0,0.0,AAPL,2023-10-03 14:30:00-04:00,0.6,2892902.4,1928601.6,964300.7999999998,0.7183370735049759,0.8501945764381684,1
2023-10-03 15:30:00-04:00,171.85499572753906,172.52000427246094,171.77999877929688,172.4600067138672,6252137,0.0,0.0,AAPL,2023-10-03 15:30:00-04:00,0.9,5626923.3,625213.6999999998,5001709.6,0.7185463243113649,0.8521155839846815,1
2023-10-04 09:30:00-04:00,171.08999633789062,172.74000549316406,170.97000122070312,172.38999938964844,13074765,0.0,0.0,AAPL,2023-10-04 09:30:00-04:00,0.4,5229906.0,7844859.0,2614953.0,0.6973018035545596,0.6570822390712734,0
2023-10-04 10:30:00-04:00,172.39500427246094,173.49000549316406,172.1300048828125,172.86000061035156,8356128,0.0,0.0,AAPL,2023-10-04 10:30:00-04:00,0.9,7520515.2,835612.7999999998,6684902.4,0.6967026719365761,0.6515819670323629,0
2023-10-04 11:30:00-04:00,172.86000061035156,173.2899932861328,172.5,173.1699981689453,4452327,0.0,0.0,AAPL,2023-10-04 11:30:00-04:00,0.9,4007094.3000000003,445232.6999999999,3561861.6000000006,0.6960211962568978,0.6453257430014108,0
2023-10-04 12:30:00-04:00,173.1699981689453,173.25999450683594,172.64500427246094,172.67999267578125,3158072,0.0,0.0,AAPL,2023-10-04 12:30:00-04:00,0.1,315807.2,2842264.8000000003,2526457.6,0.6952915250179587,0.6386270641257372,0
2023-10-04 13:30:00-04:00,172.67999267578125,172.9199981689453,172.35000610351562,172.74000549316406,3835275,0.0,0.0,AAPL,2023-10-04 13:30:00-04:00,0.6,2301165.0,1534110.0,767055.0,0.6882897648607658,0.5743480568762409,0
2023-10-04 14:30:00-04:00,172.74000549316406,173.81500244140625,172.61000061035156,173.7698974609375,5119455,0.0,0.0,AAPL,2023-10-04 14:30:00-04:00,0.9,4607509.5,511945.4999999999,4095564.0,0.6886522750377788,0.5776760478061074,0
2023-10-04 15:30:00-04:00,173.77000427246094,174.2100067138672,173.3699951171875,173.63999938964844,7816168,0.0,0.0,AAPL,2023-10-04 15:30:00-04:00,0.4,3126467.2,4689700.8,1563233.5999999996,0.685285180218989,0.5467647473034201,0
2023-10-05 09:30:00-04:00,173.7899932861328,174.4080047607422,173.07000732421875,173.69000244140625,9578634,0.0,0.0,AAPL,2023-10-05 09:30:00-04:00,0.6,5747180.399999999,3831453.6,1915726.7999999993,0.6702279758004762,0.408533483985946,0
2023-10-05 10:30:00-04:00,173.69000244140625,173.75619506835938,172.67999267578125,173.60000610351562,6597067,0.0,0.0,AAPL,2023-10-05 10:30:00-04:00,0.4,2638826.8000000003,3958240.1999999997,1319413.3999999994,0.6548694015183882,0.26753552269387343,-1
2023-10-05 11:30:00-04:00,173.60499572753906,174.02999877929688,173.26499938964844,173.97000122070312,5261407,0.0,0.0,AAPL,2023-10-05 11:30:00-04:00,0.9,4735266.3,526140.6999999998,4209125.6,0.6537166512674834,0.2569528063380934,-1
2023-10-05 12:30:00-04:00,173.96009826660156,174.16000366210938,173.6199951171875,174.158203125,4292030,0.0,0.0,AAPL,2023-10-05 12:30:00-04:00,0.9,3862827.0,429202.9999999999,3433624.0,0.6532372558605892,0.25255176143748137,-1
2023-10-05 13:30:00-04:00,174.14999389648438,175.1999969482422,173.9600067138672,174.95989990234375,6318028,0.0,0.0,AAPL,2023-10-05 13:30:00-04:00,0.9,5686225.2,631802.7999999998,5054422.4,0.6617106462855623,0.33034093334950804,0
2023-10-05 14:30:00-04:00,174.9499969482422,175.4499969482422,174.8699951171875,175.1199951171875,4890794,0.0,0.0,AAPL,2023-10-05 14:30:00-04:00,0.6,2934476.4,1956317.6,978158.7999999998,0.6527494599081025,0.248073596110159,-1
2023-10-05 15:30:00-04:00,175.1199951171875,175.22000122070312,174.83999633789062,174.97999572753906,4853082,0.0,0.0,AAPL,2023-10-05 15:30:00-04:00,0.4,1941232.8,2911849.1999999997,970616.3999999997,0.6428286478477514,0.15699650463151255,-1
2023-10-06 09:30:00-04:00,173.8000030517578,175.05999755859375,173.17999267578125,174.80999755859375,11096512,0.0,0.0,AAPL,2023-10-06 09:30:00-04:00,0.4,4438604.8,6657907.2,2219302.4000000004,0.6394558215386876,0.12603258671597503,-1
2023-10-06 10:30:00-04:00,174.8000030517578,175.6699981689453,174.72999572753906,175.4499969482422,7955406,0.0,0.0,AAPL,2023-10-06 10:30:00-04:00,0.9,7159865.4,795540.5999999999,6364324.800000001,0.6361815136173063,0.09597310768635765,-1
2023-10-06 11:30:00-04:00,175.4499969482422,177.0500030517578,175.42999267578125,176.67010498046875,7166594,0.0,0.0,AAPL,2023-10-06 11:30:00-04:00,0.9,6449934.600000001,716659.3999999998,5733275.200000001,0.6363062994018428,0.09711869196356437,-1
2023-10-06 12:30:00-04:00,176.67999267578125,177.36000061035156,176.4499969482422,177.16000366210938,5056666,0.0,0.0,AAPL,2023-10-06 12:30:00-04:00,0.9,4550999.4,505666.59999999986,4045332.8000000007,0.6353798082981578,0.08861312664379482,-1
2023-10-06 13:30:00-04:00,177.1699981689453,177.5399932861328,177.10000610351562,177.5290985107422,4054867,0.0,0.0,AAPL,2023-10-06 13:30:00-04:00,0.9,3649380.3000000003,405486.6999999999,3243893.6000000006,0.6342985795744538,0.07868700700972911,-1
2023-10-06 14:30:00-04:00,177.52999877929688,177.9550018310547,177.4199981689453,177.94000244140625,5634496,0.0,0.0,AAPL,2023-10-06 14:30:00-04:00,0.9,5071046.4,563449.5999999999,4507596.800000001,0.6342364230636325,0.07811638494899172,-1
2023-10-06 15:30:00-04:00,177.93499755859375,177.99000549316406,177.39999389648438,177.49000549316406,7319309,0.0,0.0,AAPL,2023-10-06 15:30:00-04:00,0.1,731930.9,6587378.100000001,5855447.2,0.6497315836265165,0.22036826387553965,-1
2023-10-09 09:30:00-04:00,176.80999755859375,177.36000061035156,175.8000030517578,176.8699951171875,9359311,0.0,0.0,AAPL,2023-10-09 09:30:00-04:00,0.1,935931.1000000001,8423379.9,7487448.800000001,0.6500524636142626,0.2233140727286694,-1
2023-10-09 10:30:00-04:00,176.8699951171875,177.125,176.19000244140625,177.0850067138672,4686689,0.0,0.0,AAPL,2023-10-09 10:30:00-04:00,0.9,4218020.100000001,468668.8999999999,3749351.2000000007,0.6450007066839665,0.17693688855568512,-1
2023-10-09 11:30:00-04:00,177.0749969482422,178.07000732421875,176.8699951171875,177.61000061035156,4765690,0.0,0.0,AAPL,2023-10-09 11:30:00-04:00,0.9,4289121.0,476568.9999999999,3812552.0,0.6430610251617255,0.15912982292780029,-1
2023-10-09 12:30:00-04:00,177.60000610351562,177.97000122070312,177.43499755859375,177.9499969482422,2606059,0.0,0.0,AAPL,2023-10-09 12:30:00-04:00,0.9,2345453.1,260605.89999999994,2084847.2000000002,0.6407425209133978,0.13784501053199946,-1
