timestamp,Open,High,Low,Close,Volume
2024-01-10 12:30:00-05:00,187.4499969482422,187.7400054931641,187.32000732421875,187.4499969482422,778068
2024-01-10 13:30:00-05:00,187.3999938964844,187.5399932861328,187.2050018310547,187.3999938964844,668198
2024-01-10 14:30:00-05:00,187.4499969482422,187.6300048828125,187.3699951171875,187.4499969482422,467627
2024-01-10 15:30:00-05:00,187.5050048828125,187.5249938964844,187.3300018310547,187.5050048828125,564562
2024-01-11 09:30:00-05:00,188.17999267578125,188.5500030517578,187.6499938964844,188.17999267578125,1519949
2024-01-11 10:30:00-05:00,187.02999877929688,188.3800048828125,186.8000030517578,187.02999877929688,1265455
2024-01-11 11:30:00-05:00,186.8500061035156,187.19000244140625,186.6000061035156,186.8500061035156,1569121
2024-01-11 12:30:00-05:00,186.72999572753903,186.88999938964844,186.55999755859372,186.72999572753903,560332
2024-01-11 13:30:00-05:00,187.5601043701172,187.6499938964844,186.61990356445312,187.5601043701172,437847
2024-01-11 14:30:00-05:00,187.66000366210935,187.8800048828125,187.5,187.66000366210935,551548
2024-01-11 15:30:00-05:00,187.8699951171875,187.97999572753903,187.6499938964844,187.8699951171875,686543
2024-01-12 09:30:00-05:00,190.67999267578125,191.0800018310547,190.4149932861328,190.67999267578125,2103640
2024-01-12 10:30:00-05:00,190.4600067138672,190.7375030517578,190.0399932861328,190.4600067138672,1143611
2024-01-12 11:30:00-05:00,189.3600006103516,190.4499969482422,189.25999450683597,189.3600006103516,1297302
2024-01-12 12:30:00-05:00,189.6699981689453,189.82000732421875,189.16000366210935,189.6699981689453,623306
2024-01-12 13:30:00-05:00,189.7749938964844,189.8699951171875,189.52999877929688,189.7749938964844,269610
2024-01-12 14:30:00-05:00,189.6750030517578,189.8300018310547,189.6000061035156,189.6750030517578,380426
2024-01-12 15:30:00-05:00,189.72999572753903,189.72999572753903,189.58999633789065,189.72999572753903,595426
2024-01-16 09:30:00-05:00,188.92990112304688,189.22999572753903,188.72000122070312,188.92990112304688,1271260
2024-01-16 10:30:00-05:00,188.72999572753903,189.1999969482422,188.3300018310547,188.72999572753903,971644
2024-01-16 11:30:00-05:00,187.76499938964844,188.7899932861328,187.66000366210935,187.76499938964844,968441
2024-01-16 12:30:00-05:00,187.77999877929688,188.0,187.58999633789065,187.77999877929688,579547
2024-01-16 13:30:00-05:00,187.8699951171875,187.9900054931641,187.5399932861328,187.8699951171875,741486
2024-01-16 14:30:00-05:00,187.92990112304688,188.1100006103516,187.7899932861328,187.92990112304688,862998
2024-01-16 15:30:00-05:00,187.92999267578125,188.00999450683597,187.8800048828125,187.92999267578125,731345
2024-01-17 09:30:00-05:00,186.13499450683597,187.4199981689453,186.0906982421875,186.13499450683597,2095982
2024-01-17 10:30:00-05:00,186.16000366210935,186.42999267578125,185.8699951171875,186.16000366210935,1089173
2024-01-17 11:30:00-05:00,185.6699981689453,186.27999877929688,185.6699981689453,185.6699981689453,929719
2024-01-17 12:30:00-05:00,185.63499450683597,186.05999755859372,185.5249938964844,185.63499450683597,884877
2024-01-17 13:30:00-05:00,185.7899932861328,185.94000244140625,185.4499969482422,185.7899932861328,893201
2024-01-17 14:30:00-05:00,185.7749938964844,185.872802734375,185.69500732421875,185.7749938964844,995463
2024-01-17 15:30:00-05:00,185.8600006103516,185.92999267578125,185.77999877929688,185.8600006103516,1052790
2024-01-18 09:30:00-05:00,186.5800018310547,186.63999938964844,186.3000030517578,186.5800018310547,910610
2024-01-18 10:30:00-05:00,186.8699951171875,186.94000244140625,186.50999450683597,186.8699951171875,612819
2024-01-18 11:30:00-05:00,186.6999969482422,186.90159606933597,186.5249938964844,186.6999969482422,476925
2024-01-18 12:30:00-05:00,187.0399932861328,187.22999572753903,186.6100006103516,187.0399932861328,493323
2024-01-18 13:30:00-05:00,187.11990356445312,187.2449951171875,187.0,187.11990356445312,487682
2024-01-18 14:30:00-05:00,187.25999450683597,187.25999450683597,187.07000732421875,187.25999450683597,461447
2024-01-18 15:30:00-05:00,187.3500061035156,187.3999938964844,187.25999450683597,187.3500061035156,824921
2024-01-19 09:30:00-05:00,187.718505859375,188.3000030517578,187.44000244140625,187.718505859375,1762412
2024-01-19 10:30:00-05:00,187.6199951171875,188.0375061035156,187.4949951171875,187.6199951171875,882659
2024-01-19 11:30:00-05:00,187.81500244140625,187.8500061035156,187.4600067138672,187.81500244140625,497716
2024-01-19 12:30:00-05:00,187.7899932861328,188.0200042724609,187.72999572753903,187.7899932861328,621510
2024-01-19 13:30:00-05:00,187.9199981689453,187.97999572753903,187.7400054931641,187.9199981689453,504114
2024-01-19 14:30:00-05:00,187.92999267578125,188.02999877929688,187.88949584960935,187.92999267578125,348331
2024-01-19 15:30:00-05:00,187.9199981689453,187.95989990234372,187.8500061035156,187.9199981689453,716904
2024-01-22 09:30:00-05:00,187.7400054931641,187.75999450683597,186.8500061035156,187.7400054931641,1153907
2024-01-22 10:30:00-05:00,187.4499969482422,187.76010131835935,187.27999877929688,187.4499969482422,498839
2024-01-22 11:30:00-05:00,187.4584045410156,187.5800018310547,187.33999633789065,187.4584045410156,408105
2024-01-22 12:30:00-05:00,187.2400054931641,187.50999450683597,187.1649932861328,187.2400054931641,277530
2024-01-22 13:30:00-05:00,187.1699981689453,187.3300018310547,187.06500244140625,187.1699981689453,253919
2024-01-22 14:30:00-05:00,187.1199951171875,187.27999877929688,187.07000732421875,187.1199951171875,343793
2024-01-22 15:30:00-05:00,187.2350006103516,187.2449951171875,187.125,187.2350006103516,1151149
2024-01-23 09:30:00-05:00,187.58999633789065,187.7700042724609,187.27999877929688,187.58999633789065,1674644
2024-01-23 10:30:00-05:00,187.50999450683597,187.8800048828125,187.4824981689453,187.50999450683597,559625
2024-01-23 11:30:00-05:00,187.55990600585935,187.7449951171875,187.4600067138672,187.55990600585935,417834
2024-01-23 12:30:00-05:00,187.58799743652344,187.6060943603516,187.3950042724609,187.58799743652344,481676
2024-01-23 13:30:00-05:00,187.91000366210935,187.97000122070312,187.5200042724609,187.91000366210935,192039
2024-01-23 14:30:00-05:00,187.97250366210935,188.1499938964844,187.94000244140625,187.97250366210935,866256
2024-01-23 15:30:00-05:00,187.94000244140625,187.9949951171875,187.8999938964844,187.94000244140625,542824
2024-01-24 09:30:00-05:00,187.1499938964844,188.3699951171875,187.0500030517578,187.1499938964844,1295488
2024-01-24 10:30:00-05:00,186.60499572753903,187.19000244140625,186.3800048828125,186.60499572753903,999418
2024-01-24 11:30:00-05:00,186.91000366210935,186.97000122070312,186.4015045166016,186.91000366210935,463383
2024-01-24 12:30:00-05:00,186.72000122070312,187.1199951171875,186.5399932861328,186.72000122070312,952623
2024-01-24 13:30:00-05:00,186.4499969482422,186.7700042724609,186.32000732421875,186.4499969482422,740174
2024-01-24 14:30:00-05:00,186.49400329589844,186.57000732421875,186.32000732421875,186.49400329589844,689906
2024-01-24 15:30:00-05:00,186.4199981689453,186.5449981689453,186.3699951171875,186.4199981689453,624262
2024-01-25 09:30:00-05:00,187.1280059814453,187.63999938964844,187.08999633789065,187.1280059814453,1260834
2024-01-25 10:30:00-05:00,186.7899932861328,187.2949981689453,186.76499938964844,186.7899932861328,540131
2024-01-25 11:30:00-05:00,186.7400054931641,186.8300018310547,186.4600067138672,186.7400054931641,430691
2024-01-25 12:30:00-05:00,186.9199981689453,187.0,186.50999450683597,186.9199981689453,416139
2024-01-25 13:30:00-05:00,186.9550018310547,186.97000122070312,186.5399932861328,186.9550018310547,348199
2024-01-25 14:30:00-05:00,186.9178924560547,187.0200042724609,186.85499572753903,186.9178924560547,545133
2024-01-25 15:30:00-05:00,187.13999938964844,187.1699981689453,186.88499450683597,187.13999938964844,413384
2024-01-26 09:30:00-05:00,186.9550018310547,187.3800048828125,186.77999877929688,186.9550018310547,759937
2024-01-26 10:30:00-05:00,186.94000244140625,187.07000732421875,186.75999450683597,186.94000244140625,808378
2024-01-26 11:30:00-05:00,186.97000122070312,187.0760040283203,186.83999633789065,186.97000122070312,444975
2024-01-26 12:30:00-05:00,186.92999267578125,186.97999572753903,186.76499938964844,186.92999267578125,364625
2024-01-26 13:30:00-05:00,186.7899932861328,186.97999572753903,186.7884063720703,186.7899932861328,229547
2024-01-26 14:30:00-05:00,186.9750061035156,187.0,186.7765045166016,186.9750061035156,1393378
2024-01-26 15:30:00-05:00,187.00999450683597,187.0800018310547,186.9521026611328,187.00999450683597,248918
2024-01-29 09:30:00-05:00,187.2819976806641,188.3260040283203,187.1898956298828,187.2819976806641,1163588
2024-01-29 10:30:00-05:00,187.7400054931641,187.7899932861328,187.28500366210935,187.7400054931641,889815
2024-01-29 11:30:00-05:00,188.05569458007807,188.0850067138672,187.68890380859372,188.05569458007807,349778
2024-01-29 12:30:00-05:00,187.7100067138672,188.17999267578125,187.67999267578125,187.7100067138672,593870
2024-01-29 13:30:00-05:00,187.75,187.8701019287109,187.6100006103516,187.75,342035
2024-01-29 14:30:00-05:00,188.31500244140625,188.5200042724609,187.69000244140625,188.31500244140625,727978
2024-01-29 15:30:00-05:00,188.3300018310547,188.3800048828125,188.16000366210935,188.3300018310547,1176357
2024-01-30 09:30:00-05:00,188.2400054931641,189.8300018310547,187.9750061035156,188.2400054931641,2304890
2024-01-30 10:30:00-05:00,188.30999755859372,188.38999938964844,188.07000732421875,188.30999755859372,802116
2024-01-30 11:30:00-05:00,188.53500366210935,188.6300048828125,188.2873992919922,188.53500366210935,327829
2024-01-30 12:30:00-05:00,188.2949981689453,188.52999877929688,188.2400054931641,188.2949981689453,258421
2024-01-30 13:30:00-05:00,188.5749969482422,188.60499572753903,188.19000244140625,188.5749969482422,322779
2024-01-30 14:30:00-05:00,188.6699981689453,188.7012939453125,188.55999755859372,188.6699981689453,329938
2024-01-30 15:30:00-05:00,188.6000061035156,188.67999267578125,188.57000732421875,188.6000061035156,458765
2024-01-31 09:30:00-05:00,190.12399291992188,190.4600067138672,189.3600006103516,190.12399291992188,1624654
2024-01-31 10:30:00-05:00,189.97000122070312,190.3000030517578,189.6750030517578,189.97000122070312,1434017
2024-01-31 11:30:00-05:00,189.88999938964844,190.0399932861328,189.69000244140625,189.88999938964844,377406
2024-01-31 12:30:00-05:00,189.83999633789065,189.9499969482422,189.7050018310547,189.83999633789065,483600
2024-01-31 13:30:00-05:00,189.2100067138672,189.8800048828125,188.91000366210935,189.2100067138672,895257
2024-01-31 14:30:00-05:00,188.3699951171875,189.9900054931641,188.15069580078125,188.3699951171875,1417035
2024-01-31 15:30:00-05:00,188.4499969482422,188.5800018310547,188.1300048828125,188.4499969482422,1290741
2024-02-01 09:30:00-05:00,189.7899932861328,189.9900054931641,188.9900054931641,189.7899932861328,2231471
2024-02-01 10:30:00-05:00,190.80999755859372,190.9750061035156,189.7400054931641,190.80999755859372,2019177
2024-02-01 11:30:00-05:00,190.85499572753903,191.3600006103516,190.7539978027344,190.85499572753903,1472328
2024-02-01 12:30:00-05:00,190.30999755859372,191.0500030517578,190.02999877929688,190.30999755859372,1696690
2024-02-01 13:30:00-05:00,190.49850463867188,190.72000122070312,190.2899932861328,190.49850463867188,719122
2024-02-01 14:30:00-05:00,190.3699951171875,190.5500030517578,190.2250061035156,190.3699951171875,849705
2024-02-01 15:30:00-05:00,190.4199981689453,190.44000244140625,190.3350067138672,190.4199981689453,817841
2024-02-02 09:30:00-05:00,188.13999938964844,188.6300048828125,187.8500061035156,188.13999938964844,2647941
2024-02-02 10:30:00-05:00,188.47999572753903,188.69000244140625,187.9499969482422,188.47999572753903,753754
2024-02-02 11:30:00-05:00,188.55999755859372,188.74729919433597,188.3300018310547,188.55999755859372,805871
2024-02-02 12:30:00-05:00,188.63999938964844,188.7998962402344,188.4499969482422,188.63999938964844,393123
2024-02-02 13:30:00-05:00,188.7001037597656,188.8699951171875,188.6100006103516,188.7001037597656,380450
2024-02-02 14:30:00-05:00,188.77999877929688,188.8500061035156,188.66000366210935,188.77999877929688,977875
2024-02-02 15:30:00-05:00,188.6100006103516,188.7899932861328,188.6000061035156,188.6100006103516,973062
2024-02-05 09:30:00-05:00,187.0449981689453,187.4900054931641,186.8300018310547,187.0449981689453,1310234
2024-02-05 10:30:00-05:00,187.16000366210935,187.16000366210935,186.7100067138672,187.16000366210935,742404
2024-02-05 11:30:00-05:00,187.4149932861328,187.44000244140625,187.16000366210935,187.4149932861328,614534
2024-02-05 12:30:00-05:00,187.72999572753903,187.7698974609375,187.3999938964844,187.72999572753903,644281
2024-02-05 13:30:00-05:00,187.722900390625,187.82000732421875,187.6000061035156,187.722900390625,250425
2024-02-05 14:30:00-05:00,187.6000061035156,187.7700042724609,187.47999572753903,187.6000061035156,419362
2024-02-05 15:30:00-05:00,187.57000732421875,187.69000244140625,187.52999877929688,187.57000732421875,792379
2024-02-06 09:30:00-05:00,188.5500030517578,188.7700042724609,187.74200439453125,188.5500030517578,1246674
2024-02-06 10:30:00-05:00,188.66000366210935,188.8000030517578,188.5,188.66000366210935,632804
2024-02-06 11:30:00-05:00,188.4499969482422,188.85400390625,188.2350006103516,188.4499969482422,500314
2024-02-06 12:30:00-05:00,188.50999450683597,188.80499267578125,188.38999938964844,188.50999450683597,465369
2024-02-06 13:30:00-05:00,188.60499572753903,188.6685943603516,188.4949951171875,188.60499572753903,502973
2024-02-06 14:30:00-05:00,188.55990600585935,188.68499755859372,188.5500030517578,188.55990600585935,407397
2024-02-06 15:30:00-05:00,188.56500244140625,188.6000061035156,188.52200317382807,188.56500244140625,507179
2024-02-07 09:30:00-05:00,188.8531036376953,189.38999938964844,188.27999877929688,188.8531036376953,1441290
2024-02-07 10:30:00-05:00,188.90499877929688,189.07000732421875,188.7100067138672,188.90499877929688,1489429
2024-02-07 11:30:00-05:00,188.4499969482422,188.9485015869141,188.4499969482422,188.4499969482422,849619
2024-02-07 12:30:00-05:00,188.52999877929688,188.7100067138672,188.41000366210935,188.52999877929688,703848
2024-02-07 13:30:00-05:00,188.5500030517578,188.6199951171875,188.3999938964844,188.5500030517578,399938
2024-02-07 14:30:00-05:00,188.51499938964844,188.5749969482422,188.44000244140625,188.51499938964844,633028
2024-02-07 15:30:00-05:00,188.4750061035156,188.5500030517578,188.4499969482422,188.4750061035156,622542
2024-02-08 09:30:00-05:00,188.0294952392578,188.42999267578125,187.8199005126953,188.0294952392578,1067808
2024-02-08 10:30:00-05:00,187.9900054931641,188.33009338378903,187.9600067138672,187.9900054931641,466259
2024-02-08 11:30:00-05:00,188.1878967285156,188.22999572753903,187.83079528808597,188.1878967285156,546250
2024-02-08 12:30:00-05:00,188.30499267578125,188.52980041503903,188.13999938964844,188.30499267578125,730676
2024-02-08 13:30:00-05:00,188.2899932861328,188.3600006103516,188.1499938964844,188.2899932861328,198961
2024-02-08 14:30:00-05:00,188.32000732421875,188.36990356445312,188.17010498046875,188.32000732421875,307746
2024-02-08 15:30:00-05:00,188.3000030517578,188.3800048828125,188.2899932861328,188.3000030517578,298708
2024-02-09 09:30:00-05:00,187.42999267578125,187.7700042724609,187.3300018310547,187.42999267578125,1390997
2024-02-09 10:30:00-05:00,187.30999755859372,187.5749969482422,187.13999938964844,187.30999755859372,870660
2024-02-09 11:30:00-05:00,187.3000030517578,187.44000244140625,187.16000366210935,187.3000030517578,581960
2024-02-09 12:30:00-05:00,187.50999450683597,187.69000244140625,187.3000030517578,187.50999450683597,346346
2024-02-09 13:30:00-05:00,187.5749969482422,187.6699981689453,187.3699951171875,187.5749969482422,315382
2024-02-09 14:30:00-05:00,187.6699981689453,187.69000244140625,187.4801025390625,187.6699981689453,245221
2024-02-09 15:30:00-05:00,187.5800018310547,187.6750030517578,187.52999877929688,187.5800018310547,445428
2024-02-12 09:30:00-05:00,186.63999938964844,186.97999572753903,186.4600067138672,186.63999938964844,1316544
2024-02-12 10:30:00-05:00,186.6499938964844,186.67999267578125,186.3600006103516,186.6499938964844,732239
2024-02-12 11:30:00-05:00,186.88499450683597,186.9149932861328,186.6199951171875,186.88499450683597,470564
2024-02-12 12:30:00-05:00,187.06500244140625,187.1450042724609,186.83999633789065,187.06500244140625,611692
2024-02-12 13:30:00-05:00,187.0200042724609,187.2700042724609,186.97999572753903,187.0200042724609,700500
2024-02-12 14:30:00-05:00,187.0500030517578,187.12030029296875,186.97999572753903,187.0500030517578,274674
