Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,symbol,timestamp,atr,atr_pct,label
2023-08-29 15:30:00-04:00,48.89899826049805,48.900001525878906,48.52300262451172,48.76900100708008,5794516,0.0,0.0,NVDA,2023-08-29 15:30:00-04:00,0.6687891823904845,1.3713407463347311,0
2023-08-30 09:30:00-04:00,49.04399871826172,49.5,48.42499923706055,48.86600112915039,21636825,0.0,0.0,NVDA,2023-08-30 09:30:00-04:00,0.6325043269566117,1.2943648187723291,0
2023-08-30 10:30:00-04:00,48.8745002746582,49.76599884033203,48.8740119934082,49.49590301513672,12476132,0.0,0.0,NVDA,2023-08-30 10:30:00-04:00,0.643004281180245,1.2991060714330296,-1
2023-08-30 11:30:00-04:00,49.49700164794922,49.75,49.35599899291992,49.67499923706055,7021203,0.0,0.0,NVDA,2023-08-30 11:30:00-04:00,0.6361473628452846,1.280618767218179,-1
2023-08-30 12:30:00-04:00,49.67499923706055,49.9010009765625,49.62000274658203,49.80350112915039,6406420,0.0,0.0,NVDA,2023-08-30 12:30:00-04:00,0.5826892852783203,1.1699765519843495,-1
2023-08-30 13:30:00-04:00,49.80249786376953,49.92699813842773,49.07999801635742,49.10799789428711,9076688,0.0,0.0,NVDA,2023-08-30 13:30:00-04:00,0.6002605983189169,1.2223275719997273,-1
2023-08-30 14:30:00-04:00,49.11800003051758,49.59999847412109,49.00299835205078,49.05344009399414,7952872,0.0,0.0,NVDA,2023-08-30 14:30:00-04:00,0.6126183101109086,1.2488794036402648,-1
2023-08-30 15:30:00-04:00,49.04903793334961,49.28800201416016,48.93375015258789,49.26499938964844,4765867,0.0,0.0,NVDA,2023-08-30 15:30:00-04:00,0.6072077069963723,1.2325336740468098,-1
2023-08-31 09:30:00-04:00,49.37999725341797,49.74399948120117,49.1879997253418,49.61299896240234,13122296,0.0,0.0,NVDA,2023-08-31 09:30:00-04:00,0.5144939422607416,1.0370143974780377,-1
2023-08-31 10:30:00-04:00,49.61499786376953,49.69499969482422,49.27999877929688,49.555999755859375,6379959,0.0,0.0,NVDA,2023-08-31 10:30:00-04:00,0.5149233681815001,1.039073716034993,-1
2023-08-31 11:30:00-04:00,49.55199813842773,49.665000915527344,49.13999938964844,49.2239990234375,5661341,0.0,0.0,NVDA,2023-08-31 11:30:00-04:00,0.5132089342389777,1.0425990257203983,-1
2023-08-31 12:30:00-04:00,49.23799133300781,49.426002502441406,48.95800018310547,49.40302276611328,5891933,0.0,0.0,NVDA,2023-08-31 12:30:00-04:00,0.5166604178292401,1.0458072986247107,-1
2023-08-31 13:30:00-04:00,49.4010009765625,49.48999786376953,49.15900039672852,49.41699981689453,4209157,0.0,0.0,NVDA,2023-08-31 13:30:00-04:00,0.5223037174769795,1.056931257284494,-1
2023-08-31 14:30:00-04:00,49.41899871826172,49.65599822998047,49.290000915527344,49.60100173950195,5623285,0.0,0.0,NVDA,2023-08-31 14:30:00-04:00,0.5348033905029281,1.0782108662071914,-1
2023-08-31 15:30:00-04:00,49.60499954223633,49.70598983764648,49.36000061035156,49.36499786376953,4632940,0.0,0.0,NVDA,2023-08-31 15:30:00-04:00,0.5325170244489377,1.0787340170022939,-1
2023-09-01 09:30:00-04:00,49.762001037597656,49.79999923706055,48.4630012512207,48.80199813842773,14927157,0.0,0.0,NVDA,2023-09-01 09:30:00-04:00,0.5512311117989656,1.1295257014587576,-1
2023-09-01 10:30:00-04:00,48.79899978637695,48.82398986816406,48.141597747802734,48.415000915527344,9336383,0.0,0.0,NVDA,2023-09-01 10:30:00-04:00,0.5356878553118004,1.1064501604501635,-1
2023-09-01 11:30:00-04:00,48.422000885009766,48.60700225830078,48.213008880615234,48.48600006103516,5097873,0.0,0.0,NVDA,2023-09-01 11:30:00-04:00,0.5356873103550482,1.1048288365316052,-1
2023-09-01 12:30:00-04:00,48.48500061035156,48.79898834228516,48.40999984741211,48.57600021362305,4442381,0.0,0.0,NVDA,2023-09-01 12:30:00-04:00,0.5434009007045185,1.1186612695874512,-1
2023-09-01 13:30:00-04:00,48.570011138916016,48.72499084472656,48.42900848388672,48.469120025634766,3375136,0.0,0.0,NVDA,2023-09-01 13:30:00-04:00,0.504042489188057,1.0399249850656969,-1
2023-09-01 14:30:00-04:00,48.470001220703125,48.65840911865234,48.34999847412109,48.64299774169922,4329892,0.0,0.0,NVDA,2023-09-01 14:30:00-04:00,0.4834289550781245,0.9938305152268708,-1
2023-09-01 15:30:00-04:00,48.64500045776367,48.67000198364258,48.42499923706055,48.50699996948242,3294636,0.0,0.0,NVDA,2023-09-01 15:30:00-04:00,0.47562544686453584,0.9805295053575148,-1
2023-09-05 09:30:00-04:00,48.22299957275391,48.78900146484375,47.86000061035156,48.31749725341797,12163924,0.0,0.0,NVDA,2023-09-05 09:30:00-04:00,0.5022683824811652,1.0395165541104985,-1
2023-09-05 10:30:00-04:00,48.30751037597656,48.6679916381836,48.27999877929688,48.39501190185547,6401666,0.0,0.0,NVDA,2023-09-05 10:30:00-04:00,0.500339235578264,1.033865301227627,-1
2023-09-05 11:30:00-04:00,48.40399932861328,48.44300079345703,48.104000091552734,48.32600021362305,4141678,0.0,0.0,NVDA,2023-09-05 11:30:00-04:00,0.4870534624372205,1.0078497295125217,-1
2023-09-05 12:30:00-04:00,48.32699966430664,48.540000915527344,48.31489944458008,48.396270751953125,2503429,0.0,0.0,NVDA,2023-09-05 12:30:00-04:00,0.4697034018380296,0.9705363544340321,-1
2023-09-05 13:30:00-04:00,48.4010009765625,48.76499176025391,48.38100051879883,48.75400161743164,3518836,0.0,0.0,NVDA,2023-09-05 13:30:00-04:00,0.4734886714390351,0.9711790944966098,-1
2023-09-05 14:30:00-04:00,48.7509994506836,48.79999923706055,48.55500030517578,48.75382232666016,3626956,0.0,0.0,NVDA,2023-09-05 14:30:00-04:00,0.46484592982700945,0.953455355176976,-1
2023-09-05 15:30:00-04:00,48.76000213623047,48.850807189941406,48.52001190185547,48.54899978637695,3239245,0.0,0.0,NVDA,2023-09-05 15:30:00-04:00,0.46376064845493964,0.9552424364982958,-1
2023-09-06 09:30:00-04:00,48.44100189208984,48.54899978637695,46.85700225830078,46.88011932373047,15087642,0.004,0.0,NVDA,2023-09-06 09:30:00-04:00,0.4891177586146774,1.0433372731777337,-1
2023-09-06 10:30:00-04:00,46.89344024658203,47.15499877929688,46.6510009765625,46.90599822998047,8037590,0.0,0.0,NVDA,2023-09-06 10:30:00-04:00,0.4763753073556098,1.0155957134094835,-1
2023-09-06 11:30:00-04:00,46.90999984741211,47.047000885009766,46.6609992980957,46.71900177001953,4714364,0.0,0.0,NVDA,2023-09-06 11:30:00-04:00,0.4758044651576466,1.0184388517114664,-1
2023-09-06 12:30:00-04:00,46.722782135009766,47.07799911499024,46.57999801635742,47.01650238037109,5528263,0.0,0.0,NVDA,2023-09-06 12:30:00-04:00,0.48359107971191556,1.0285560499579185,-1
2023-09-06 13:30:00-04:00,47.01749801635742,47.19100189208984,46.92499923706055,47.10199737548828,4148563,0.0,0.0,NVDA,2023-09-06 13:30:00-04:00,0.48144967215401885,1.022142794319299,-1
2023-09-06 14:30:00-04:00,47.10900115966797,47.137001037597656,46.84999847412109,46.917999267578125,3941689,0.0,0.0,NVDA,2023-09-06 14:30:00-04:00,0.479920523507256,1.0228921330814222,-1
2023-09-06 15:30:00-04:00,46.91699981689453,47.0989990234375,46.878509521484375,47.0620002746582,3727187,0.0,0.0,NVDA,2023-09-06 15:30:00-04:00,0.4781695774623341,1.016041763358319,-1
2023-09-07 09:30:00-04:00,45.525001525878906,46.025001525878906,45.152000427246094,45.8129997253418,15024965,0.0,0.0,NVDA,2023-09-07 09:30:00-04:00,0.5482409340994714,1.196692941711494,-1
2023-09-07 10:30:00-04:00,45.810997009277344,45.98099899291992,45.439002990722656,45.61750030517578,6362098,0.0,0.0,NVDA,2023-09-07 10:30:00-04:00,0.5592411586216534,1.2259355617480023,-1
2023-09-07 11:30:00-04:00,45.56871032714844,45.87000274658203,45.547000885009766,45.79999923706055,4024491,0.0,0.0,NVDA,2023-09-07 11:30:00-04:00,0.5580983843122225,1.2185554445612723,-1
2023-09-07 12:30:00-04:00,45.80199813842773,45.887001037597656,45.59099960327149,45.656532287597656,2989641,0.0,0.0,NVDA,2023-09-07 12:30:00-04:00,0.5631626674107153,1.2334766553518899,-1
2023-09-07 13:30:00-04:00,45.65999984741211,45.98400115966797,45.555999755859375,45.84099960327149,4034413,0.0,0.0,NVDA,2023-09-07 13:30:00-04:00,0.5663062504359659,1.235370640555471,-1
2023-09-07 14:30:00-04:00,45.82600021362305,46.34400177001953,45.811500549316406,46.25699996948242,5298058,0.0,0.0,NVDA,2023-09-07 14:30:00-04:00,0.5868421282087058,1.2686558328379898,-1
2023-09-07 15:30:00-04:00,46.25798797607422,46.31900024414063,46.0620002746582,46.2239990234375,3408219,0.0,0.0,NVDA,2023-09-07 15:30:00-04:00,0.581571034022741,1.2581581998733171,-1
2023-09-08 09:30:00-04:00,45.94200134277344,46.60599899291992,45.82999801635742,46.073997497558594,11930490,0.0,0.0,NVDA,2023-09-08 09:30:00-04:00,0.5161427089146216,1.1202472912014447,-1
2023-09-08 10:30:00-04:00,46.0880012512207,46.12300109863281,45.27099990844727,45.66469192504883,7886653,0.0,0.0,NVDA,2023-09-08 10:30:00-04:00,0.5410000937325614,1.1847229685038172,-1
2023-09-08 11:30:00-04:00,45.67499923706055,46.04798889160156,45.62200164794922,45.97200012207031,5300463,0.0,0.0,NVDA,2023-09-08 11:30:00-04:00,0.5438562120710101,1.1830162068800543,-1
2023-09-08 12:30:00-04:00,45.97200012207031,46.02000045776367,45.560997009277344,45.685001373291016,4119865,0.0,0.0,NVDA,2023-09-08 12:30:00-04:00,0.5410706656319749,1.184350770203332,-1
2023-09-08 13:30:00-04:00,45.689002990722656,45.797000885009766,45.33700942993164,45.43692779541016,4706306,0.0,0.0,NVDA,2023-09-08 13:30:00-04:00,0.554927008492606,1.221312785475479,-1
2023-09-08 14:30:00-04:00,45.44449996948242,45.60387802124024,45.32999801635742,45.41400146484375,4761623,0.0,0.0,NVDA,2023-09-08 14:30:00-04:00,0.5539896828787667,1.2198653829428037,-1
2023-09-08 15:30:00-04:00,45.420997619628906,45.571998596191406,45.38201141357422,45.571998596191406,4219492,0.0,0.0,NVDA,2023-09-08 15:30:00-04:00,0.5518109457833427,1.2108552681063656,-1
2023-09-11 09:30:00-04:00,46.14800262451172,46.16300201416016,44.3120002746582,44.63800048828125,17108004,0.0,0.0,NVDA,2023-09-11 09:30:00-04:00,0.5475967952183319,1.2267502783017616,1
2023-09-11 10:30:00-04:00,44.63199996948242,44.97600173950195,44.50499725341797,44.76000213623047,7527384,0.0,0.0,NVDA,2023-09-11 10:30:00-04:00,0.5425259726388119,1.2120776290126012,0
2023-09-11 11:30:00-04:00,44.75310134887695,44.79800033569336,44.459999084472656,44.6785888671875,4320369,0.0,0.0,NVDA,2023-09-11 11:30:00-04:00,0.5435973576137003,1.2166842583806956,1
2023-09-11 12:30:00-04:00,44.68349838256836,45.04999923706055,44.58100891113281,44.95650100708008,4607282,0.0,0.0,NVDA,2023-09-11 12:30:00-04:00,0.5559537070138124,1.2366480810556337,0
2023-09-11 13:30:00-04:00,44.96099853515625,45.15291976928711,44.90499877929688,44.96977996826172,3943357,0.0,0.0,NVDA,2023-09-11 13:30:00-04:00,0.5430908203125006,1.2076795143222787,0
2023-09-11 14:30:00-04:00,44.97481155395508,45.30799865722656,44.915000915527344,45.29249954223633,4255028,0.0,0.0,NVDA,2023-09-11 14:30:00-04:00,0.5331262860979358,1.1770741104733753,-1
2023-09-11 15:30:00-04:00,45.28800201416016,45.33290100097656,45.0840072631836,45.17749786376953,3232086,0.0,0.0,NVDA,2023-09-11 15:30:00-04:00,0.5325472695486881,1.1787887659351068,-1
2023-09-12 09:30:00-04:00,44.73799896240234,45.65299987792969,44.53099822998047,45.06499862670898,11136210,0.0,0.0,NVDA,2023-09-12 09:30:00-04:00,0.5572616032191681,1.23657299500924,-1
2023-09-12 10:30:00-04:00,45.055999755859375,45.28499221801758,44.9370002746582,45.26499938964844,5148269,0.0,0.0,NVDA,2023-09-12 10:30:00-04:00,0.5212609427315849,1.1515761620683704,-1
2023-09-12 11:30:00-04:00,45.26026153564453,45.48099899291992,45.25699996948242,45.33219146728516,3398097,0.0,0.0,NVDA,2023-09-12 11:30:00-04:00,0.5068332127162388,1.1180426013200897,-1
2023-09-12 12:30:00-04:00,45.3390007019043,45.4640007019043,45.11000061035156,45.31499862670898,2907608,0.0,0.0,NVDA,2023-09-12 12:30:00-04:00,0.49933297293526785,1.1019154541934764,-1
2023-09-12 13:30:00-04:00,45.31999969482422,45.44499969482422,45.13500213623047,45.30199813842773,3193931,0.0,0.0,NVDA,2023-09-12 13:30:00-04:00,0.48861912318638395,1.0785818358239467,-1
2023-09-12 14:30:00-04:00,45.30199813842773,45.31098937988281,44.87999725341797,44.92399978637695,4171730,0.0,0.0,NVDA,2023-09-12 14:30:00-04:00,0.4998414175850999,1.112637832699561,-1
2023-09-12 15:30:00-04:00,44.92399978637695,45.04708862304688,44.81499862670898,44.86899948120117,2887304,0.0,0.0,NVDA,2023-09-12 15:30:00-04:00,0.5028487614222941,1.1207041994171796,-1
2023-09-13 09:30:00-04:00,44.59999847412109,45.555999755859375,44.50299835205078,45.20149993896485,10257004,0.0,0.0,NVDA,2023-09-13 09:30:00-04:00,0.44584873744419645,0.9863582802478275,-1
2023-09-13 10:30:00-04:00,45.194461822509766,45.67300033569336,45.06700134277344,45.649898529052734,5980731,0.0,0.0,NVDA,2023-09-13 10:30:00-04:00,0.45549120221819195,0.9977923651425117,-1
2023-09-13 11:30:00-04:00,45.6510009765625,45.80995941162109,45.4119987487793,45.64099884033203,5380383,0.0,0.0,NVDA,2023-09-13 11:30:00-04:00,0.4597740173339839,1.0073706295132412,-1
2023-09-13 12:30:00-04:00,45.650001525878906,45.86499786376953,45.51401138305664,45.78832244873047,3961249,0.0,0.0,NVDA,2023-09-13 12:30:00-04:00,0.4513451712472093,0.9857211339257601,-1
2023-09-13 13:30:00-04:00,45.78900146484375,45.93000030517578,45.59999847412109,45.64849853515625,3691617,0.0,0.0,NVDA,2023-09-13 13:30:00-04:00,0.45720808846609984,1.001584067686214,-1
2023-09-13 14:30:00-04:00,45.65299987792969,45.67034912109375,45.189002990722656,45.445499420166016,4793035,0.0,0.0,NVDA,2023-09-13 14:30:00-04:00,0.46351868765694804,1.0199440947308984,-1
2023-09-13 15:30:00-04:00,45.44829940795898,45.540748596191406,45.35499954223633,45.5,3031274,0.0,0.0,NVDA,2023-09-13 15:30:00-04:00,0.45900835309709925,1.008809567246372,-1
2023-09-14 09:30:00-04:00,45.95000076293945,45.98699188232422,45.30899810791016,45.51650238037109,10328629,0.0,0.0,NVDA,2023-09-14 09:30:00-04:00,0.4272935049874447,0.9387661235844745,-1
2023-09-14 10:30:00-04:00,45.52300262451172,45.88899993896485,45.48099899291992,45.75853729248047,5381575,0.0,0.0,NVDA,2023-09-14 10:30:00-04:00,0.43157986232212714,0.9431679591581896,-1
2023-09-14 11:30:00-04:00,45.75899887084961,45.811988830566406,45.50699996948242,45.52149963378906,3600481,0.0,0.0,NVDA,2023-09-14 11:30:00-04:00,0.43736485072544745,0.9607874394384107,-1
2023-09-14 12:30:00-04:00,45.52149963378906,45.63898849487305,45.34700012207031,45.36899948120117,3196923,0.0,0.0,NVDA,2023-09-14 12:30:00-04:00,0.4329354422433046,0.9542538896470335,-1
2023-09-14 13:30:00-04:00,45.37149810791016,45.45800018310547,45.13100051879883,45.242000579833984,3758626,0.0,0.0,NVDA,2023-09-14 13:30:00-04:00,0.43414987836565394,0.9596168887349568,-1
2023-09-14 14:30:00-04:00,45.23699951171875,45.59400177001953,45.185997009277344,45.423099517822266,4165742,0.0,0.0,NVDA,2023-09-14 14:30:00-04:00,0.43250792367117846,0.9521761576430492,-1
2023-09-14 15:30:00-04:00,45.426002502441406,45.6619987487793,45.37215805053711,45.59099960327149,3273214,0.0,0.0,NVDA,2023-09-14 15:30:00-04:00,0.4366329738071987,0.9577174828513018,-1
2023-09-15 09:30:00-04:00,45.34099960327149,45.5989990234375,44.59000015258789,44.69100189208984,11201271,0.0,0.0,NVDA,2023-09-15 09:30:00-04:00,0.43348993573869976,0.9699713977891958,-1
2023-09-15 10:30:00-04:00,44.680999755859375,44.7759895324707,44.20000076293945,44.24150085449219,7554770,0.0,0.0,NVDA,2023-09-15 10:30:00-04:00,0.43134634835379465,0.9749812732901368,-1
2023-09-15 11:30:00-04:00,44.24100112915039,44.31690979003906,44.06499862670898,44.275001525878906,4695997,0.0,0.0,NVDA,2023-09-15 11:30:00-04:00,0.4209142412458157,0.9506814833191813,-1
2023-09-15 12:30:00-04:00,44.26799774169922,44.48500061035156,43.939002990722656,43.985260009765625,5183783,0.0,0.0,NVDA,2023-09-15 12:30:00-04:00,0.4348436083112454,0.9886121128184788,-1
2023-09-15 13:30:00-04:00,43.97600173950195,44.0989990234375,43.81999969482422,43.87049865722656,4737948,0.0,0.0,NVDA,2023-09-15 13:30:00-04:00,0.43120057242257304,0.982894167198037,-1
2023-09-15 14:30:00-04:00,43.86600112915039,44.09198760986328,43.80799865722656,44.057411193847656,5013797,0.0,0.0,NVDA,2023-09-15 14:30:00-04:00,0.417103631155832,0.9467275081611647,-1
2023-09-15 15:30:00-04:00,44.064002990722656,44.15900039672852,43.83200073242188,43.89699935913086,4515141,0.0,0.0,NVDA,2023-09-15 15:30:00-04:00,0.4271929604666579,0.9731712114800827,-1
2023-09-18 09:30:00-04:00,42.74800109863281,43.81999969482422,42.0,43.6140022277832,19072098,0.0,0.0,NVDA,2023-09-18 09:30:00-04:00,0.5142647879464296,1.1791277151328023,-1
2023-09-18 10:30:00-04:00,43.6161994934082,43.900001525878906,43.367000579833984,43.65392303466797,6896034,0.0,0.0,NVDA,2023-09-18 10:30:00-04:00,0.5231933593750006,1.1985025010455626,-1
2023-09-18 11:30:00-04:00,43.65365982055664,44.242000579833984,43.58100128173828,44.16500854492188,5749042,0.0,0.0,NVDA,2023-09-18 11:30:00-04:00,0.548622676304409,1.2422111856864793,-1
2023-09-18 12:30:00-04:00,44.172000885009766,44.1984977722168,43.78099822998047,44.015769958496094,4397844,0.0,0.0,NVDA,2023-09-18 12:30:00-04:00,0.55758775983538,1.2667908805438317,-1
2023-09-18 13:30:00-04:00,44.02300262451172,44.20000076293945,43.959999084472656,43.980499267578125,3746589,0.0,0.0,NVDA,2023-09-18 13:30:00-04:00,0.5513736179896769,1.2536774870042064,-1
2023-09-18 14:30:00-04:00,43.98400115966797,44.12499237060547,43.709999084472656,43.79710006713867,3992839,0.0,0.0,NVDA,2023-09-18 14:30:00-04:00,0.5518727983747215,1.2600669850942854,-1
2023-09-18 15:30:00-04:00,43.79899978637695,43.97499847412109,43.6879997253418,43.96500015258789,3580799,0.0,0.0,NVDA,2023-09-18 15:30:00-04:00,0.5516698019845145,1.2547931310584606,-1
2023-09-19 09:30:00-04:00,43.83300018310547,43.96599960327149,43.31748962402344,43.55699920654297,9946289,0.0,0.0,NVDA,2023-09-19 09:30:00-04:00,0.5259205954415462,1.2074307344904156,-1
2023-09-19 10:30:00-04:00,43.54890060424805,43.55649948120117,43.0880012512207,43.24500274658203,6453854,0.0,0.0,NVDA,2023-09-19 10:30:00-04:00,0.5182783944266188,1.1984700231463905,-1
2023-09-19 11:30:00-04:00,43.251991271972656,43.334999084472656,43.00199890136719,43.19350051879883,4148133,0.0,0.0,NVDA,2023-09-19 11:30:00-04:00,0.5240704672677177,1.213308625078048,-1
2023-09-19 12:30:00-04:00,43.19200134277344,43.48799896240234,43.15499877929688,43.40299987792969,3282758,0.0,0.0,NVDA,2023-09-19 12:30:00-04:00,0.5088563646588996,1.1723990647882654,-1
2023-09-19 13:30:00-04:00,43.39667892456055,43.696998596191406,43.39667892456055,43.58649826049805,4193995,0.0,0.0,NVDA,2023-09-19 13:30:00-04:00,0.5103792463030123,1.17095721535759,-1
2023-09-19 14:30:00-04:00,43.58000946044922,43.78998947143555,43.38100051879883,43.528602600097656,5024523,0.0,0.0,NVDA,2023-09-19 14:30:00-04:00,0.5193078177315839,1.1930266232126154,-1
2023-09-19 15:30:00-04:00,43.532997131347656,43.62300109863281,43.42499923706055,43.50899887084961,2375353,0.0,0.0,NVDA,2023-09-19 15:30:00-04:00,0.5100936889648428,1.172386637713694,-1
2023-09-20 09:30:00-04:00,43.59999847412109,43.90299987792969,43.28326034545898,43.47699737548828,8695671,0.0,0.0,NVDA,2023-09-20 09:30:00-04:00,0.4188608442034035,0.9634079386529838,-1
2023-09-20 10:30:00-04:00,43.48799133300781,43.63800048828125,43.26599884033203,43.33699798583984,3978034,0.0,0.0,NVDA,2023-09-20 10:30:00-04:00,0.40736089433942474,0.9399841088958862,-1
2023-09-20 11:30:00-04:00,43.32999801635742,43.59600067138672,43.31584930419922,43.51000213623047,3051856,0.0,0.0,NVDA,2023-09-20 11:30:00-04:00,0.3801574707031245,0.8737243209339447,-1
2023-09-20 12:30:00-04:00,43.51300048828125,43.56499862670898,43.19200134277344,43.20700073242188,2450341,0.0,0.0,NVDA,2023-09-20 12:30:00-04:00,0.37697873796735387,0.8724945762885936,-1
2023-09-20 13:30:00-04:00,43.20800018310547,43.29800033569336,42.91300201416016,43.09999847412109,4325141,0.0,0.0,NVDA,2023-09-20 13:30:00-04:00,0.38733564104352525,0.8986906142841202,-1
2023-09-20 14:30:00-04:00,43.095497131347656,43.387969970703125,42.73600006103516,42.83953094482422,5816620,0.0,0.0,NVDA,2023-09-20 14:30:00-04:00,0.4042625427246073,0.9436670612600382,-1
2023-09-20 15:30:00-04:00,42.83300018310547,42.85560989379883,42.22299957275391,42.23099899291992,5490754,0.0,0.0,NVDA,2023-09-20 15:30:00-04:00,0.4289490836007234,1.0157209013043649,-1
2023-09-21 09:30:00-04:00,41.58300018310547,42.09999847412109,41.27099990844727,41.79500198364258,15177035,0.0,0.0,NVDA,2023-09-21 09:30:00-04:00,0.45119830540248024,1.0795508649074044,-1
2023-09-21 10:30:00-04:00,41.79349899291992,41.82500076293945,41.39400100708008,41.43283081054688,6367408,0.0,0.0,NVDA,2023-09-21 10:30:00-04:00,0.44848414829798805,1.0824366559666125,1
