Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,symbol,timestamp,atr,atr_pct,label
2024-07-17 14:00:00+00:00,65184.92578125,65235.078125,64765.5546875,65051.15234375,0,0.0,0.0,BTC,2024-07-17 14:00:00+00:00,402.53013392857144,0.6187901665469049,-1
2024-07-17 15:00:00+00:00,65052.03515625,65366.55859375,64717.48828125,64768.36328125,0,0.0,0.0,BTC,2024-07-17 15:00:00+00:00,410.4087611607143,0.6336562178953884,-1
2024-07-17 16:00:00+00:00,64763.5546875,64763.5546875,63896.0859375,64252.58203125,0,0.0,0.0,BTC,2024-07-17 16:00:00+00:00,449.37276785714283,0.6993847619051092,-1
2024-07-17 17:00:00+00:00,64278.57421875,64411.73828125,63977.4765625,64299.91796875,1409024,0.0,0.0,BTC,2024-07-17 17:00:00+00:00,458.84988839285717,0.7136088239115016,-1
2024-07-17 18:00:00+00:00,64300.9296875,64561.90234375,64253.33203125,64506.4609375,0,0.0,0.0,BTC,2024-07-17 18:00:00+00:00,461.5228794642857,0.7154676799141919,-1
2024-07-17 19:00:00+00:00,64511.58203125,64751.8359375,64492.609375,64623.66796875,0,0.0,0.0,BTC,2024-07-17 19:00:00+00:00,456.36328125,0.706185977358455,-1
2024-07-17 20:00:00+00:00,64581.16015625,64668.83984375,64544.47265625,64544.47265625,0,0.0,0.0,BTC,2024-07-17 20:00:00+00:00,444.56752232142856,0.6887770618083747,-1
2024-07-17 21:00:00+00:00,64520.56640625,64520.56640625,64098.87109375,64364.23828125,62547968,0.0,0.0,BTC,2024-07-17 21:00:00+00:00,450.20535714285717,0.6994650588042566,-1
2024-07-17 22:00:00+00:00,64317.99609375,64440.41015625,64147.16796875,64269.87109375,0,0.0,0.0,BTC,2024-07-17 22:00:00+00:00,435.0931919642857,0.6769784730540667,-1
2024-07-17 23:00:00+00:00,64270.00390625,64358.0078125,64120.921875,64149.41796875,0,0.0,0.0,BTC,2024-07-17 23:00:00+00:00,424.49581473214283,0.6617297992304987,1
2024-07-18 00:00:00+00:00,64104.73828125,64515.98046875,63942.84765625,64504.359375,0,0.0,0.0,BTC,2024-07-18 00:00:00+00:00,448.62611607142856,0.6954973592766243,-1
2024-07-18 01:00:00+00:00,64462.828125,64658.3671875,64388.35546875,64658.3671875,0,0.0,0.0,BTC,2024-07-18 01:00:00+00:00,430.21177455357144,0.6653613341426005,-1
2024-07-18 02:00:00+00:00,64658.5703125,65040.46484375,64269.46484375,64690.76171875,441993216,0.0,0.0,BTC,2024-07-18 02:00:00+00:00,456.05357142857144,0.7049748052300158,-1
2024-07-18 03:00:00+00:00,64692.5390625,64932.58984375,64627.171875,64856.08984375,0,0.0,0.0,BTC,2024-07-18 03:00:00+00:00,430.42606026785717,0.6636632909952344,-1
2024-07-18 04:00:00+00:00,64861.33984375,64863.0,64561.2109375,64561.2109375,0,0.0,0.0,BTC,2024-07-18 04:00:00+00:00,417.50390625,0.6466791749835276,-1
2024-07-18 05:00:00+00:00,64570.40625,64832.7265625,64441.74609375,64760.99609375,175595520,0.0,0.0,BTC,2024-07-18 05:00:00+00:00,399.0689174107143,0.6162180038630195,-1
2024-07-18 06:00:00+00:00,64756.50390625,65046.02734375,64715.25390625,65021.00390625,36474880,0.0,0.0,BTC,2024-07-18 06:00:00+00:00,360.3900669642857,0.5542671526325726,-1
2024-07-18 07:00:00+00:00,65001.70703125,65022.39453125,64693.5625,64723.67578125,0,0.0,0.0,BTC,2024-07-18 07:00:00+00:00,352.859375,0.5451782068011362,-1
2024-07-18 08:00:00+00:00,64703.83203125,64956.328125,64661.41796875,64956.328125,0,0.0,0.0,BTC,2024-07-18 08:00:00+00:00,351.88364955357144,0.541723431282041,-1
2024-07-18 09:00:00+00:00,64944.62890625,64944.62890625,64799.66015625,64867.61328125,0,0.0,0.0,BTC,2024-07-18 09:00:00+00:00,344.5580357142857,0.531171131918122,-1
2024-07-18 10:00:00+00:00,64870.76953125,64870.86328125,64530.859375,64614.74609375,0,0.0,0.0,BTC,2024-07-18 10:00:00+00:00,359.96065848214283,0.5570874765334113,-1
2024-07-18 11:00:00+00:00,64610.5078125,64758.26953125,64473.2421875,64741.8828125,0,0.0,0.0,BTC,2024-07-18 11:00:00+00:00,348.49107142857144,0.5382776284678683,-1
2024-07-18 12:00:00+00:00,64756.5859375,64978.3359375,64756.5859375,64855.87890625,0,0.0,0.0,BTC,2024-07-18 12:00:00+00:00,344.43470982142856,0.5310770829569873,-1
2024-07-18 13:00:00+00:00,64860.2421875,65104.66015625,64533.6796875,64599.25,0,0.0,0.0,BTC,2024-07-18 13:00:00+00:00,368.28431919642856,0.5701061841993964,-1
2024-07-18 14:00:00+00:00,64603.14453125,64706.53125,63748.6875,63964.609375,403824640,0.0,0.0,BTC,2024-07-18 14:00:00+00:00,395.763671875,0.6187228777632162,-1
2024-07-18 15:00:00+00:00,64001.8359375,64001.8359375,63467.08984375,63526.14453125,727824384,0.0,0.0,BTC,2024-07-18 15:00:00+00:00,414.6732700892857,0.6527600142415352,1
2024-07-18 16:00:00+00:00,63540.2109375,63887.76953125,63394.04296875,63887.76953125,0,0.0,0.0,BTC,2024-07-18 16:00:00+00:00,394.86802455357144,0.618065128037419,1
2024-07-18 17:00:00+00:00,63905.24609375,63967.65625,63546.40234375,63571.60546875,0,0.0,0.0,BTC,2024-07-18 17:00:00+00:00,403.1420200892857,0.6341542220252073,1
2024-07-18 18:00:00+00:00,63564.55078125,63647.1796875,63348.4765625,63537.5078125,90652672,0.0,0.0,BTC,2024-07-18 18:00:00+00:00,402.92159598214283,0.6341476237487464,1
2024-07-18 19:00:00+00:00,63521.1796875,63706.05078125,63246.1640625,63630.78515625,353181696,0.0,0.0,BTC,2024-07-18 19:00:00+00:00,407.84347098214283,0.6409530700912359,1
2024-07-18 20:00:00+00:00,63532.9921875,63802.69140625,63446.0078125,63802.69140625,96743424,0.0,0.0,BTC,2024-07-18 20:00:00+00:00,409.69419642857144,0.6421268247446353,1
2024-07-18 21:00:00+00:00,63817.80859375,63894.28125,63756.1015625,63824.30078125,0,0.0,0.0,BTC,2024-07-18 21:00:00+00:00,396.076171875,0.620572676906407,1
2024-07-18 22:00:00+00:00,63834.33203125,64089.09375,63714.58984375,64015.61328125,53755904,0.0,0.0,BTC,2024-07-18 22:00:00+00:00,401.76143973214283,0.6275991420515183,-1
2024-07-18 23:00:00+00:00,64024.5859375,64040.3984375,63957.37890625,63970.9765625,0,0.0,0.0,BTC,2024-07-18 23:00:00+00:00,396.50083705357144,0.6198136379334274,-1
2024-07-19 00:00:00+00:00,63972.32421875,63985.83203125,63564.546875,63574.15234375,0,0.0,0.0,BTC,2024-07-19 00:00:00+00:00,402.306640625,0.6328147931091541,1
2024-07-19 01:00:00+00:00,63583.7265625,63822.609375,63329.34375,63788.18359375,177104896,0.0,0.0,BTC,2024-07-19 01:00:00+00:00,417.18080357142856,0.6540095360425096,1
2024-07-19 02:00:00+00:00,63800.04296875,63905.56640625,63645.67578125,63774.39453125,0,0.0,0.0,BTC,2024-07-19 02:00:00+00:00,418.8549107142857,0.656775989474966,1
2024-07-19 03:00:00+00:00,63816.765625,64334.4296875,63805.859375,64294.0625,414484480,0.0,0.0,BTC,2024-07-19 03:00:00+00:00,418.07310267857144,0.6502514951183422,-1
2024-07-19 04:00:00+00:00,64305.703125,64353.625,64161.51953125,64183.76171875,6205440,0.0,0.0,BTC,2024-07-19 04:00:00+00:00,363.3775111607143,0.5661517826783294,-1
2024-07-19 05:00:00+00:00,64150.57421875,64230.16015625,64095.421875,64155.8671875,0,0.0,0.0,BTC,2024-07-19 05:00:00+00:00,334.80552455357144,0.5218626748120775,-1
2024-07-19 06:00:00+00:00,64152.98828125,64447.37890625,64145.56640625,64202.90234375,0,0.0,0.0,BTC,2024-07-19 06:00:00+00:00,321.09737723214283,0.5001290681735059,-1
2024-07-19 07:00:00+00:00,64199.71875,64199.71875,63664.0234375,63718.609375,679276544,0.0,0.0,BTC,2024-07-19 07:00:00+00:00,329.49916294642856,0.5171160610352359,1
2024-07-19 08:00:00+00:00,63700.83203125,63860.16796875,63433.88671875,63788.7109375,531156992,0.0,0.0,BTC,2024-07-19 08:00:00+00:00,338.6118861607143,0.5308335615881707,1
2024-07-19 09:00:00+00:00,63792.828125,64091.18359375,63672.72265625,63701.02734375,432564224,0.0,0.0,BTC,2024-07-19 09:00:00+00:00,335.6529017857143,0.526919134246344,1
2024-07-19 10:00:00+00:00,63703.5234375,64106.55078125,63676.3203125,64010.25,248207360,0.0,0.0,BTC,2024-07-19 10:00:00+00:00,340.90625,0.5325807194941435,1
2024-07-19 11:00:00+00:00,63988.9453125,64132.8828125,63941.734375,64102.98046875,0,0.0,0.0,BTC,2024-07-19 11:00:00+00:00,344.68973214285717,0.5377124895322025,1
2024-07-19 12:00:00+00:00,64093.046875,64407.70703125,64056.07421875,64407.70703125,110321664,0.0,0.0,BTC,2024-07-19 12:00:00+00:00,343.0560825892857,0.532632037999487,1
2024-07-19 13:00:00+00:00,64406.8203125,65269.28125,64107.15234375,65269.28125,1414225920,0.0,0.0,BTC,2024-07-19 13:00:00+00:00,420.1353236607143,0.643695342762357,1
2024-07-19 14:00:00+00:00,65180.78515625,65828.796875,65056.109375,65748.2890625,1282799616,0.0,0.0,BTC,2024-07-19 14:00:00+00:00,445.23549107142856,0.6771818665093929,1
2024-07-19 15:00:00+00:00,65747.375,65833.8125,65304.9609375,65800.3515625,0,0.0,0.0,BTC,2024-07-19 15:00:00+00:00,447.77734375,0.6805090445826598,1
2024-07-19 16:00:00+00:00,65822.46875,66464.90625,65822.46875,66437.3125,1785397248,0.0,0.0,BTC,2024-07-19 16:00:00+00:00,476.68191964285717,0.7174912736617051,1
2024-07-19 17:00:00+00:00,66427.625,66813.7734375,66289.3984375,66794.5546875,1051564032,0.0,0.0,BTC,2024-07-19 17:00:00+00:00,474.134765625,0.7098404470892147,0
2024-07-19 18:00:00+00:00,66787.34375,66794.1875,66452.6875,66794.1875,495890432,0.0,0.0,BTC,2024-07-19 18:00:00+00:00,484.83203125,0.725859613532989,0
2024-07-19 19:00:00+00:00,66812.078125,67413.28125,66812.078125,67310.109375,2023899136,0.0,0.0,BTC,2024-07-19 19:00:00+00:00,519.4288504464286,0.7716951513963107,-1
2024-07-19 20:00:00+00:00,67214.765625,67214.765625,66947.3515625,66976.3125,810717184,0.0,0.0,BTC,2024-07-19 20:00:00+00:00,523.7820870535714,0.782040795473133,-1
2024-07-19 21:00:00+00:00,66984.59375,67377.6953125,66945.546875,66945.546875,575414272,0.0,0.0,BTC,2024-07-19 21:00:00+00:00,516.1584821428571,0.7710124216426563,-1
2024-07-19 22:00:00+00:00,66936.2578125,67029.828125,66708.140625,66735.5546875,0,0.0,0.0,BTC,2024-07-19 22:00:00+00:00,508.6875,0.7622436081965772,1
2024-07-19 23:00:00+00:00,66749.6015625,66901.6953125,66691.0859375,66707.6953125,1130496,0.0,0.0,BTC,2024-07-19 23:00:00+00:00,493.84095982142856,0.7403058335443502,1
2024-07-20 00:00:00+00:00,66707.671875,66854.4453125,66343.4453125,66487.4921875,184594432,0.0,0.0,BTC,2024-07-20 00:00:00+00:00,499.61021205357144,0.7514348873990179,1
2024-07-20 01:00:00+00:00,66472.90625,66730.6953125,66304.03125,66408.5,0,0.0,0.0,BTC,2024-07-20 01:00:00+00:00,516.4327566964286,0.7776606258181236,1
2024-07-20 02:00:00+00:00,66407.3515625,66670.1953125,66363.90625,66619.84375,0,0.0,0.0,BTC,2024-07-20 02:00:00+00:00,513.1939174107143,0.7703319139212396,1
2024-07-20 03:00:00+00:00,66616.6015625,66765.0546875,66616.6015625,66661.25,0,0.0,0.0,BTC,2024-07-20 03:00:00+00:00,440.7885044642857,0.661236482160604,1
2024-07-20 04:00:00+00:00,66654.8828125,66731.515625,66533.4921875,66699.0390625,0,0.0,0.0,BTC,2024-07-20 04:00:00+00:00,399.74107142857144,0.5993205854944869,1
2024-07-20 05:00:00+00:00,66703.15625,66703.15625,66481.703125,66565.5859375,0,0.0,0.0,BTC,2024-07-20 05:00:00+00:00,377.78404017857144,0.5675365654157718,1
2024-07-20 06:00:00+00:00,66572.5859375,66698.578125,66558.7578125,66666.5,0,0.0,0.0,BTC,2024-07-20 06:00:00+00:00,340.30301339285717,0.5104557962287763,1
2024-07-20 07:00:00+00:00,66661.640625,66785.0703125,66580.5078125,66620.1953125,0,0.0,0.0,BTC,2024-07-20 07:00:00+00:00,317.45926339285717,0.47652106377612496,1
2024-07-20 08:00:00+00:00,66609.6328125,66665.609375,66524.0703125,66544.0546875,0,0.0,0.0,BTC,2024-07-20 08:00:00+00:00,303.15011160714283,0.45556302968128,1
2024-07-20 09:00:00+00:00,66546.9453125,66775.0703125,66532.71875,66631.7265625,0,0.0,0.0,BTC,2024-07-20 09:00:00+00:00,276.23995535714283,0.41457721360113947,1
2024-07-20 10:00:00+00:00,66626.03125,66688.953125,66521.4296875,66552.75,0,0.0,0.0,BTC,2024-07-20 10:00:00+00:00,262.29464285714283,0.3941154089908273,1
2024-07-20 11:00:00+00:00,66557.2890625,66588.7578125,66514.8125,66531.1875,0,0.0,0.0,BTC,2024-07-20 11:00:00+00:00,236.70870535714286,0.35578608206435947,1
2024-07-20 12:00:00+00:00,66525.7890625,66590.640625,66516.6171875,66530.0234375,0,0.0,0.0,BTC,2024-07-20 12:00:00+00:00,219.01841517857142,0.32920237189503304,1
2024-07-20 13:00:00+00:00,66528.328125,66639.4453125,66364.625,66561.15625,0,0.0,0.0,BTC,2024-07-20 13:00:00+00:00,223.60491071428572,0.3359390420960209,1
2024-07-20 14:00:00+00:00,66565.28125,66726.1640625,66558.2578125,66618.1953125,0,0.0,0.0,BTC,2024-07-20 14:00:00+00:00,199.09821428571428,0.29886461701906264,1
2024-07-20 15:00:00+00:00,66624.984375,66832.21875,66624.984375,66824.203125,0,0.0,0.0,BTC,2024-07-20 15:00:00+00:00,183.90959821428572,0.27521405361208445,1
2024-07-20 16:00:00+00:00,66841.1015625,67035.7578125,66748.6640625,66847.515625,0,0.0,0.0,BTC,2024-07-20 16:00:00+00:00,182.53850446428572,0.2730669984630199,1
2024-07-20 17:00:00+00:00,66849.8828125,67510.6328125,66801.2421875,67435.34375,23293952,0.0,0.0,BTC,2024-07-20 17:00:00+00:00,222.60546875,0.33010207462611174,-1
2024-07-20 18:00:00+00:00,67440.4296875,67610.734375,67278.4453125,67519.1640625,0,0.0,0.0,BTC,2024-07-20 18:00:00+00:00,232.19587053571428,0.34389624599140345,-1
2024-07-20 19:00:00+00:00,67511.8671875,67538.0625,67204.7890625,67271.1328125,0,0.0,0.0,BTC,2024-07-20 19:00:00+00:00,240.18303571428572,0.3570372991692152,-1
2024-07-20 20:00:00+00:00,67262.03125,67454.3046875,67262.03125,67383.4453125,0,0.0,0.0,BTC,2024-07-20 20:00:00+00:00,243.9296875,0.36200239742676044,-1
2024-07-20 21:00:00+00:00,67382.375,67382.375,66896.71875,67138.5859375,0,0.0,0.0,BTC,2024-07-20 21:00:00+00:00,264.08426339285717,0.39334200997127927,-1
2024-07-20 22:00:00+00:00,67130.5625,67307.6484375,66936.34375,67160.078125,357566464,0.0,0.0,BTC,2024-07-20 22:00:00+00:00,280.49609375,0.4176530188483904,-1
2024-07-20 23:00:00+00:00,67134.9921875,67210.0390625,67127.1640625,67152.6015625,0,0.0,0.0,BTC,2024-07-20 23:00:00+00:00,269.1049107142857,0.40073638913873716,-1
2024-07-21 00:00:00+00:00,67166.4765625,67312.046875,67007.390625,67096.3515625,0,0.0,0.0,BTC,2024-07-21 00:00:00+00:00,278.90011160714283,0.4156710538088623,-1
2024-07-21 01:00:00+00:00,67095.3359375,67395.703125,67082.578125,67334.640625,0,0.0,0.0,BTC,2024-07-21 01:00:00+00:00,295.984375,0.43957222055790846,-1
2024-07-21 02:00:00+00:00,67317.140625,67403.6875,67310.75,67315.015625,0,0.0,0.0,BTC,2024-07-21 02:00:00+00:00,297.3353794642857,0.4417073615799012,-1
2024-07-21 03:00:00+00:00,67310.9453125,67391.84375,67186.46875,67203.6015625,0,0.0,0.0,BTC,2024-07-21 03:00:00+00:00,292.375,0.4350585284154576,-1
2024-07-21 04:00:00+00:00,67207.046875,67249.2890625,67050.984375,67073.1171875,0,0.0,0.0,BTC,2024-07-21 04:00:00+00:00,294.5463169642857,0.43914213222101217,-1
2024-07-21 05:00:00+00:00,67070.8125,67120.4375,66945.9453125,67076.8203125,36536320,0.0,0.0,BTC,2024-07-21 05:00:00+00:00,291.72265625,0.43490829602672215,-1
2024-07-21 06:00:00+00:00,67078.34375,67123.0078125,66714.484375,66751.6796875,400435200,0.0,0.0,BTC,2024-07-21 06:00:00+00:00,300.39620535714283,0.4500204440749007,1
2024-07-21 07:00:00+00:00,66749.46875,66838.8203125,66675.375,66704.4140625,0,0.0,0.0,BTC,2024-07-21 07:00:00+00:00,261.40011160714283,0.39187828164148014,1
2024-07-21 08:00:00+00:00,66720.5390625,66897.8203125,66720.5390625,66822.9453125,0,0.0,0.0,BTC,2024-07-21 08:00:00+00:00,251.47991071428572,0.37633766296626187,1
2024-07-21 09:00:00+00:00,66818.4375,67038.1640625,66802.34375,67003.4921875,29630464,0.0,0.0,BTC,2024-07-21 09:00:00+00:00,244.51897321428572,0.3649346701661955,1
2024-07-21 10:00:00+00:00,67001.1796875,67084.875,66847.7734375,66847.7734375,9988096,0.0,0.0,BTC,2024-07-21 10:00:00+00:00,247.72098214285714,0.37057476921720717,1
2024-07-21 11:00:00+00:00,66852.5078125,66895.90625,66817.4921875,66895.90625,0,0.0,0.0,BTC,2024-07-21 11:00:00+00:00,218.55580357142858,0.32671028142537284,1
2024-07-21 12:00:00+00:00,66898.4453125,66999.234375,66862.09375,66958.328125,15675392,0.0,0.0,BTC,2024-07-21 12:00:00+00:00,201.82979910714286,0.3014259835316682,1
2024-07-21 13:00:00+00:00,66951.875,66988.015625,66670.953125,66785.4296875,228818944,0.0,0.0,BTC,2024-07-21 13:00:00+00:00,218.55747767857142,0.32725323278032015,1
2024-07-21 14:00:00+00:00,66787.6875,67391.625,66753.3984375,67321.515625,798633984,0.0,0.0,BTC,2024-07-21 14:00:00+00:00,242.38392857142858,0.3600393222303194,-1
2024-07-21 15:00:00+00:00,67319.9453125,67501.296875,67071.34375,67181.4296875,560707584,0.0,0.0,BTC,2024-07-21 15:00:00+00:00,250.72879464285714,0.37321146008523925,-1
2024-07-21 16:00:00+00:00,67197.3125,67588.90625,67001.8359375,67538.4296875,414312448,0.0,0.0,BTC,2024-07-21 16:00:00+00:00,286.0239955357143,0.4234981429967294,-1
2024-07-21 17:00:00+00:00,67559.734375,67694.9453125,66641.4921875,66750.09375,0,0.0,0.0,BTC,2024-07-21 17:00:00+00:00,346.6010044642857,0.5192517118588852,1
2024-07-21 18:00:00+00:00,66678.5625,67325.984375,65942.515625,66905.734375,3073415168,0.0,0.0,BTC,2024-07-21 18:00:00+00:00,431.25558035714283,0.644571925539294,1
2024-07-21 19:00:00+00:00,66894.9140625,67672.3515625,66834.7265625,67441.2421875,935587840,0.0,0.0,BTC,2024-07-21 19:00:00+00:00,478.62220982142856,0.7096877137742571,-1
2024-07-21 20:00:00+00:00,67439.7421875,68158.9140625,67312.828125,67753.3359375,1824952320,0.0,0.0,BTC,2024-07-21 20:00:00+00:00,509.87667410714283,0.7525484421571295,-1
2024-07-21 21:00:00+00:00,67735.5234375,68242.359375,67641.5625,68164.2109375,528214016,0.0,0.0,BTC,2024-07-21 21:00:00+00:00,541.1160714285714,0.7938419061649854,-1
2024-07-21 22:00:00+00:00,68202.484375,68282.25,67983.2109375,68024.0625,18804736,0.0,0.0,BTC,2024-07-21 22:00:00+00:00,548.6612723214286,0.8065693993525138,-1
2024-07-21 23:00:00+00:00,68021.578125,68191.53125,67930.3515625,68141.125,394934272,0.0,0.0,BTC,2024-07-21 23:00:00+00:00,550.47265625,0.8078420428925996,-1
2024-07-22 00:00:00+00:00,68167.9375,68458.2421875,68050.9765625,68183.203125,501035008,0.0,0.0,BTC,2024-07-22 00:00:00+00:00,562.6272321428571,0.8251698458803627,-1
2024-07-22 01:00:00+00:00,68209.5703125,68209.5703125,67817.5703125,67862.3359375,584773632,0.0,0.0,BTC,2024-07-22 01:00:00+00:00,585.0262276785714,0.8620779399892307,-1
2024-07-22 02:00:00+00:00,67864.0,68204.7890625,67795.296875,68092.03125,411447296,0.0,0.0,BTC,2024-07-22 02:00:00+00:00,604.4799107142857,0.8877395777707625,-1
2024-07-22 03:00:00+00:00,68086.8046875,68088.6953125,67881.6953125,67889.7109375,388362240,0.0,0.0,BTC,2024-07-22 03:00:00+00:00,596.8565848214286,0.8791561734161766,-1
2024-07-22 04:00:00+00:00,67890.7109375,68002.5,67819.5234375,67917.78125,121151488,0.0,0.0,BTC,2024-07-22 04:00:00+00:00,564.3387276785714,0.8309145518185953,-1
2024-07-22 05:00:00+00:00,67929.25,67937.3828125,67575.9921875,67657.28125,324874240,0.0,0.0,BTC,2024-07-22 05:00:00+00:00,559.44140625,0.8268753871188106,-1
2024-07-22 06:00:00+00:00,67639.40625,67742.09375,67230.15625,67416.6640625,234190848,0.0,0.0,BTC,2024-07-22 06:00:00+00:00,554.0747767857143,0.821866202504544,-1
2024-07-22 07:00:00+00:00,67421.8203125,67421.8203125,67217.4765625,67275.5703125,377894912,0.0,0.0,BTC,2024-07-22 07:00:00+00:00,493.42410714285717,0.733437271287134,-1
2024-07-22 08:00:00+00:00,67265.9609375,67394.0625,67089.734375,67108.4765625,356857856,0.0,0.0,BTC,2024-07-22 08:00:00+00:00,416.34263392857144,0.6204024517540939,-1
2024-07-22 09:00:00+00:00,67092.6875,67408.9296875,67018.046875,67406.5859375,503531520,0.0,0.0,BTC,2024-07-22 09:00:00+00:00,384.43247767857144,0.5703188677068154,-1
2024-07-22 10:00:00+00:00,67432.96875,67519.8671875,67320.28125,67422.6875,285331456,0.0,0.0,BTC,2024-07-22 10:00:00+00:00,338.25390625,0.5016915207510825,-1
2024-07-22 11:00:00+00:00,67426.328125,67557.1171875,67319.203125,67557.1171875,267440128,0.0,0.0,BTC,2024-07-22 11:00:00+00:00,312.33370535714283,0.4623253897739341,-1
2024-07-22 12:00:00+00:00,67530.6484375,67685.3671875,67390.8203125,67685.3671875,1868480512,0.0,0.0,BTC,2024-07-22 12:00:00+00:00,312.01283482142856,0.4609753153249503,-1
2024-07-22 13:00:00+00:00,67704.3046875,67956.75,67072.390625,67130.21875,3506804736,0.0,0.0,BTC,2024-07-22 13:00:00+00:00,356.52566964285717,0.5310956470596294,-1
2024-07-22 14:00:00+00:00,67119.6015625,67319.890625,66682.625,66682.625,3699015680,0.0,0.0,BTC,2024-07-22 14:00:00+00:00,372.95424107142856,0.5592974797729222,1
2024-07-22 15:00:00+00:00,66710.1328125,67180.515625,66614.9765625,67095.5390625,3591725056,0.0,0.0,BTC,2024-07-22 15:00:00+00:00,385.34988839285717,0.5743301175863582,1
2024-07-22 16:00:00+00:00,67075.7265625,67307.421875,66896.0078125,67077.515625,2774777856,0.0,0.0,BTC,2024-07-22 16:00:00+00:00,385.48716517857144,0.5746890915484342,1
2024-07-22 17:00:00+00:00,67058.3203125,67467.6484375,67057.265625,67467.6484375,0,0.0,0.0,BTC,2024-07-22 17:00:00+00:00,399.77622767857144,0.5925450744721185,-1
2024-07-22 18:00:00+00:00,67485.640625,67638.1484375,67377.5859375,67470.5078125,0,0.0,0.0,BTC,2024-07-22 18:00:00+00:00,405.31808035714283,0.6007337035071953,-1
2024-07-22 19:00:00+00:00,67464.40625,68246.3046875,67426.59375,68237.1484375,391360512,0.0,0.0,BTC,2024-07-22 19:00:00+00:00,438.0552455357143,0.6419600695022292,-1
2024-07-22 20:00:00+00:00,68248.015625,68248.015625,67866.5625,68123.515625,0,0.0,0.0,BTC,2024-07-22 20:00:00+00:00,428.7349330357143,0.6293493944084955,-1
2024-07-22 21:00:00+00:00,68143.4609375,68147.890625,67698.3046875,67831.2578125,0,0.0,0.0,BTC,2024-07-22 21:00:00+00:00,446.25223214285717,0.657885828059378,-1
