Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,symbol,timestamp,buy_vol_frac,buy_volume,sell_volume,ofi,vpin,vpin_norm,vpin_signal
2023-08-03 14:30:00-04:00,44.59400177001953,44.65700149536133,44.36101150512695,44.4969596862793,2608449,0.0,0.0,NVDA,2023-08-03 14:30:00-04:00,0.1,260844.90000000002,2347604.1,2086759.2000000002,0.6909632959565357,0.0,-1
2023-08-03 15:30:00-04:00,44.48999786376953,44.65499877929688,44.4119987487793,44.51399993896485,1938938,0.0,0.0,NVDA,2023-08-03 15:30:00-04:00,0.6,1163362.8,775575.2000000001,387787.6,0.6957642413730206,0.0007406899687264284,-1
2023-08-04 09:30:00-04:00,45.292999267578125,45.64200210571289,44.39299774169922,44.79999923706055,11397909,0.0,0.0,NVDA,2023-08-04 09:30:00-04:00,0.9,10258118.1,1139790.8999999997,9118327.2,0.6994266739594205,0.05068320678187676,-1
2023-08-04 10:30:00-04:00,44.79399871826172,45.27899932861328,44.77999877929688,45.21977996826172,5342268,0.0,0.0,NVDA,2023-08-04 10:30:00-04:00,0.9,4808041.2,534226.7999999999,4273814.4,0.6981359685670989,0.03308258909509273,-1
2023-08-04 11:30:00-04:00,45.22280883789063,45.375,45.04399871826172,45.37300109863281,3083157,0.0,0.0,NVDA,2023-08-04 11:30:00-04:00,0.9,2774841.3000000003,308315.69999999995,2466525.6000000006,0.6968915147774651,0.016112678292429267,-1
2023-08-04 12:30:00-04:00,45.37300109863281,45.56698989868164,45.21500015258789,45.27999877929688,3906087,0.0,0.0,NVDA,2023-08-04 12:30:00-04:00,0.1,390608.7,3515478.3000000003,3124869.6,0.705035997198275,0.1271743676587153,-1
2023-08-04 13:30:00-04:00,45.275001525878906,45.40499877929688,44.900001525878906,44.930999755859375,3547809,0.0,0.0,NVDA,2023-08-04 13:30:00-04:00,0.1,354780.9,3193028.1,2838247.2,0.7055112491991188,0.13365510975640232,-1
2023-08-04 14:30:00-04:00,44.92499923706055,45.01000213623047,44.54199981689453,44.68450164794922,4645410,0.0,0.0,NVDA,2023-08-04 14:30:00-04:00,0.1,464541.0,4180869.0,3716328.0,0.7057900675130716,0.13745719703143147,-1
2023-08-04 15:30:00-04:00,44.69300079345703,44.79999923706055,44.53400039672852,44.689002990722656,2722359,0.0,0.0,NVDA,2023-08-04 15:30:00-04:00,0.6,1633415.4,1088943.6,544471.7999999998,0.6971701162170163,0.019911808174197056,-1
2023-08-07 09:30:00-04:00,45.11100006103516,45.47999954223633,45.00499725341797,45.37850189208984,9394891,0.0,0.0,NVDA,2023-08-07 09:30:00-04:00,0.9,8455401.9,939489.0999999997,7515912.800000001,0.6998110481958476,0.05592470032815753,-1
2023-08-07 10:30:00-04:00,45.382999420166016,45.540000915527344,44.90999984741211,44.98104095458984,4724324,0.0,0.0,NVDA,2023-08-07 10:30:00-04:00,0.1,472432.4,4251891.600000001,3779459.2000000007,0.697440002084786,0.02359208874475832,-1
2023-08-07 11:30:00-04:00,44.9739990234375,45.290000915527344,44.8380012512207,45.18199920654297,3477733,0.0,0.0,NVDA,2023-08-07 11:30:00-04:00,0.9,3129959.7,347773.29999999993,2782186.4000000004,0.6967172135443535,0.013735831194257801,-1
2023-08-07 12:30:00-04:00,45.180999755859375,45.2130012512207,44.70800018310547,44.77300262451172,3805245,0.0,0.0,NVDA,2023-08-07 12:30:00-04:00,0.1,380524.5,3424720.5,3044196.0,0.6957302048797339,0.0002765536063141274,-1
2023-08-07 13:30:00-04:00,44.7765007019043,44.90499877929688,44.56344985961914,44.73299789428711,3687101,0.0,0.0,NVDA,2023-08-07 13:30:00-04:00,0.4,1474840.4000000001,2212260.6,737420.2,0.6854537728977246,0.0,-1
2023-08-07 14:30:00-04:00,44.73999786376953,45.06711959838867,44.73999786376953,44.98600006103516,2599558,0.0,0.0,NVDA,2023-08-07 14:30:00-04:00,0.9,2339602.2,259955.79999999993,2079646.4000000004,0.6837434511976191,0.0,-1
2023-08-07 15:30:00-04:00,44.98929977416992,45.428001403808594,44.95499801635742,45.420997619628906,2780448,0.0,0.0,NVDA,2023-08-07 15:30:00-04:00,0.9,2502403.2,278044.79999999993,2224358.4000000004,0.6817609901213276,0.0,-1
2023-08-08 09:30:00-04:00,45.03749847412109,45.242000579833984,44.56499862670898,44.80699920654297,8094204,0.0,0.0,NVDA,2023-08-08 09:30:00-04:00,0.1,809420.4,7284783.600000001,6475363.2,0.6837637001145115,0.0,-1
2023-08-08 10:30:00-04:00,44.803001403808594,44.97999954223633,44.55699920654297,44.87520980834961,5151950,0.0,0.0,NVDA,2023-08-08 10:30:00-04:00,0.9,4636755.0,515194.9999999999,4121560.0,0.6819448072889333,0.0,-1
2023-08-08 11:30:00-04:00,44.88309097290039,45.13724899291992,44.05600738525391,44.49175262451172,8587935,0.0,0.0,NVDA,2023-08-08 11:30:00-04:00,0.1,858793.5,7729141.5,6870348.0,0.6840963692665609,0.0,-1
2023-08-08 12:30:00-04:00,44.50499725341797,44.595001220703125,44.25600051879883,44.49549865722656,3520823,0.0,0.0,NVDA,2023-08-08 12:30:00-04:00,0.6,2112493.8,1408329.2000000002,704164.5999999996,0.6855243412995975,0.0,-1
2023-08-08 13:30:00-04:00,44.492000579833984,44.76398849487305,44.38399887084961,44.66936874389648,3263198,0.0,0.0,NVDA,2023-08-08 13:30:00-04:00,0.9,2936878.2,326319.79999999993,2610558.4000000004,0.685700417061288,0.0,-1
2023-08-08 14:30:00-04:00,44.665000915527344,44.73799896240234,44.47200012207031,44.64699935913086,2782246,0.0,0.0,NVDA,2023-08-08 14:30:00-04:00,0.4,1112898.4000000001,1669347.5999999999,556449.1999999997,0.688036856150442,0.0,-1
2023-08-08 15:30:00-04:00,44.64550018310547,44.73699188232422,44.4511604309082,44.65900039672852,2344141,0.0,0.0,NVDA,2023-08-08 15:30:00-04:00,0.6,1406484.5999999999,937656.4,468828.19999999984,0.6816246188299404,0.0,-1
2023-08-09 09:30:00-04:00,44.27399826049805,44.3120002746582,43.12000274658203,43.299991607666016,14151348,0.0,0.0,NVDA,2023-08-09 09:30:00-04:00,0.1,1415134.8,12736213.200000001,11321078.4,0.686966720215858,0.0,-1
2023-08-09 10:30:00-04:00,43.291500091552734,43.33699798583984,42.13399887084961,42.477989196777344,13387223,0.0,0.0,NVDA,2023-08-09 10:30:00-04:00,0.1,1338722.3,12048500.700000001,10709778.4,0.689670408001461,0.0,-1
2023-08-09 11:30:00-04:00,42.470001220703125,42.99699020385742,42.37999725341797,42.97200012207031,8210203,0.0,0.0,NVDA,2023-08-09 11:30:00-04:00,0.9,7389182.7,821020.2999999998,6568162.4,0.6916554500072767,0.0,-1
2023-08-09 12:30:00-04:00,42.9640007019043,43.14099884033203,42.69599914550781,43.07944869995117,5694500,0.0,0.0,NVDA,2023-08-09 12:30:00-04:00,0.9,5125050.0,569449.9999999999,4555600.0,0.6991651349017921,0.047116746929098806,-1
2023-08-09 13:30:00-04:00,43.084999084472656,43.323001861572266,43.012001037597656,43.31449890136719,4482099,0.0,0.0,NVDA,2023-08-09 13:30:00-04:00,0.9,4033889.1,448209.8999999999,3585679.2,0.7058017259965863,0.1376161771614988,-1
2023-08-09 14:30:00-04:00,43.31700134277344,43.37499237060547,42.77099990844727,42.81476211547852,5766769,0.0,0.0,NVDA,2023-08-09 14:30:00-04:00,0.1,576676.9,5190092.100000001,4613415.2,0.7135030625032994,0.24263493693294622,-1
2023-08-09 15:30:00-04:00,42.80950164794922,42.84700012207031,42.53499984741211,42.54500198364258,4379580,0.0,0.0,NVDA,2023-08-09 15:30:00-04:00,0.1,437958.0,3941622.0,3503664.0,0.7190157982012151,0.31780898827302656,0
2023-08-10 09:30:00-04:00,42.15999984741211,43.573997497558594,41.834999084472656,42.95700073242188,16018063,0.0,0.0,NVDA,2023-08-10 09:30:00-04:00,0.9,14416256.700000001,1601806.2999999996,12814450.400000002,0.7284922558627132,0.4470340688508789,0
2023-08-10 10:30:00-04:00,42.95199966430664,43.15499877929688,42.35799789428711,42.51399993896485,8699484,0.0,0.0,NVDA,2023-08-10 10:30:00-04:00,0.1,869948.4,7829535.600000001,6959587.2,0.7288252370620464,0.451574744686911,0
2023-08-10 11:30:00-04:00,42.52899932861328,42.720001220703125,42.12701034545898,42.383399963378906,6509632,0.0,0.0,NVDA,2023-08-10 11:30:00-04:00,0.1,650963.2000000001,5858668.8,5207705.6,0.7291509035437556,0.45601567386568614,0
2023-08-10 12:30:00-04:00,42.39299774169922,42.584999084472656,42.2130012512207,42.3759880065918,3885358,0.0,0.0,NVDA,2023-08-10 12:30:00-04:00,0.4,1554143.2000000002,2331214.8,777071.5999999996,0.7211295858707887,0.34663351233911494,0
2023-08-10 13:30:00-04:00,42.367000579833984,42.47999954223633,41.96599960327149,42.412147521972656,4918958,0.0,0.0,NVDA,2023-08-10 13:30:00-04:00,0.6,2951374.8,1967583.2000000002,983791.5999999996,0.7115193114679603,0.21558364872536842,-1
2023-08-10 14:30:00-04:00,42.406009674072266,42.62998962402344,42.310001373291016,42.43254089355469,4342501,0.0,0.0,NVDA,2023-08-10 14:30:00-04:00,0.6,2605500.6,1737000.4000000001,868500.2,0.7032095295899905,0.10226786437612752,-1
2023-08-10 15:30:00-04:00,42.430999755859375,42.58200073242188,42.33300018310547,42.38899993896485,3073525,0.0,0.0,NVDA,2023-08-10 15:30:00-04:00,0.1,307352.5,2766172.5,2458820.0,0.7072667389561093,0.15759372832084445,-1
2023-08-11 09:30:00-04:00,41.7509994506836,42.01799774169922,41.36299896240234,41.60599899291992,12743084,0.0,0.0,NVDA,2023-08-11 09:30:00-04:00,0.1,1274308.4000000001,11468775.6,10194467.2,0.7106639224169389,0.20391919318806745,-1
2023-08-11 10:30:00-04:00,41.61449813842773,41.67499923706055,40.91300201416016,40.94226837158203,8403108,0.0,0.0,NVDA,2023-08-11 10:30:00-04:00,0.1,840310.8,7562797.2,6722486.4,0.7097141328359327,0.1909674511424927,-1
2023-08-11 11:30:00-04:00,40.94300079345703,41.16643905639648,40.63899993896485,41.047000885009766,10334786,0.0,0.0,NVDA,2023-08-11 11:30:00-04:00,0.9,9301307.4,1033478.5999999997,8267828.800000001,0.7106847153502683,0.20420273463160352,-1
2023-08-11 12:30:00-04:00,41.060001373291016,41.189002990722656,40.77000045776367,41.10591125488281,5401234,0.0,0.0,NVDA,2023-08-11 12:30:00-04:00,0.9,4861110.600000001,540123.3999999999,4320987.200000001,0.7089890275723539,0.18107960175188276,-1
2023-08-11 13:30:00-04:00,41.10199737548828,41.174991607666016,40.901100158691406,41.06700134277344,4465497,0.0,0.0,NVDA,2023-08-11 13:30:00-04:00,0.4,1786198.8,2679298.1999999997,893099.3999999997,0.6987711396380268,0.041744056887521586,-1
2023-08-11 14:30:00-04:00,41.06475067138672,41.1879997253418,40.88999938964844,41.02399826049805,5764336,0.0,0.0,NVDA,2023-08-11 14:30:00-04:00,0.1,576433.6,5187902.4,4611468.800000001,0.6991706117700739,0.04719143187681966,-1
2023-08-11 15:30:00-04:00,41.03199005126953,41.08399963378906,40.805999755859375,40.85499954223633,3843767,0.0,0.0,NVDA,2023-08-11 15:30:00-04:00,0.1,384376.7,3459390.3000000003,3075013.6,0.6988265210580367,0.042499261914433956,-1
2023-08-14 09:30:00-04:00,40.48600006103516,42.26799774169922,40.310997009277344,41.95499801635742,18905695,0.0,0.0,NVDA,2023-08-14 09:30:00-04:00,0.9,17015125.5,1890569.4999999995,15124556.0,0.7038000607483703,0.11032060298914427,-1
2023-08-14 10:30:00-04:00,41.95400238037109,42.8380012512207,41.917999267578125,42.76399993896485,11816630,0.0,0.0,NVDA,2023-08-14 10:30:00-04:00,0.9,10634967.0,1181662.9999999998,9453304.0,0.7264240052690816,0.41883050807277045,0
2023-08-14 11:30:00-04:00,42.76900100708008,43.21199798583984,42.71720886230469,42.99216079711914,9638728,0.0,0.0,NVDA,2023-08-14 11:30:00-04:00,0.9,8674855.200000001,963872.7999999998,7710982.400000001,0.727334129373309,0.43124135449932866,0
2023-08-14 12:30:00-04:00,42.992000579833984,43.59600067138672,42.85601043701172,43.46700286865234,7463445,0.0,0.0,NVDA,2023-08-14 12:30:00-04:00,0.9,6717100.5,746344.4999999999,5970756.0,0.7282683038769878,0.4439801625881508,0
2023-08-14 13:30:00-04:00,43.46599960327149,43.625,43.242652893066406,43.39899063110352,5832558,0.0,0.0,NVDA,2023-08-14 13:30:00-04:00,0.1,583255.8,5249302.2,4666046.4,0.7339959565375643,0.5220849147037153,0
2023-08-14 14:30:00-04:00,43.39899826049805,43.499000549316406,43.20400238037109,43.40517807006836,5467484,0.0,0.0,NVDA,2023-08-14 14:30:00-04:00,0.6,3280490.4,2186993.6,1093496.7999999998,0.72414887907816,0.38780590205979404,0
2023-08-14 15:30:00-04:00,43.40599822998047,43.79999923706055,43.402000427246094,43.761497497558594,5389673,0.0,0.0,NVDA,2023-08-14 15:30:00-04:00,0.9,4850705.7,538967.2999999999,4311738.4,0.724808564920972,0.39680166389808214,0
2023-08-15 09:30:00-04:00,44.560001373291016,45.26799774169922,43.709999084472656,43.91102981567383,25869895,0.0,0.0,NVDA,2023-08-15 09:30:00-04:00,0.9,23282905.5,2586989.4999999995,20695916.0,0.7334283234237406,0.5143444237425678,0
2023-08-15 10:30:00-04:00,43.91600036621094,44.58300018310547,43.75,44.54793930053711,10827897,0.0,0.0,NVDA,2023-08-15 10:30:00-04:00,0.9,9745107.3,1082789.6999999997,8662317.600000001,0.7333177394763781,0.5128364531464876,0
2023-08-15 11:30:00-04:00,44.52099990844727,44.821998596191406,44.45499801635742,44.753562927246094,7176088,0.0,0.0,NVDA,2023-08-15 11:30:00-04:00,0.9,6458479.2,717608.7999999998,5740870.4,0.73367220245005,0.5176700637603695,0
2023-08-15 12:30:00-04:00,44.75299835205078,44.77899932861328,44.31700134277344,44.470001220703125,5718365,0.0,0.0,NVDA,2023-08-15 12:30:00-04:00,0.1,571836.5,5146528.5,4574692.0,0.734175018927082,0.5245266869925213,0
2023-08-15 13:30:00-04:00,44.48099899291992,44.62699890136719,44.23299789428711,44.44252014160156,4486346,0.0,0.0,NVDA,2023-08-15 13:30:00-04:00,0.4,1794538.4000000001,2691807.6,897269.2,0.7265540162217372,0.4206033937261499,0
2023-08-15 14:30:00-04:00,44.44599914550781,44.698997497558594,44.189002990722656,44.189002990722656,5508573,0.0,0.0,NVDA,2023-08-15 14:30:00-04:00,0.1,550857.3,4957715.7,4406858.4,0.7269652883953261,0.42621167919207764,0
2023-08-15 15:30:00-04:00,44.19799041748047,44.318992614746094,43.902000427246094,43.94100189208984,5761259,0.0,0.0,NVDA,2023-08-15 15:30:00-04:00,0.1,576125.9,5185133.100000001,4609007.2,0.7271972889003605,0.42937533854962157,0
2023-08-16 09:30:00-04:00,44.52000045776367,44.67499923706055,43.79899978637695,44.20000076293945,15919585,0.0,0.0,NVDA,2023-08-16 09:30:00-04:00,0.9,14327626.5,1591958.4999999995,12735668.0,0.7343150258731233,0.526435882340604,0
2023-08-16 10:30:00-04:00,44.19100189208984,44.34999847412109,44.00400161743164,44.12601852416992,5625545,0.0,0.0,NVDA,2023-08-16 10:30:00-04:00,0.1,562554.5,5062990.5,4500436.0,0.7336286155347407,0.5170756937073192,0
2023-08-16 11:30:00-04:00,44.13399887084961,44.22699737548828,43.40599822998047,43.53593063354492,6934540,0.0,0.0,NVDA,2023-08-16 11:30:00-04:00,0.1,693454.0,6241086.0,5547632.0,0.7340328323116112,0.5225877687281615,0
2023-08-16 12:30:00-04:00,43.53350067138672,43.87874221801758,43.512001037597656,43.79999923706055,4763669,0.0,0.0,NVDA,2023-08-16 12:30:00-04:00,0.9,4287302.100000001,476366.8999999999,3810935.2000000007,0.7342657539200003,0.5257639886499462,0
2023-08-16 13:30:00-04:00,43.79650115966797,44.150001525878906,43.625,44.08245086669922,5831812,0.0,0.0,NVDA,2023-08-16 13:30:00-04:00,0.9,5248630.8,583181.1999999998,4665449.6,0.7346295058631886,0.5307242676748659,0
2023-08-16 14:30:00-04:00,44.07950210571289,44.176002502441406,43.5,43.629032135009766,6503321,0.0,0.0,NVDA,2023-08-16 14:30:00-04:00,0.1,650332.1000000001,5852988.9,5202656.800000001,0.7411229861589292,0.6192721770753415,0
2023-08-16 15:30:00-04:00,43.63899993896485,43.77457046508789,43.45299911499024,43.47999954223633,3853869,0.0,0.0,NVDA,2023-08-16 15:30:00-04:00,0.1,385386.9,3468482.1,3083095.2,0.7413224219889971,0.6219917704224782,0
2023-08-17 09:30:00-04:00,43.970001220703125,44.0620002746582,43.47600173950195,43.60100173950195,11837248,0.0,0.0,NVDA,2023-08-17 09:30:00-04:00,0.9,10653523.200000001,1183724.7999999998,9469798.400000002,0.7427233145661526,0.641094948279679,0
2023-08-17 10:30:00-04:00,43.59879302978516,43.82500076293945,43.27000045776367,43.36415100097656,7309365,0.0,0.0,NVDA,2023-08-17 10:30:00-04:00,0.1,730936.5,6578428.5,5847492.0,0.7426045694460514,0.6394756883978295,0
2023-08-17 11:30:00-04:00,43.36299896240234,43.635990142822266,43.27571105957031,43.62000274658203,5097577,0.0,0.0,NVDA,2023-08-17 11:30:00-04:00,0.9,4587819.3,509757.6999999999,4078061.6,0.7425963246424858,0.6393632586858884,0
2023-08-17 12:30:00-04:00,43.62876129150391,43.84999847412109,43.5009994506836,43.69300079345703,3788452,0.0,0.0,NVDA,2023-08-17 12:30:00-04:00,0.9,3409606.8000000003,378845.1999999999,3030761.6000000006,0.7418591067679029,0.6293102364860983,0
2023-08-17 13:30:00-04:00,43.69649887084961,43.7140007019043,43.46002960205078,43.50600051879883,3728740,0.0,0.0,NVDA,2023-08-17 13:30:00-04:00,0.1,372874.0,3355866.0,2982992.0,0.7475410082545271,0.7067911057804962,1
2023-08-17 14:30:00-04:00,43.51000213623047,43.59099960327149,43.0009994506836,43.226348876953125,5989308,0.0,0.0,NVDA,2023-08-17 14:30:00-04:00,0.1,598930.8,5390377.2,4791446.4,0.7479206978328354,0.7119687172999163,1
2023-08-17 15:30:00-04:00,43.220001220703125,43.45199966430664,43.01799774169922,43.34299850463867,4220009,0.0,0.0,NVDA,2023-08-17 15:30:00-04:00,0.9,3798008.1,422000.8999999999,3376007.2,0.7525340146378563,0.7748779031112037,1
2023-08-18 09:30:00-04:00,42.63500213623047,42.86499786376953,41.65999984741211,41.92399978637695,16844803,0.0,0.0,NVDA,2023-08-18 09:30:00-04:00,0.1,1684480.3,15160322.700000001,13475842.4,0.7578698526370052,0.8476397008230067,1
2023-08-18 10:30:00-04:00,41.9119987487793,42.64099884033203,41.9010009765625,42.387001037597656,8841257,0.0,0.0,NVDA,2023-08-18 10:30:00-04:00,0.9,7957131.3,884125.6999999998,7073005.6,0.7572921890634826,0.8397624301695809,1
2023-08-18 11:30:00-04:00,42.38309860229492,43.038368225097656,42.22999954223633,42.87300109863281,7499686,0.0,0.0,NVDA,2023-08-18 11:30:00-04:00,0.9,6749717.4,749968.5999999999,5999748.800000001,0.7566329027748459,0.8307721168250594,1
2023-08-18 12:30:00-04:00,42.86199951171875,43.189002990722656,42.75400161743164,42.9734992980957,6576938,0.0,0.0,NVDA,2023-08-18 12:30:00-04:00,0.9,5919244.2,657693.7999999998,5261550.4,0.7564463877085309,0.8282287166079657,1
2023-08-18 13:30:00-04:00,42.97299957275391,43.24898910522461,42.83699798583984,43.18000030517578,4308223,0.0,0.0,NVDA,2023-08-18 13:30:00-04:00,0.9,3877400.7,430822.29999999993,3446578.4000000004,0.7562868147190023,0.8260527102175541,1
2023-08-18 14:30:00-04:00,43.17000198364258,43.51399993896485,43.13500213623047,43.243499755859375,7027151,0.0,0.0,NVDA,2023-08-18 14:30:00-04:00,0.9,6324435.9,702715.0999999999,5621720.800000001,0.7565788819577833,0.8300354655691636,1
2023-08-18 15:30:00-04:00,43.24300003051758,43.5779914855957,43.20100021362305,43.28800201416016,5047179,0.0,0.0,NVDA,2023-08-18 15:30:00-04:00,0.9,4542461.100000001,504717.8999999999,4037743.2000000007,0.7564966991336678,0.8289147849891623,1
2023-08-21 09:30:00-04:00,44.49399948120117,45.59000015258789,44.22200012207031,45.15999984741211,19058796,0.0,0.0,NVDA,2023-08-21 09:30:00-04:00,0.9,17152916.400000002,1905879.5999999996,15247036.800000003,0.7581139134841219,0.8509678202280765,1
2023-08-21 10:30:00-04:00,45.16600036621094,45.43000030517578,44.87499237060547,45.176002502441406,7946626,0.0,0.0,NVDA,2023-08-21 10:30:00-04:00,0.6,4767975.6,3178650.4000000004,1589325.1999999993,0.744913201691601,0.6709571974819553,0
2023-08-21 11:30:00-04:00,45.167999267578125,45.65599822998047,45.110008239746094,45.63500213623047,6401031,0.0,0.0,NVDA,2023-08-21 11:30:00-04:00,0.9,5760927.9,640103.0999999999,5120824.800000001,0.7445839081183918,0.6664668077127256,0
2023-08-21 12:30:00-04:00,45.636497497558594,46.16899871826172,45.4650993347168,46.08629989624024,7349237,0.0,0.0,NVDA,2023-08-21 12:30:00-04:00,0.9,6614313.3,734923.6999999998,5879389.6,0.7447046516044936,0.6681133181787777,0
2023-08-21 13:30:00-04:00,46.08298873901367,46.308929443359375,45.95499801635742,46.23999786376953,8003582,0.0,0.0,NVDA,2023-08-21 13:30:00-04:00,0.9,7203223.8,800358.1999999998,6402865.6,0.7512751003931766,0.7577108032812421,1
2023-08-21 14:30:00-04:00,46.25499725341797,46.900001525878906,46.20299911499024,46.8015022277832,8939950,0.0,0.0,NVDA,2023-08-21 14:30:00-04:00,0.9,8045955.0,893994.9999999998,7151960.0,0.7592736808809282,0.866782910703578,1
2023-08-21 15:30:00-04:00,46.797000885009766,47.06499862670898,46.67919921875,46.959999084472656,6987801,0.0,0.0,NVDA,2023-08-21 15:30:00-04:00,0.9,6289020.9,698780.0999999999,5590240.800000001,0.7661230803464523,0.9601842880387381,1
2023-08-22 09:30:00-04:00,48.13500213623047,48.1870002746582,46.03800201416016,46.07999801635742,26866657,0.0,0.0,NVDA,2023-08-22 09:30:00-04:00,0.1,2686665.7,24179991.3,21493325.6,0.7680425822603214,0.9863594474020174,1
2023-08-22 10:30:00-04:00,46.084999084472656,46.58200073242188,45.68000030517578,45.92300033569336,12658803,0.0,0.0,NVDA,2023-08-22 10:30:00-04:00,0.1,1265880.3,11392922.700000001,10127042.4,0.768036166892585,0.986271964669304,1
2023-08-22 11:30:00-04:00,45.92850112915039,46.16448211669922,45.333099365234375,45.60799789428711,8354675,0.0,0.0,NVDA,2023-08-22 11:30:00-04:00,0.1,835467.5,7519207.5,6683740.0,0.7680324790657096,0.9862216758649683,1
